rank	username	minecraft:mined/minecraft:vine
162	Zaridey	90
164	Optiprimus	88
165	Dedalus36	86
165	CarbonatedCola	86
167	Sna_Ke	85
167	epiksk8erduck	85
167	Deguns123	85
170	PhantomsGhost_	84
171	ese_wn_po	83
172	KlausVonStiglitz	82
172	PortlyPete69	82
174	_3Stump_	80
175	M_Patata	79
175	MasterNueve	79
177	CollinMH06	78
178	Arceus1975	77
178	xo_Marren_xo	77
180	godipose	75
181	Razzgriz	74
182	2Stout	73
182	Avrelion	73
184	chipklip	72
185	benediktine1	71
186	Ryker	70
187	Gamergirl420628	69
187	KingMatthew506	69
187	oxfordschool	69
190	Meatlaugh	68
190	Cocoamallows	68
192	actuallysadie	67
192	Stynxy	67
192	Kamflame10	67
192	Fildyr	67
192	kyouma777	67
197	chrolus	66
197	TAKrules	66
197	pi_E_	66
200	CryoInferno_	65
200	Soap_Bender	65
200	jnp_gaming	65
203	peachfuzz1267	64
203	MelodyGaysharks	64
205	__hinterland__	63
205	Xovalt_	63
207	Quotary	62
208	Stiar	61
208	IAmTheWalrus910	61
210	Vellu21	60
211	_Virify_	59
211	Incinere	59
211	RodSerlingCringe	59
211	Russiancat1	59
211	MovingFish7	59
216	Quincannon	58
216	WhyTho_1	58
218	LotusProject	57
218	seramalen	57
220	bloomkieren	56
221	yulgur1	55
221	fkndweeb	55
221	Segotep999	55
224	gabriels543	54
224	Apicomplexa	54
226	Snowflowe	53
226	Quaintster	53
228	Sheldor097	51
228	coobert42	51
230	dudcreeper	50
230	QueenHearts	50
230	Hoid_the_Roamer	50
233	Ravenbie	48
233	zemey	48
235	SteveCraftBlocks	47
235	gcaisawesome	47
235	AlphaWolfPlaysMC	47
238	Drlzyy	45
238	Kowcio_	45
238	anbbang	45
241	LilLizardWizard	44
241	Blu3beast	44
241	CACTUSLAD	44
244	Jeteight	43
244	Invisie	43
244	NormanFetus	43
244	Vorlice	43
244	2blox	43
249	ColeSnyder	42
249	Ozixar	42
249	Ecplosive	42
249	gustarbite	42
249	pixelviolin	42
254	PabloGonza02	41
255	teslawolf38	40
255	Chromary	40
257	RoskobiOne	39
257	Deerfoot	39
259	Awyrlas	38
259	Kyrum2169	38
261	natajimi	37
262	RobotMinion101	36
262	Kim_Jong_eel	36
262	lillips	36
262	djancak	36
262	RoboTramp7865	36
267	YungJakobo	34
267	OfficerAnvil	34
269	killmeiamtraitor	33
269	pappaberg	33
269	The11thDoctor	33
269	_Tilariel_	33
273	Mr_Byzantine	32
273	eclipseboi	32
273	Dusk_95	32
273	starbits140	32
273	tsitrawhy	32
273	striker90333	32
279	Lukeee33	31
279	capn__crunch	31
279	KliBeast21	31
282	NNikitas	30
283	Nagasaki_Riku	29
284	cowgirlkasia	28
285	H72l9w	27
285	Jackattack53	27
285	mofojojo	27
285	Flucxks	27
285	Jonte0599	27
285	_Hayt	27
291	lizardfightclub	26
292	NameGenerat0r	25
292	Toriankel	25
292	ElectricDragon81	25
295	Sleek_Storm_721	24
295	_Razar	24
295	Armattillo	24
295	Corbsman	24
295	ItsAki_	24
295	Fuad_R	24
