rank	username	minecraft:mined/minecraft:vine
142	StinkyDiplomat	184
143	ImpavidArcher	171
144	Segotep999	168
145	TheSeismicDuck	165
146	Rumpletaezer	162
146	HELLO_I_AM_BEAR	162
148	Elastiq	161
148	xzvu	161
150	m_be9	160
151	Fullut	155
152	BilboBaggins23	154
153	BlueZabu	151
154	DarlaMeow	144
155	Deathkob	143
156	Rebytre	141
156	fluddd	141
158	Airem_Core	138
159	Nicserso	137
160	annoyingenderman	136
161	smogfrog	135
162	__tomato	133
163	SirPiccardo	129
163	Aezekial	129
165	JETrotter	126
166	NomadicRobin_	124
167	Nach0Bear	121
168	KASAN420	118
169	AuroraValkyrie	117
170	Lekol	115
171	CalebDHawk	114
172	Batoser	113
172	RoskobiOne	113
174	oscminus	111
174	claivin	111
176	MightyWertu	110
176	Druid95	110
178	Skippeh	109
179	_Meow_Mix	106
180	heckface	105
181	PortlyPete69	101
182	Lord_Doob	100
183	H0UNDFRMH3LL	97
183	whoaluv	97
183	FGamerJ	97
186	KeruNatsema	96
186	Kferno	96
186	MilleGrug	96
189	Moofyman	95
190	Shiirazu	92
191	RadarHz	91
192	Rich_Kat	90
192	Zaridey	90
194	Optiprimus	88
195	ECstardust	87
196	Ryan_GEMS	86
196	Pelbo	86
198	Sna_Ke	85
198	SteveCraftBlocks	85
198	epiksk8erduck	85
198	Deguns123	85
202	PhantomsGhost_	84
203	ese_wn_po	83
204	KlausVonStiglitz	82
205	Arceus1975	80
205	_3Stump_	80
207	M_Patata	79
207	MasterNueve	79
209	CollinMH06	78
210	Apollo_993	77
210	HeraclesOGU	77
212	Krowuss	75
212	godipose	75
214	Razzgriz	74
215	2Stout	73
215	Avrelion	73
217	Tyrannosplart	72
218	benediktine1	71
218	EcksD	71
220	Ryker	70
221	Gamergirl420628	69
221	KingMatthew506	69
221	ConnorDanky_	69
224	Meatlaugh	68
224	Cocoamallows	68
226	actuallysadie	67
226	Stynxy	67
226	Kamflame10	67
226	Fildyr	67
226	kyouma777	67
231	chrolus	66
231	TAKrules	66
231	pi_E_	66
234	CryoInferno_	65
234	Soap_Bender	65
234	jnp_gaming	65
237	peachfuzz1267	64
237	MelodyGaysharks	64
239	__hinterland__	63
239	iSammael	63
239	CornOnTheCobalt	63
242	Quotary	62
243	Stiar	61
243	IAmTheWalrus910	61
245	Vellu21	60
246	_Virify_	59
246	Incinere	59
246	SaintJosie	59
246	Russiancat1	59
246	MovingFish7	59
251	Quincannon	58
251	WhyTho_1	58
253	Eraza	57
253	seramalen	57
255	d4mndaniel2	56
255	bloomkieren	56
257	k_ce	55
257	yulgur1	55
257	fkndweeb	55
260	yheece	54
260	Apicomplexa	54
262	Snowflowe	53
262	Quaintster	53
264	AlexxO_o	51
264	Sheldor097	51
264	coobert42	51
267	dudcreeper	50
267	QueenCamilla	50
267	Hoid_the_Roamer	50
270	Ravenbie	48
270	zemey	48
270	2blox_	48
273	SyntheticSurgeon	47
273	excelsionprime	47
273	gcaisawesome	47
273	AlphaWolfPlaysMC	47
273	Jimb0nat0r	47
278	PazinGaming	46
279	SmashingPump	45
279	anbbang	45
281	LilLizardWizard	44
281	Blu3beast	44
281	CACTUSLAD	44
284	Invisie	43
284	NormanFetus	43
284	Vorlice	43
287	ColeSnyder	42
287	QuiCreans	42
287	Ozixar	42
287	Ecplosive	42
287	gustarlep	42
287	pixelviolin	42
293	fade_emerge78823	41
293	PabloGonza02	41
295	teslawolf38	40
295	Killercatty78	40
295	Chromary	40
298	Deerfoot	39
298	CattSoup	39
300	Awyrlas	38
