rank	username	minecraft:mined/minecraft:vine
162	CarbonatedCola	86
164	Sna_Ke	85
164	epiksk8erduck	85
164	Deguns123	85
167	PhantomsGhost_	84
168	ese_wn_po	83
169	KlausVonStiglitz	82
169	PortlyPete69	82
171	Skylord_Luke	81
172	_3Stump_	80
173	M_Patata	79
173	MasterNueve	79
175	CollinMH06	78
176	Arceus1975	77
176	xo_Marren_xo	77
178	godipose	75
179	Razzgriz	74
180	2Stout	73
180	Avrelion	73
182	chipklip	72
183	benediktine1	71
184	Ryker	70
185	Gamergirl420628	69
185	KingMatthew506	69
185	oxfordschool	69
188	Meatlaugh	68
188	Cocoamallows	68
190	actuallysadie	67
190	Stynxy	67
190	Kamflame10	67
190	Fildyr	67
190	kyouma777	67
195	chrolus	66
195	TAKrules	66
195	pi_E_	66
198	CryoInferno_	65
198	Soap_Bender	65
198	jnp_gaming	65
201	peachfuzz1267	64
201	MelodyGaysharks	64
203	__hinterland__	63
203	Xovalt_	63
205	Quotary	62
206	Stiar	61
206	IAmTheWalrus910	61
208	Vellu21	60
209	_Virify_	59
209	Incinere	59
209	RodSerlingCringe	59
209	Russiancat1	59
209	MovingFish7	59
214	Quincannon	58
214	WhyTho_1	58
216	LotusProject	57
216	seramalen	57
218	bloomkieren	56
219	yulgur1	55
219	fkndweeb	55
221	gabriels543	54
221	Apicomplexa	54
223	Snowflowe	53
223	Quaintster	53
225	Sheldor097	51
225	coobert42	51
227	dudcreeper	50
227	QueenHearts	50
227	Hoid_the_Roamer	50
230	Ravenbie	48
230	zemey	48
232	SteveCraftBlocks	47
232	gcaisawesome	47
232	AlphaWolfPlaysMC	47
235	Drlzyy	45
235	Kowcio_	45
235	anbbang	45
238	LilLizardWizard	44
238	Blu3beast	44
238	CACTUSLAD	44
241	Invisie	43
241	NormanFetus	43
241	Vorlice	43
241	2blox	43
245	ColeSnyder	42
245	Ozixar	42
245	Ecplosive	42
245	gustarbite	42
245	pixelviolin	42
250	PabloGonza02	41
251	teslawolf38	40
251	Chromary	40
253	RoskobiOne	39
253	Deerfoot	39
255	Awyrlas	38
255	Kyrum2169	38
257	natajimi	37
258	RobotMinion101	36
258	Kim_Jong_eel	36
258	lillips	36
258	djancak	36
258	RoboTramp7865	36
263	YungJakobo	34
263	OfficerAnvil	34
265	killmeiamtraitor	33
265	pappaberg	33
265	The11thDoctor	33
265	_Tilariel_	33
269	Mr_Byzantine	32
269	eclipseboi	32
269	Dusk_95	32
269	starbits140	32
269	striker90333	32
274	Lukeee33	31
274	capn__crunch	31
274	KliBeast21	31
277	NNikitas	30
278	Nagasaki_Riku	29
279	cowgirlkasia	28
280	H72l9w	27
280	Jackattack53	27
280	mofojojo	27
280	Flucxks	27
280	Jonte0599	27
280	_Hayt	27
286	lizardfightclub	26
287	NameGenerat0r	25
287	ElectricDragon81	25
289	Sleek_Storm_721	24
289	_Razar	24
289	Armattillo	24
289	Corbsman	24
289	ItsAki_	24
294	Menthas	23
294	Myszoaz	23
294	LeeMcGee30	23
297	Thaumatarge	22
297	sp00ky_ghost977	22
299	Groovy_MoonBird	21
299	ratglock	21
