rank	username	minecraft:mined/minecraft:vine
104	MyNamaSheff	323
106	XxCookiequeenxX	322
106	Xclax101	322
108	mwrty	319
109	UrbanPlanningEx	318
110	Historical_Sand	316
111	_Huge_Male_	315
112	Comma__	312
113	AspenLightVT	299
113	MAns_44	299
115	WyngGoy	286
116	rarrq	282
117	Ezekson	276
118	GravitySaint	273
119	BlancoFlaco	272
120	Euclidoris	267
120	Spacewardharpy7	267
122	vandmanden	266
123	T045RTY	253
124	RebelAndroid	250
125	12Magner05	248
126	Smashic	240
127	joethahobo	236
128	hollowww	235
129	Mattesco	234
130	Touched_Bread	232
130	Bumpy419	232
132	Bandito_Roamer	224
133	Onennon	221
134	TheKingK_	217
135	thescout7	212
136	Reneedium	209
137	_stets	207
138	ShedJr_	204
139	avalan64	202
140	Reamdin	199
141	blackeemperor	196
141	LordSpeed37	196
143	eiC_	193
144	Apollo_993	191
144	CoffeeNoir	191
146	StinkyDiplomat	184
147	TheWickedBird	182
148	ImpavidArcher	171
149	Segotep999	168
150	TheSeismicDuck	165
151	Rumpletaezer	162
151	HELLO_I_AM_BEAR	162
153	Elastiq	161
153	xzvu	161
155	m_be9	160
156	Fullut	158
157	BilboBaggins23	154
158	BlueZabu	151
159	pixelviolin	146
160	Nicserso	145
161	DarlaMeow	144
162	Deathkob	143
163	oscminus	142
164	RebytreGT	141
164	fluddd	141
166	Airem_Core	138
167	annoyingenderman	136
168	smogfrog	135
169	__tomato	133
170	SirPiccardo	129
170	Aezekial	129
172	Moofyman	128
173	KingEgg1	126
173	JETrotter	126
175	NomadicRobin_	124
176	Nach0Bear	121
177	myaccountwasgone	118
177	KASAN420	118
179	AuroraValkyrie	117
180	Lekol	115
181	CalebDHawk	114
182	Batoser	113
182	RoskobiOne	113
184	k_ce	112
184	SteveCraftBlocks	112
186	claivin	111
187	ECstardust	110
187	MightyWertu	110
187	Druid95	110
190	Skippeh	109
191	_Meow_Mix	106
192	heckface	105
193	PortlyPete69	101
194	Lord_Doob	100
195	H0UNDFRMH3LL	97
195	whoaluv	97
195	FGamerJ	97
198	KeruNatsema	96
198	Kferno	96
198	MilleGrug	96
201	Shiirazu	92
202	RadarHz	91
203	Rich_Kat	90
203	Zaridey	90
205	Sleepy_Evelyn	88
205	Optiprimus	88
207	Ryan_GEMS	86
207	Pelbo	86
207	epiksk8erduck	86
210	Sna_Ke	85
210	Secret_Canary	85
210	Deguns123	85
213	PhantomsGhost_	84
213	MrShojo	84
215	Krowuss	83
215	ese_wn_po	83
217	KlausVonStiglitz	82
218	Arceus1975	80
218	_3Stump_	80
220	M_Patata	79
220	MasterNueve	79
222	crashomon	78
222	CollinMH06	78
224	HeraclesOGU	77
225	godipose	75
226	Razzgriz	74
227	CLG_Kata	73
227	2Stout	73
227	Avrelion	73
230	Tyrannosplart	72
230	EcksD	72
232	benediktine1	71
233	Ryker	70
234	Gamergirl420628	69
234	KingMatthew506	69
234	ConnorDanky_	69
237	Meatlaugh	68
237	Cocoamallows	68
239	actuallysadie	67
239	Stynxy	67
239	Kamflame	67
239	Fildyr	67
239	kyouma777	67
239	Jimb0nat0r	67
245	chrolus	66
245	TAKrules	66
245	excelsionprime	66
245	PaperCanvas	66
245	pi_E_	66
250	CryoInferno_	65
250	Soap_Bender	65
250	jnp_gaming	65
253	peachfuzz1267	64
253	MelodyGaysharks	64
255	__hinterland__	63
255	iSammael	63
255	CornOnTheCobalt	63
258	Quotary	62
259	Stiar	61
259	IAmTheWalrus910	61
261	Vellu21	60
262	_Virify_	59
262	Incinere	59
262	Saucepeh	59
262	Russiancat1	59
262	MovingFish7	59
267	Quincannon	58
267	WhyTho_1	58
269	Eraza	57
269	seramalen	57
271	HFSC	56
271	bloomkieren	56
273	yulgur1	55
273	fkndweeb	55
275	yheece	54
275	Apicomplexa	54
277	Snowflowe	53
277	Quaintster	53
279	AlexxO_o	51
279	Sheldor097	51
279	coobert42	51
282	dudcreeper	50
282	QueenCamilla	50
282	Hoid_the_Roamer	50
282	Sorry_Arey	50
286	Ravenbie	48
286	zemey	48
286	2blox_	48
289	SyntheticSurgeon	47
289	gcaisawesome	47
289	AlphaWolfPlaysMC	47
292	SmashingPump	45
292	taengoos	45
294	LilLizardWizard	44
294	Blu3beast	44
294	CACTUSLAD	44
297	Invisie	43
297	NormanFetus	43
297	Vorlice	43
300	ColeSnyder	42
