rank	username	minecraft:mined/minecraft:vine
141	HELLO_I_AM_BEAR	162
143	Elastiq	161
143	xzvu	161
145	m_be9	160
146	Fullut	155
147	BilboBaggins23	154
148	BlueZabu	151
149	Kowcio_	148
150	DarlaMeow	144
151	Deathkob	143
152	Rebytre	141
152	fluddd	141
154	Airem_Core	138
155	annoyingenderman	136
156	Mattesco	135
156	smogfrog	135
158	__tomato	133
159	AlexStrange	129
159	Aezekial	129
161	Jeteight	126
162	NomadicRobin_	124
163	Yirtle	121
164	KASAN420	118
165	AuroraValkyrie	117
166	Lekol	115
167	CalebDHawk	114
168	Batoser	113
168	RoskobiOne	113
170	claivin	111
171	MightyWertu	110
172	Skippeh	109
173	NotMeowMix	106
174	heckface	105
175	PortlyPete69	101
176	Lord_Doob	100
177	H0UNDFRMH3LL	97
177	whoaluv	97
177	FGamerJ	97
180	KeruNatsema	96
180	Kferno	96
180	MilleGrug	96
183	Moofyman	95
184	Shiirazu	92
185	RadarHz	91
186	Rich_Kat	90
186	Zaridey	90
188	Optiprimus	88
189	Esme_1	86
189	Pelbo	86
191	Sna_Ke	85
191	epiksk8erduck	85
191	Deguns123	85
194	PhantomsGhost_	84
195	ese_wn_po	83
196	KlausVonStiglitz	82
197	Arceus1975	80
197	ThisUserIsStump	80
199	M_Patata	79
199	MasterNueve	79
201	CollinMH06	78
202	BunkeredTree	77
203	godipose	75
204	Razzgriz	74
205	2Stout	73
205	Avrelion	73
207	SteveCraftBlocks	72
207	Tyrannosplart	72
209	benediktine1	71
209	EcksD	71
211	Ryker	70
212	Gamergirl420628	69
212	KingMatthew506	69
212	ConnorDanky_	69
215	Meatlaugh	68
215	Cocoamallows	68
217	actuallysadie	67
217	Stynxy	67
217	Kamflame10	67
217	Fildyr	67
217	kyouma777	67
222	chrolus	66
222	TAKrules	66
222	pi_E_	66
225	CryoInferno_	65
225	Soap_Bender	65
225	jnp_gaming	65
228	peachfuzz1267	64
228	MelodyGaysharks	64
230	__hinterland__	63
230	iSammael	63
230	CornOnTheCobalt	63
233	Quotary	62
234	Stiar	61
234	IAmTheWalrus910	61
236	Vellu21	60
237	_Virify_	59
237	Incinere	59
237	SaintJosie	59
237	Russiancat1	59
237	MovingFish7	59
242	Quincannon	58
242	WhyTho_1	58
244	Eraza	57
244	seramalen	57
246	d4mndaniel2	56
246	bloomkieren	56
248	yulgur1	55
248	fkndweeb	55
250	gabriels543	54
250	Apicomplexa	54
252	Snowflowe	53
252	Quaintster	53
254	AlexxO_o	51
254	Sheldor097	51
254	coobert42	51
257	dudcreeper	50
257	QueenCamilla	50
257	Hoid_the_Roamer	50
260	Ravenbie	48
260	zemey	48
260	2bolx_	48
263	SyntheticSurgeon	47
263	gcaisawesome	47
263	AlphaWolfPlaysMC	47
266	SmashingPump	45
266	anbbang	45
268	LilLizardWizard	44
268	Blu3beast	44
268	CACTUSLAD	44
268	Jimb0nat0r	44
272	Invisie	43
272	NormanFetus	43
272	Vorlice	43
275	ColeSnyder	42
275	QuiCreans	42
275	Ozixar	42
275	Ecplosive	42
275	gustarlep	42
275	pixelviolin	42
281	fade_emerge78823	41
281	hanaryheatwave	41
281	PabloGonza02	41
284	PazinGaming	40
284	teslawolf38	40
284	Killercatty78	40
284	Chromary	40
288	Deerfoot	39
289	Awyrlas	38
289	Kyrum2169	38
291	natajimi	37
291	NameGenerat0r	37
293	thebaddruid	36
293	RobotMinion101	36
293	Kim_Jong_eel	36
293	lillips	36
293	djancak	36
293	RoboTramp7865	36
299	CattSoup	35
300	Jakobo1337	34
