rank	username	minecraft:mined/minecraft:vine
105	RefluxRatio	346
106	EngagedGrub41	332
107	Barlycorn	331
108	XxCookiequeenxX	326
108	SammiWolfGirl	326
110	eitanzaki	324
111	ApophisNova	323
111	MyNamaSheff	323
113	Xclax101	322
114	mwrty	319
115	UrbanPlanningEx	318
116	Historical_Sand	316
117	_Huge_Male_	315
118	Comma__	312
119	AspenLightVT	299
119	MAns_44	299
121	WyngGoy	287
122	Ezekson	286
123	rarrq	282
124	NATE_the_HALO	278
125	GravitySaint	273
126	BlancoFlaco	272
127	Moofyman	270
128	Euclidoris	267
128	Spacewardharpy7	267
130	vandmanden	266
131	T045RTY	253
132	RebelAndroid	250
133	12Magner05	248
134	Mattesco	242
135	Smashic	240
136	joethahobo	236
137	hollowww	235
138	Touched_Bread	234
139	Bumpy419	232
140	Bandito_Roamer	224
141	Onennon	221
142	TheKingK_	217
143	TheWickedBird	215
144	thescout7	212
145	myaccountwasgone	209
145	Reneedium	209
147	_stets	207
148	ShedJr_	204
149	avalan64	202
150	Reamdin	199
151	blackeemperor	196
151	LordSpeed37	196
153	eiC_	193
154	Apollo_993	191
154	CoffeeNoir	191
156	StinkyDiplomat	184
157	Alteriity	182
158	ImpavidArcher	171
159	Jekyll	169
160	Segotep999	168
161	TheSeismicDuck	165
162	Rumpletaezer	162
162	HELLO_I_AM_BEAR	162
164	Elastiq	161
164	xzvu	161
166	m_be9	160
167	Fullut	158
168	BilboBaggins23	154
169	BlueZabu	151
170	pixelviolin	146
171	Nicserso	145
172	DarlaMeow	144
173	Deathkob	143
174	oscminus	142
175	RebytreGT	141
175	fluddd	141
177	Airem_Core	138
178	annoyingenderman	136
179	smogfrog	135
180	__tomato	133
181	RoskobiOne	132
182	SirPiccardo	129
182	Aezekial	129
184	Niklas20114552	128
185	KingEgg1	126
185	JETrotter	126
187	k_ce	124
187	NomadicRobin_	124
189	Nach0Bear	121
190	KASAN420	118
191	AuroraValkyrie	117
192	Lekol	115
193	CalebDHawk	114
194	Batoser	113
194	Mr_Froxy	113
196	SteveCraftBlocks	112
196	Moss_2006	112
198	ECstardust	111
198	claivin	111
200	MightyWertu	110
200	Druid95	110
202	Skippeh	109
203	_Meow_Mix	106
204	heckface	105
205	PortlyPete69	101
206	Lord_Doob	100
207	bl1ss0	98
208	H0UNDFRMH3LL	97
208	whoaluv	97
208	FGamerJ	97
211	KeruNatsema	96
211	Kferno	96
211	MilleGrug	96
214	Shiirazu	92
215	RadarHz	91
216	Rich_Kat	90
216	Zaridey	90
218	Sleepy_Evelyn	88
218	Optiprimus	88
220	Ryan_GEMS	86
220	Pelbo	86
220	epiksk8erduck	86
223	Sna_Ke	85
223	Secret_Canary	85
223	Deguns123	85
226	PhantomsGhost_	84
227	Krowuss	83
227	ese_wn_po	83
229	akap47	82
229	KlausVonStiglitz	82
231	Arceus1975	80
231	_3Stump_	80
233	M_Patata	79
233	MasterNueve	79
235	CollinMH06	78
236	HeraclesOGU	77
237	Cache3	76
238	godipose	75
239	Razzgriz	74
240	CLG_Kata	73
240	2Stout	73
240	Avrelion	73
243	Tyrannosplart	72
243	EcksD	72
243	skitzxo	72
246	benediktine1	71
247	Ryker	70
248	Gamergirl420628	69
248	KingMatthew506	69
248	ConnorDanky_	69
251	Meatlaugh	68
251	Cocoamallows	68
253	actuallysadie	67
253	Stynxy	67
253	Kamflame	67
253	Mr_Sun15	67
253	Fildyr	67
253	kyouma777	67
253	Jimb0nat0r	67
260	chrolus	66
260	TAKrules	66
260	excelsionprime	66
260	PaperCanvas	66
260	pi_E_	66
265	CryoInferno_	65
265	Soap_Bender	65
265	jnp_gaming	65
268	peachfuzz1267	64
268	MelodyGaysharks	64
270	__hinterland__	63
270	iSammael	63
270	CornOnTheCobalt	63
273	Quotary	62
274	Stiar	61
274	IAmTheWalrus910	61
276	Vellu21	60
277	_Virify_	59
277	Incinere	59
277	Saucepeh	59
277	Russiancat1	59
277	MovingFish7	59
282	Quincannon	58
282	WhyTho_1	58
284	Eraza	57
284	seramalen	57
286	HFSC	56
286	bloomkieren	56
288	yulgur1	55
288	fkndweeb	55
290	yheece	54
290	Apicomplexa	54
292	Snowflowe	53
292	Quaintster	53
294	AlexxO_o	51
294	Sheldor097	51
294	coobert42	51
297	dudcreeper	50
297	QueenCamilla	50
297	Hoid_the_Roamer	50
297	Sorry_Arey	50
