rank	username	minecraft:mined/minecraft:vine
89	_Bguette_	299
90	Marbz_	294
91	WyngGoy	286
92	BlancoFlaco	272
93	Euclidoris	267
94	Spacewardharpy7	266
94	vandmanden	266
96	EMC_	258
96	rarrq	258
98	T045RTY	250
99	GravitySaint	246
100	hollowww	235
101	Bumpy419	232
102	Bandito_Roamer	224
103	Onennon	221
104	Enderslayerxz3	220
105	thescout7	212
106	ShedJr_	204
107	_stets	202
107	avalan64	202
109	Reamdin	199
110	Nycteus_	196
110	LordSpeed37	196
112	eitanzaki	194
113	eiC_	193
113	MineMaster0012	193
115	CoffeeNoir	191
116	joethahobo	185
117	Ezekson	168
118	ImpavidArcher	167
119	TheSeismicDuck	165
120	Rumpletaezer	162
120	HELLO_I_AM_BEAR	162
122	stahouo	161
123	m_be9	160
124	Fullut	155
125	BilboBaggins23	154
126	xxPipperDipperxx	153
127	BlueZabu	151
128	DarlaMeow	144
129	fluddd	141
130	Deathkob	139
131	Airem_Core	138
132	annoyingenderman	136
133	smogfrog	135
134	__tomato	133
135	AlexStrange	129
135	Aezekial	129
137	NomadicRobin_	124
138	Nach0Bear	121
139	KASAN420	118
140	AuroraValkyrie	117
141	CookTheChef3	115
142	CalebDHawk	114
143	Batoser	113
144	claivin	111
145	MightyWertu	110
146	Skippeh	109
147	NotMeowMix	106
148	heckface	105
149	whoaluv	97
149	FGamerJ	97
151	Kferno	96
151	MilleGrug	96
153	RebelAndroid	94
154	Shiirazuku	92
155	KeruNatsema	91
155	RadarHz	91
157	Rich_Kat	90
157	Zaridey	90
159	Optiprimus	88
160	Dedalus36	86
160	CarbonatedCola	86
162	Sna_Ke	85
162	epiksk8erduck	85
162	Deguns123	85
165	PhantomsGhost_	84
166	ese_wn_po	83
167	KlausVonStiglitz	82
167	PortlyPete69	82
169	Skylord_Luke	81
170	_3Stump_	80
171	M_Patata	79
171	MasterNueve	79
173	CollinMH06	78
174	xo_Marren_xo	77
175	godipose	75
176	Razzgriz	74
177	2Stout	73
177	Avrelion	73
177	Arceus1975	73
180	chipklip	72
181	benediktine1	71
182	Gamergirl420628	69
182	KingMatthew506	69
182	oxfordschool	69
185	Meatlaugh	68
185	Cocoamallows	68
187	actuallysadie	67
187	Stynxy	67
187	Kamflame10	67
187	Fildyr	67
187	kyouma777	67
192	TAKrules	66
192	pi_E_	66
194	CryoInferno_	65
194	Soap_Bender	65
194	jnp_gaming	65
197	peachfuzz1267	64
197	MelodyGaysharks	64
199	__hinterland__	63
199	Xovalt_	63
201	Quotary	62
202	Stiar	61
202	IAmTheWalrus910	61
204	Vellu21	60
205	_Virify_	59
205	Incinere	59
205	RodSerlingCringe	59
205	Russiancat1	59
205	MovingFish7	59
210	Quincannon	58
210	WhyTho_1	58
212	LotusProject	57
212	seramalen	57
214	bloomkieren	56
215	yulgur1	55
215	fkndweeb	55
217	gabriels543	54
217	Apicomplexa	54
219	Snowflowe	53
219	Quaintster	53
221	Sheldor097	51
222	dudcreeper	50
222	QueenHearts	50
222	Hoid_the_Roamer	50
225	Ravenbie	48
225	zemey	48
227	SteveCraftBlocks	47
227	AlphaWolfPlaysMC	47
229	Drlzyy	45
229	Kowcio_	45
229	anbbang	45
232	gcaisawesome	44
232	LilLizardWizard	44
232	Blu3beast	44
232	CACTUSLAD	44
236	Invisie	43
236	NormanFetus	43
236	Vorlice	43
239	ColeSnyder	42
239	Ozixar	42
239	Ecplosive	42
239	gustarbite	42
239	pixelviolin	42
239	2blox	42
245	PabloGonza02	41
246	teslawolf38	40
246	Chromary	40
248	RoskobiOne	39
248	Deerfoot	39
250	Awyrlas	38
250	Kyrum2169	38
252	natajimi	37
253	RobotMinion101	36
253	Kim_Jong_eel	36
253	lillips	36
253	djancak	36
253	RoboTramp7865	36
258	YungJakobo	34
258	OfficerAnvil	34
260	killmeiamtraitor	33
260	pappaberg	33
260	The11thDoctor	33
260	_Tilariel_	33
264	Mr_Byzantine	32
264	eclipseboi	32
264	Dusk_95	32
264	starbits140	32
264	striker90333	32
269	Lukeee33	31
269	capn__crunch	31
269	KliBeast21	31
272	NNikitas	30
273	Nagasaki_Riku	29
274	cowgirlkasia	28
275	H72l9w	27
275	Jackattack53	27
275	mofojojo	27
275	Flucxks	27
275	Jonte0599	27
275	_Hayt	27
281	lizardfightclub	26
282	NameGenerat0r	25
282	ElectricDragon81	25
284	Sleek_Storm_721	24
284	_Razar	24
284	Armattillo	24
284	Corbsman	24
284	ItsAki_	24
289	Menthas	23
289	Myszoaz	23
289	LeeMcGee30	23
292	Thaumatarge	22
292	sp00ky_ghost977	22
294	Groovy_MoonBird	21
294	ratglock	21
294	12Magner05	21
294	Bazongoman	21
298	Lowjinx	20
299	I_Am_Mushkin	19
299	Natty	19
