rank	username	minecraft:mined/minecraft:vine
163	Rich_Kat	90
163	Zaridey	90
165	Optiprimus	88
166	Dedalus36	86
166	CarbonatedCola	86
168	Sna_Ke	85
168	epiksk8erduck	85
168	Deguns123	85
171	PhantomsGhost_	84
172	ese_wn_po	83
173	KlausVonStiglitz	82
173	PortlyPete69	82
175	_3Stump_	80
176	M_Patata	79
176	MasterNueve	79
178	CollinMH06	78
179	Arceus1975	77
179	xo_Marren_xo	77
181	godipose	75
182	Razzgriz	74
183	2Stout	73
183	Avrelion	73
185	chipklip	72
186	benediktine1	71
187	Ryker	70
188	Gamergirl420628	69
188	KingMatthew506	69
188	oxfordschool	69
191	Meatlaugh	68
191	Cocoamallows	68
193	actuallysadie	67
193	Stynxy	67
193	Kamflame10	67
193	Fildyr	67
193	kyouma777	67
198	chrolus	66
198	TAKrules	66
198	pi_E_	66
201	CryoInferno_	65
201	Soap_Bender	65
201	jnp_gaming	65
204	peachfuzz1267	64
204	MelodyGaysharks	64
206	__hinterland__	63
206	Xovalt_	63
208	Quotary	62
209	Stiar	61
209	IAmTheWalrus910	61
211	Vellu21	60
212	_Virify_	59
212	Incinere	59
212	RodSerlingCringe	59
212	Russiancat1	59
212	MovingFish7	59
217	Quincannon	58
217	WhyTho_1	58
219	LotusProject	57
219	seramalen	57
221	bloomkieren	56
221	Segotep999	56
223	yulgur1	55
223	fkndweeb	55
225	gabriels543	54
225	Apicomplexa	54
227	Snowflowe	53
227	Quaintster	53
229	Sheldor097	51
229	coobert42	51
231	dudcreeper	50
231	QueenHearts	50
231	Hoid_the_Roamer	50
234	Ravenbie	48
234	zemey	48
234	2blox	48
237	SteveCraftBlocks	47
237	gcaisawesome	47
237	AlphaWolfPlaysMC	47
240	Drlzyy	45
240	Kowcio_	45
240	anbbang	45
243	LilLizardWizard	44
243	Blu3beast	44
243	CACTUSLAD	44
246	Invisie	43
246	NormanFetus	43
246	Vorlice	43
249	ColeSnyder	42
249	Ozixar	42
249	Ecplosive	42
249	gustarbite	42
249	pixelviolin	42
254	PabloGonza02	41
255	teslawolf38	40
255	Chromary	40
257	RoskobiOne	39
257	Deerfoot	39
259	Awyrlas	38
259	fade_emerge78823	38
259	Kyrum2169	38
262	natajimi	37
263	RobotMinion101	36
263	Kim_Jong_eel	36
263	lillips	36
263	djancak	36
263	RoboTramp7865	36
268	YungJakobo	34
268	OfficerAnvil	34
270	killmeiamtraitor	33
270	pappaberg	33
270	The11thDoctor	33
270	_Tilariel_	33
274	Mr_Byzantine	32
274	eclipseboi	32
274	Dusk_95	32
274	starbits140	32
274	tsitrawhy	32
274	striker90333	32
280	Lukeee33	31
280	capn__crunch	31
280	KliBeast21	31
280	Fuad_R	31
284	NNikitas	30
285	Nagasaki_Riku	29
286	Prismyst	28
286	cowgirlkasia	28
286	Jackattack53	28
289	H72l9w	27
289	mofojojo	27
289	Flucxks	27
289	Jonte0599	27
289	_Hayt	27
289	NameGenerat0r	27
295	lizardfightclub	26
296	Toriankel	25
296	ElectricDragon81	25
298	Sleek_Storm_721	24
298	_Razar	24
298	Armattillo	24
