rank	username	minecraft:mined/minecraft:vine
163	whoaluv	97
163	FGamerJ	97
165	Kferno	96
165	MilleGrug	96
167	Moofyman	95
168	Shiirazuku	92
169	KeruNatsema	91
169	RadarHz	91
171	Rich_Kat	90
171	Zaridey	90
173	Optiprimus	88
174	Dedalus36	86
174	CarbonatedCola	86
176	Sna_Ke	85
176	epiksk8erduck	85
176	Deguns123	85
179	PhantomsGhost_	84
180	ese_wn_po	83
181	KlausVonStiglitz	82
181	PortlyPete69	82
183	Arceus1975	80
183	_3Stump_	80
185	M_Patata	79
185	MasterNueve	79
187	CollinMH06	78
188	xo_Marren_xo	77
189	godipose	75
190	Razzgriz	74
191	2Stout	73
191	Avrelion	73
193	chipklip	72
194	benediktine1	71
195	Ryker	70
196	Gamergirl420628	69
196	KingMatthew506	69
196	oxfordschool	69
199	Meatlaugh	68
199	Cocoamallows	68
201	actuallysadie	67
201	Stynxy	67
201	Kamflame10	67
201	Fildyr	67
201	kyouma777	67
206	chrolus	66
206	TAKrules	66
206	pi_E_	66
209	CryoInferno_	65
209	Soap_Bender	65
209	jnp_gaming	65
212	peachfuzz1267	64
212	MelodyGaysharks	64
214	__hinterland__	63
214	Xovalt_	63
214	EcksD	63
217	Quotary	62
218	Stiar	61
218	IAmTheWalrus910	61
220	Vellu21	60
221	_Virify_	59
221	Incinere	59
221	RodSerlingCringe	59
221	Russiancat1	59
221	MovingFish7	59
226	Quincannon	58
226	WhyTho_1	58
228	LotusProject	57
228	seramalen	57
230	bloomkieren	56
231	yulgur1	55
231	fkndweeb	55
233	gabriels543	54
233	Apicomplexa	54
235	Snowflowe	53
235	Quaintster	53
237	Sheldor097	51
237	coobert42	51
239	dudcreeper	50
239	QueenHearts	50
239	Hoid_the_Roamer	50
242	Ravenbie	48
242	zemey	48
242	2blox	48
245	SteveCraftBlocks	47
245	gcaisawesome	47
245	AlphaWolfPlaysMC	47
248	Drlzyy	45
248	Kowcio_	45
248	anbbang	45
251	LilLizardWizard	44
251	Blu3beast	44
251	CACTUSLAD	44
254	Invisie	43
254	NormanFetus	43
254	Vorlice	43
257	ColeSnyder	42
257	Ozixar	42
257	Ecplosive	42
257	gustarbite	42
257	pixelviolin	42
262	fade_emerge78823	41
262	PabloGonza02	41
264	teslawolf38	40
264	Chromary	40
266	RoskobiOne	39
266	Deerfoot	39
268	Awyrlas	38
268	Kyrum2169	38
270	natajimi	37
271	RobotMinion101	36
271	Kim_Jong_eel	36
271	lillips	36
271	djancak	36
271	RoboTramp7865	36
276	YungJakobo	34
276	OfficerAnvil	34
278	killmeiamtraitor	33
278	pappaberg	33
278	The11thDoctor	33
278	_Tilariel_	33
282	Mr_Byzantine	32
282	eclipseboi	32
282	Dusk_95	32
282	starbits140	32
282	tsitrawhy	32
282	striker90333	32
288	Lukeee33	31
288	capn__crunch	31
288	KliBeast21	31
291	NNikitas	30
292	Nagasaki_Riku	29
293	Prismyst	28
293	cowgirlkasia	28
295	H72l9w	27
295	MrKrabOnCoke	27
295	mofojojo	27
295	Flucxks	27
295	Jonte0599	27
295	_Hayt	27
