rank	username	minecraft:mined/minecraft:vine
140	HELLO_I_AM_BEAR	162
142	Elastiq	161
142	xzvu	161
144	m_be9	160
145	Fullut	155
146	BilboBaggins23	154
147	BlueZabu	151
148	DarlaMeow	144
149	Deathkob	143
150	Rebytre	141
150	fluddd	141
152	Airem_Core	138
153	annoyingenderman	136
154	smogfrog	135
155	__tomato	133
156	Kowcio_	131
157	AlexStrange	129
157	Aezekial	129
159	Jeteight	126
160	NomadicRobin_	124
161	Yirtle	121
161	Mattesco	121
163	KASAN420	118
164	AuroraValkyrie	117
165	Lekol	115
166	CalebDHawk	114
167	Batoser	113
168	claivin	111
169	_Huge_Male_	110
169	MightyWertu	110
171	Skippeh	109
172	NotMeowMix	106
173	heckface	105
174	PortlyPete69	101
175	Lord_Doob	100
176	whoaluv	97
176	FGamerJ	97
178	KeruNatsema	96
178	Kferno	96
178	MilleGrug	96
181	Moofyman	95
182	Shiirazu	92
183	RadarHz	91
184	Rich_Kat	90
184	Zaridey	90
186	Optiprimus	88
187	Esme_1	86
187	Pelbo	86
189	Sna_Ke	85
189	epiksk8erduck	85
189	Deguns123	85
192	PhantomsGhost_	84
193	H0UNDFRMH3LL	83
193	ese_wn_po	83
195	KlausVonStiglitz	82
196	Arceus1975	80
196	ThisUserIsStump	80
198	M_Patata	79
198	MasterNueve	79
200	CollinMH06	78
201	BunkeredTree	77
202	godipose	75
203	Razzgriz	74
204	2Stout	73
204	Avrelion	73
206	SteveCraftBlocks	72
206	Tyrannosplart	72
208	benediktine1	71
209	Ryker	70
210	Gamergirl420628	69
210	KingMatthew506	69
210	ConnorDanky_	69
210	EcksD	69
214	Meatlaugh	68
214	Cocoamallows	68
216	actuallysadie	67
216	Stynxy	67
216	Kamflame10	67
216	Fildyr	67
216	kyouma777	67
221	chrolus	66
221	TAKrules	66
221	pi_E_	66
224	CryoInferno_	65
224	Soap_Bender	65
224	jnp_gaming	65
227	peachfuzz1267	64
227	MelodyGaysharks	64
229	__hinterland__	63
229	iSammael	63
229	CornOnTheCobalt	63
232	Quotary	62
233	Stiar	61
233	IAmTheWalrus910	61
235	Vellu21	60
236	_Virify_	59
236	Incinere	59
236	SaintJosie	59
236	Russiancat1	59
236	MovingFish7	59
241	Quincannon	58
241	WhyTho_1	58
243	Eraza	57
243	seramalen	57
245	d4mndaniel2	56
245	bloomkieren	56
247	yulgur1	55
247	fkndweeb	55
249	gabriels543	54
249	Apicomplexa	54
251	Snowflowe	53
251	Quaintster	53
253	AlexxO_o	51
253	Sheldor097	51
253	coobert42	51
256	dudcreeper	50
256	QueenCamilla	50
256	Hoid_the_Roamer	50
259	Ravenbie	48
259	zemey	48
259	2bolx_	48
262	SyntheticSurgeon	47
262	gcaisawesome	47
262	AlphaWolfPlaysMC	47
265	SmashingPump	45
265	anbbang	45
267	LilLizardWizard	44
267	Blu3beast	44
267	CACTUSLAD	44
270	Invisie	43
270	NormanFetus	43
270	Vorlice	43
273	ColeSnyder	42
273	QuiCreans	42
273	Ozixar	42
273	Ecplosive	42
273	gustarlep	42
273	pixelviolin	42
279	fade_emerge78823	41
279	PabloGonza02	41
281	PazinGaming	40
281	teslawolf38	40
281	Killercatty78	40
281	Chromary	40
285	RoskobiOne	39
285	Deerfoot	39
287	Awyrlas	38
287	Kyrum2169	38
289	natajimi	37
289	NameGenerat0r	37
289	Jimb0nat0r	37
292	RobotMinion101	36
292	Kim_Jong_eel	36
292	lillips	36
292	djancak	36
292	RoboTramp7865	36
297	thebaddruid	35
298	Jakobo1337	34
298	OfficerAnvil	34
300	killmeiamtraitor	33
