rank	username	minecraft:mined/minecraft:vine
104	Xclax101	322
106	mwrty	319
107	UrbanPlanningEx	318
108	Historical_Sand	316
109	_Huge_Male_	313
110	Comma__	312
111	_Bguette_	299
112	MAns_44	298
113	WyngGoy	286
114	rarrq	282
115	Ezekson	276
116	GravitySaint	273
117	BlancoFlaco	272
118	Euclidoris	267
118	Spacewardharpy7	267
120	vandmanden	266
121	PazinGaming	253
121	T045RTY	253
123	RebelAndroid	250
124	12Magner05	248
125	Smashic	240
126	joethahobo	236
127	hollowww	235
128	Mattesco	234
129	Touched_Bread	232
129	Bumpy419	232
131	Bandito_Roamer	224
132	Onennon	221
133	UCP_TheKingK	217
134	thescout7	212
135	Reneedium	209
136	_stets	207
137	ShedJr_	204
138	avalan64	202
139	Reamdin	199
140	Nycteus_	196
140	LordSpeed37	196
142	eiC_	193
143	Apollo_993	191
143	CoffeeNoir	191
145	StinkyDiplomat	184
146	ImpavidArcher	171
147	Segotep999	168
148	TheSeismicDuck	165
149	Rumpletaezer	162
149	HELLO_I_AM_BEAR	162
151	Elastiq	161
151	xzvu	161
153	m_be9	160
154	Fullut	158
155	BilboBaggins23	154
156	BlueZabu	151
157	pixelviolin	146
158	Nicserso	145
159	DarlaMeow	144
160	Deathkob	143
161	oscminus	142
162	Rebytre	141
162	fluddd	141
164	Airem_Core	138
165	annoyingenderman	136
166	smogfrog	135
167	__tomato	133
168	MadmanRaven	130
169	SirPiccardo	129
169	Aezekial	129
171	JETrotter	126
172	KingEgg1	125
173	NomadicRobin_	124
174	Nach0Bear	121
175	KASAN420	118
176	AuroraValkyrie	117
177	Lekol	115
178	CalebDHawk	114
179	Batoser	113
179	RoskobiOne	113
181	SteveCraftBlocks	112
182	claivin	111
183	ECstardust	110
183	MightyWertu	110
183	Druid95	110
186	Skippeh	109
187	k_ce	106
187	_Meow_Mix	106
189	heckface	105
190	PortlyPete69	101
191	Lord_Doob	100
192	H0UNDFRMH3LL	97
192	whoaluv	97
192	FGamerJ	97
195	KeruNatsema	96
195	Kferno	96
195	MilleGrug	96
198	Moofyman	95
199	Shiirazu	92
200	RadarHz	91
201	Rich_Kat	90
201	Zaridey	90
203	lunathelemon	88
203	Optiprimus	88
205	Ryan_GEMS	86
205	Pelbo	86
205	epiksk8erduck	86
208	Sna_Ke	85
208	Deguns123	85
210	PhantomsGhost_	84
211	ese_wn_po	83
212	KlausVonStiglitz	82
213	Arceus1975	80
213	Krowuss	80
213	_3Stump_	80
216	M_Patata	79
216	MasterNueve	79
218	CollinMH06	78
219	HeraclesOGU	77
220	godipose	75
221	Secret_Canary	74
221	Razzgriz	74
223	CLG_Kata	73
223	2Stout	73
223	Avrelion	73
226	Tyrannosplart	72
226	EcksD	72
228	benediktine1	71
229	Ryker	70
230	Gamergirl420628	69
230	crashomon	69
230	KingMatthew506	69
230	ConnorDanky_	69
234	Meatlaugh	68
234	Cocoamallows	68
236	actuallysadie	67
236	Stynxy	67
236	Kamflame10	67
236	Fildyr	67
236	kyouma777	67
236	Jimb0nat0r	67
242	chrolus	66
242	TAKrules	66
242	excelsionprime	66
242	PaperCanvas	66
242	pi_E_	66
247	CryoInferno_	65
247	Soap_Bender	65
247	jnp_gaming	65
250	peachfuzz1267	64
250	MelodyGaysharks	64
252	__hinterland__	63
252	iSammael	63
252	CornOnTheCobalt	63
255	Quotary	62
256	Stiar	61
256	IAmTheWalrus910	61
258	Vellu21	60
259	_Virify_	59
259	Incinere	59
259	Saucepeh	59
259	Russiancat1	59
259	MovingFish7	59
264	Quincannon	58
264	WhyTho_1	58
266	Eraza	57
266	seramalen	57
268	d4mndaniel2	56
268	bloomkieren	56
270	yulgur1	55
270	fkndweeb	55
272	yheece	54
272	longappendage	54
272	Apicomplexa	54
275	Snowflowe	53
275	Quaintster	53
277	AlexxO_o	51
277	Sheldor097	51
277	coobert42	51
280	dudcreeper	50
280	QueenCamilla	50
280	Hoid_the_Roamer	50
280	Sorry_Arey	50
284	Ravenbie	48
284	zemey	48
284	2blox_	48
287	SyntheticSurgeon	47
287	gcaisawesome	47
287	AlphaWolfPlaysMC	47
290	SmashingPump	45
290	anbbang	45
292	LilLizardWizard	44
292	Blu3beast	44
292	CACTUSLAD	44
295	Invisie	43
295	NormanFetus	43
295	Vorlice	43
298	ColeSnyder	42
298	QuiCreans	42
298	Ozixar	42
