rank	username	minecraft:mined/minecraft:vine
142	Apollo_993	191
142	CoffeeNoir	191
144	StinkyDiplomat	184
145	ImpavidArcher	171
146	Segotep999	168
147	TheSeismicDuck	165
148	Rumpletaezer	162
148	HELLO_I_AM_BEAR	162
150	Elastiq	161
150	xzvu	161
152	m_be9	160
153	Fullut	158
154	BilboBaggins23	154
155	BlueZabu	151
156	Nicserso	145
157	DarlaMeow	144
158	Deathkob	143
159	Rebytre	141
159	fluddd	141
161	oscminus	140
162	Airem_Core	138
163	annoyingenderman	136
164	smogfrog	135
165	__tomato	133
166	SirPiccardo	129
166	Aezekial	129
168	JETrotter	126
169	NomadicRobin_	124
170	Nach0Bear	121
171	KASAN420	118
172	AuroraValkyrie	117
173	Lekol	115
174	CalebDHawk	114
175	Batoser	113
175	RoskobiOne	113
177	SteveCraftBlocks	111
177	claivin	111
179	MightyWertu	110
179	Druid95	110
181	Skippeh	109
182	_Meow_Mix	106
183	heckface	105
184	ECstardust	104
185	PortlyPete69	101
186	Lord_Doob	100
187	H0UNDFRMH3LL	97
187	whoaluv	97
187	FGamerJ	97
190	KeruNatsema	96
190	Kferno	96
190	MilleGrug	96
193	Moofyman	95
194	Shiirazu	92
195	RadarHz	91
196	Rich_Kat	90
196	Zaridey	90
198	lunathelemon	88
198	Optiprimus	88
200	Ryan_GEMS	86
200	Pelbo	86
202	Sna_Ke	85
202	epiksk8erduck	85
202	Deguns123	85
205	PhantomsGhost_	84
206	ese_wn_po	83
207	KlausVonStiglitz	82
208	Arceus1975	80
208	_3Stump_	80
210	M_Patata	79
210	Krowuss	79
210	MasterNueve	79
210	pixelviolin	79
214	CollinMH06	78
215	HeraclesOGU	77
216	godipose	75
217	Razzgriz	74
218	2Stout	73
218	Avrelion	73
220	Tyrannosplart	72
220	EcksD	72
222	k_ce	71
222	benediktine1	71
224	Ryker	70
225	Gamergirl420628	69
225	KingMatthew506	69
225	ConnorDanky_	69
228	Meatlaugh	68
228	Cocoamallows	68
230	actuallysadie	67
230	Stynxy	67
230	Kamflame10	67
230	Fildyr	67
230	kyouma777	67
230	Jimb0nat0r	67
236	chrolus	66
236	TAKrules	66
236	excelsionprime	66
236	PaperCanvas	66
236	pi_E_	66
241	CryoInferno_	65
241	Soap_Bender	65
241	jnp_gaming	65
244	peachfuzz1267	64
244	MelodyGaysharks	64
246	__hinterland__	63
246	iSammael	63
246	CornOnTheCobalt	63
249	Quotary	62
250	Stiar	61
250	IAmTheWalrus910	61
252	Vellu21	60
253	_Virify_	59
253	Incinere	59
253	Saucepeh	59
253	Russiancat1	59
253	MovingFish7	59
258	Quincannon	58
258	WhyTho_1	58
260	Eraza	57
260	seramalen	57
262	d4mndaniel2	56
262	bloomkieren	56
264	yulgur1	55
264	fkndweeb	55
266	yheece	54
266	Apicomplexa	54
268	Snowflowe	53
268	Quaintster	53
270	AlexxO_o	51
270	Sheldor097	51
270	coobert42	51
273	dudcreeper	50
273	QueenCamilla	50
273	Hoid_the_Roamer	50
273	Sorry_Arey	50
277	Reneedium	49
278	Ravenbie	48
278	zemey	48
278	2blox_	48
281	SyntheticSurgeon	47
281	gcaisawesome	47
281	AlphaWolfPlaysMC	47
284	SmashingPump	45
284	anbbang	45
286	LilLizardWizard	44
286	Blu3beast	44
286	CACTUSLAD	44
289	Invisie	43
289	NormanFetus	43
289	Vorlice	43
292	ColeSnyder	42
292	QuiCreans	42
292	Ozixar	42
292	Ecplosive	42
292	gustarlep	42
297	fade_emerge78823	41
297	PabloGonza02	41
299	teslawolf38	40
299	Killercatty78	40
