rank	username	minecraft:mined/minecraft:vine
142	Apollo_993	191
142	CoffeeNoir	191
144	StinkyDiplomat	184
145	ImpavidArcher	171
146	Segotep999	168
147	TheSeismicDuck	165
148	Rumpletaezer	162
148	HELLO_I_AM_BEAR	162
150	Elastiq	161
150	xzvu	161
152	m_be9	160
153	Fullut	155
154	BilboBaggins23	154
155	BlueZabu	151
156	Nicserso	145
157	DarlaMeow	144
158	Deathkob	143
159	Rebytre	141
159	fluddd	141
161	oscminus	140
162	Airem_Core	138
163	annoyingenderman	136
164	smogfrog	135
165	__tomato	133
166	SirPiccardo	129
166	Aezekial	129
168	JETrotter	126
169	NomadicRobin_	124
170	Nach0Bear	121
171	KASAN420	118
172	AuroraValkyrie	117
173	Lekol	115
174	CalebDHawk	114
175	Batoser	113
175	RoskobiOne	113
177	claivin	111
178	MightyWertu	110
178	Druid95	110
180	Skippeh	109
181	_Meow_Mix	106
182	heckface	105
183	PortlyPete69	101
184	Lord_Doob	100
185	H0UNDFRMH3LL	97
185	whoaluv	97
185	FGamerJ	97
188	ECstardust	96
188	KeruNatsema	96
188	Kferno	96
188	MilleGrug	96
192	Moofyman	95
193	Shiirazu	92
194	RadarHz	91
195	Rich_Kat	90
195	Zaridey	90
197	lunathelemon	88
197	Optiprimus	88
199	Ryan_GEMS	86
199	Pelbo	86
201	Sna_Ke	85
201	SteveCraftBlocks	85
201	epiksk8erduck	85
201	Deguns123	85
205	PhantomsGhost_	84
206	ese_wn_po	83
207	KlausVonStiglitz	82
208	Arceus1975	80
208	_3Stump_	80
210	M_Patata	79
210	MasterNueve	79
210	pixelviolin	79
213	CollinMH06	78
214	HeraclesOGU	77
215	Krowuss	76
216	godipose	75
217	Razzgriz	74
218	2Stout	73
218	Avrelion	73
220	Tyrannosplart	72
221	benediktine1	71
221	EcksD	71
223	Ryker	70
224	k_ce	69
224	Gamergirl420628	69
224	KingMatthew506	69
224	ConnorDanky_	69
228	Meatlaugh	68
228	Cocoamallows	68
230	actuallysadie	67
230	Stynxy	67
230	Kamflame10	67
230	Fildyr	67
230	kyouma777	67
235	chrolus	66
235	TAKrules	66
235	excelsionprime	66
235	PaperCanvas	66
235	pi_E_	66
240	CryoInferno_	65
240	Soap_Bender	65
240	jnp_gaming	65
243	peachfuzz1267	64
243	MelodyGaysharks	64
245	__hinterland__	63
245	iSammael	63
245	CornOnTheCobalt	63
248	Quotary	62
249	Stiar	61
249	IAmTheWalrus910	61
251	Vellu21	60
252	_Virify_	59
252	Incinere	59
252	Saucepeh	59
252	Russiancat1	59
252	MovingFish7	59
257	Quincannon	58
257	WhyTho_1	58
259	Eraza	57
259	seramalen	57
261	d4mndaniel2	56
261	bloomkieren	56
263	yulgur1	55
263	fkndweeb	55
265	yheece	54
265	Apicomplexa	54
267	Snowflowe	53
267	Quaintster	53
269	AlexxO_o	51
269	Sheldor097	51
269	coobert42	51
272	dudcreeper	50
272	QueenCamilla	50
272	Hoid_the_Roamer	50
272	Sorry_Arey	50
276	Jimb0nat0r	49
277	Ravenbie	48
277	zemey	48
277	2blox_	48
280	SyntheticSurgeon	47
280	gcaisawesome	47
280	AlphaWolfPlaysMC	47
283	Reneedium	46
284	SmashingPump	45
284	anbbang	45
286	LilLizardWizard	44
286	Blu3beast	44
286	CACTUSLAD	44
289	Invisie	43
289	NormanFetus	43
289	Vorlice	43
292	ColeSnyder	42
292	QuiCreans	42
292	Ozixar	42
292	Ecplosive	42
292	gustarlep	42
297	fade_emerge78823	41
297	PabloGonza02	41
299	teslawolf38	40
299	Killercatty78	40
