rank	username	minecraft:mined/minecraft:vine
163	Moofyman	95
164	Shiirazuku	92
165	KeruNatsema	91
165	RadarHz	91
167	Rich_Kat	90
167	Zaridey	90
169	Optiprimus	88
170	Dedalus36	86
170	CarbonatedCola	86
170	Jackattack53	86
173	Sna_Ke	85
173	epiksk8erduck	85
173	Deguns123	85
176	PhantomsGhost_	84
177	ese_wn_po	83
178	KlausVonStiglitz	82
178	PortlyPete69	82
180	Arceus1975	80
180	_3Stump_	80
182	M_Patata	79
182	MasterNueve	79
184	CollinMH06	78
185	xo_Marren_xo	77
186	godipose	75
187	Razzgriz	74
188	2Stout	73
188	Avrelion	73
190	chipklip	72
191	benediktine1	71
192	Ryker	70
193	Gamergirl420628	69
193	KingMatthew506	69
193	oxfordschool	69
196	Meatlaugh	68
196	Cocoamallows	68
198	actuallysadie	67
198	Stynxy	67
198	Kamflame10	67
198	Fildyr	67
198	kyouma777	67
203	chrolus	66
203	TAKrules	66
203	pi_E_	66
206	CryoInferno_	65
206	Soap_Bender	65
206	jnp_gaming	65
209	peachfuzz1267	64
209	MelodyGaysharks	64
211	__hinterland__	63
211	Xovalt_	63
213	corvidpartyfor6	62
213	Quotary	62
215	Stiar	61
215	IAmTheWalrus910	61
217	Vellu21	60
218	_Virify_	59
218	Incinere	59
218	RodSerlingCringe	59
218	Russiancat1	59
218	MovingFish7	59
223	Quincannon	58
223	WhyTho_1	58
225	LotusProject	57
225	seramalen	57
227	bloomkieren	56
228	yulgur1	55
228	fkndweeb	55
230	gabriels543	54
230	Apicomplexa	54
232	Snowflowe	53
232	Quaintster	53
234	Sheldor097	51
234	coobert42	51
236	dudcreeper	50
236	QueenHearts	50
236	Hoid_the_Roamer	50
239	Ravenbie	48
239	zemey	48
239	2blox	48
242	SteveCraftBlocks	47
242	gcaisawesome	47
242	AlphaWolfPlaysMC	47
245	Drlzyy	45
245	Huwulling	45
245	Kowcio_	45
245	anbbang	45
249	LilLizardWizard	44
249	Blu3beast	44
249	CACTUSLAD	44
252	Invisie	43
252	NormanFetus	43
252	Vorlice	43
255	ColeSnyder	42
255	Ozixar	42
255	Ecplosive	42
255	gustarbite	42
255	pixelviolin	42
260	fade_emerge78823	41
260	PabloGonza02	41
262	teslawolf38	40
262	Touched_Bread	40
262	Chromary	40
265	RoskobiOne	39
265	Deerfoot	39
267	Awyrlas	38
267	Kyrum2169	38
269	natajimi	37
270	RobotMinion101	36
270	Kim_Jong_eel	36
270	lillips	36
270	djancak	36
270	RoboTramp7865	36
275	YungJakobo	34
275	OfficerAnvil	34
277	killmeiamtraitor	33
277	pappaberg	33
277	The11thDoctor	33
277	_Tilariel_	33
281	Mr_Byzantine	32
281	eclipseboi	32
281	Dusk_95	32
281	starbits140	32
281	tsitrawhy	32
281	striker90333	32
287	Lukeee33	31
287	capn__crunch	31
287	KliBeast21	31
290	NNikitas	30
291	Nagasaki_Riku	29
292	Prismyst	28
292	cowgirlkasia	28
294	H72l9w	27
294	mofojojo	27
294	Flucxks	27
294	Jonte0599	27
294	_Hayt	27
294	NameGenerat0r	27
300	lizardfightclub	26
