rank	username	minecraft:mined/minecraft:vine
162	AuroraValkyrie	117
163	Lekol	115
164	CalebDHawk	114
165	Batoser	113
166	claivin	111
167	MightyWertu	110
168	Skippeh	109
169	NotMeowMix	106
170	heckface	105
171	Mattesco	103
172	PortlyPete69	101
173	Lord_Doob	100
174	whoaluv	97
174	FGamerJ	97
176	KeruNatsema	96
176	Kferno	96
176	MilleGrug	96
179	Moofyman	95
180	Shiirazu	92
181	RadarHz	91
182	Rich_Kat	90
182	Zaridey	90
184	Optiprimus	88
185	Esme_1	86
185	Pelbo	86
187	Sna_Ke	85
187	epiksk8erduck	85
187	Deguns123	85
190	PhantomsGhost_	84
191	H0UNDFRMH3LL	83
191	ese_wn_po	83
193	KlausVonStiglitz	82
194	Arceus1975	80
194	ThisUserIsStump	80
196	M_Patata	79
196	MasterNueve	79
198	CollinMH06	78
199	BunkeredTree	77
200	godipose	75
201	Razzgriz	74
202	2Stout	73
202	Avrelion	73
204	SteveCraftBlocks	72
204	Tyrannosplart	72
206	benediktine1	71
207	Ryker	70
208	Gamergirl420628	69
208	KingMatthew506	69
208	ConnorDanky_	69
208	EcksD	69
212	Meatlaugh	68
212	Cocoamallows	68
214	actuallysadie	67
214	Stynxy	67
214	Kamflame10	67
214	Fildyr	67
214	kyouma777	67
219	chrolus	66
219	TAKrules	66
219	pi_E_	66
222	CryoInferno_	65
222	Soap_Bender	65
222	jnp_gaming	65
225	peachfuzz1267	64
225	MelodyGaysharks	64
227	__hinterland__	63
227	iSammael	63
227	CornOnTheCobalt	63
230	Quotary	62
231	Stiar	61
231	IAmTheWalrus910	61
233	Vellu21	60
234	_Virify_	59
234	Incinere	59
234	SaintJosie	59
234	Russiancat1	59
234	MovingFish7	59
239	Quincannon	58
239	WhyTho_1	58
241	Eraza	57
241	seramalen	57
243	d4mndaniel2	56
243	bloomkieren	56
245	yulgur1	55
245	fkndweeb	55
247	gabriels543	54
247	Apicomplexa	54
249	Snowflowe	53
249	Quaintster	53
251	AlexxO_o	51
251	Sheldor097	51
251	coobert42	51
254	dudcreeper	50
254	QueenCamilla	50
254	Hoid_the_Roamer	50
257	Ravenbie	48
257	zemey	48
257	2bolx_	48
260	SyntheticSurgeon	47
260	gcaisawesome	47
260	AlphaWolfPlaysMC	47
263	SmashingPump	45
263	anbbang	45
265	LilLizardWizard	44
265	Blu3beast	44
265	CACTUSLAD	44
268	Invisie	43
268	NormanFetus	43
268	Vorlice	43
271	ColeSnyder	42
271	QuiCreans	42
271	Ozixar	42
271	Ecplosive	42
271	gustarlep	42
271	pixelviolin	42
277	fade_emerge78823	41
277	PabloGonza02	41
279	PazinGaming	40
279	teslawolf38	40
279	Killercatty78	40
279	Chromary	40
283	RoskobiOne	39
283	Deerfoot	39
285	Awyrlas	38
285	Kyrum2169	38
287	natajimi	37
288	RobotMinion101	36
288	Kim_Jong_eel	36
288	lillips	36
288	djancak	36
288	RoboTramp7865	36
293	Jakobo1337	34
293	OfficerAnvil	34
295	killmeiamtraitor	33
295	pappaberg	33
295	The11thDoctor	33
295	_Tilariel_	33
295	calamariclam_I	33
300	eclipseboi	32
