rank	username	minecraft:mined/minecraft:vine
105	Barlycorn	331
106	XxCookiequeenxX	326
106	SammiWolfGirl	326
108	eitanzaki	324
109	ApophisNova	323
109	MyNamaSheff	323
111	Xclax101	322
112	mwrty	319
113	UrbanPlanningEx	318
114	Historical_Sand	316
115	_Huge_Male_	315
116	Comma__	312
117	AspenLightVT	299
117	MAns_44	299
119	WyngGoy	287
120	Ezekson	286
121	rarrq	282
122	NATE_the_HALO	278
123	GravitySaint	273
124	BlancoFlaco	272
125	Moofyman	270
126	Euclidoris	267
126	Spacewardharpy7	267
128	vandmanden	266
129	T045RTY	253
130	RebelAndroid	250
131	12Magner05	248
132	Mattesco	242
133	Smashic	240
134	joethahobo	236
135	hollowww	235
136	Touched_Bread	234
137	Bumpy419	232
138	Bandito_Roamer	224
139	Onennon	221
140	TheKingK_	217
141	TheWickedBird	215
142	thescout7	212
143	myaccountwasgone	209
143	Reneedium	209
145	_stets	207
146	ShedJr_	204
147	avalan64	202
148	Reamdin	199
149	blackeemperor	196
149	LordSpeed37	196
151	eiC_	193
152	Apollo_993	191
152	CoffeeNoir	191
154	StinkyDiplomat	184
155	Alteriity	182
156	ImpavidArcher	171
157	Jekyll	169
158	Segotep999	168
159	TheSeismicDuck	165
160	Rumpletaezer	162
160	HELLO_I_AM_BEAR	162
162	Elastiq	161
162	xzvu	161
164	m_be9	160
165	Fullut	158
166	BilboBaggins23	154
167	BlueZabu	151
168	pixelviolin	146
169	Nicserso	145
170	DarlaMeow	144
171	Deathkob	143
172	oscminus	142
173	RebytreGT	141
173	fluddd	141
175	Airem_Core	138
176	annoyingenderman	136
177	smogfrog	135
178	__tomato	133
179	RoskobiOne	132
180	SirPiccardo	129
180	Aezekial	129
182	Niklas20114552	128
183	KingEgg1	126
183	JETrotter	126
185	k_ce	124
185	NomadicRobin_	124
187	Nach0Bear	121
188	KASAN420	118
189	AuroraValkyrie	117
190	Lekol	115
191	CalebDHawk	114
192	Batoser	113
192	Mr_Froxy	113
194	SteveCraftBlocks	112
194	Moss_2006	112
196	ECstardust	111
196	claivin	111
198	MightyWertu	110
198	Druid95	110
200	Skippeh	109
201	_Meow_Mix	106
202	heckface	105
203	PortlyPete69	101
204	Lord_Doob	100
205	bl1ss0	98
206	H0UNDFRMH3LL	97
206	whoaluv	97
206	FGamerJ	97
209	KeruNatsema	96
209	Kferno	96
209	MilleGrug	96
212	Shiirazu	92
213	RadarHz	91
214	Rich_Kat	90
214	Zaridey	90
216	Sleepy_Evelyn	88
216	Optiprimus	88
218	Ryan_GEMS	86
218	Pelbo	86
218	epiksk8erduck	86
221	Sna_Ke	85
221	Secret_Canary	85
221	Deguns123	85
224	PhantomsGhost_	84
225	Krowuss	83
225	ese_wn_po	83
227	akap47	82
227	KlausVonStiglitz	82
229	Arceus1975	80
229	_3Stump_	80
231	M_Patata	79
231	MasterNueve	79
233	CollinMH06	78
234	HeraclesOGU	77
235	godipose	75
236	Razzgriz	74
237	CLG_Kata	73
237	2Stout	73
237	Avrelion	73
240	Tyrannosplart	72
240	EcksD	72
240	skitzxo	72
243	benediktine1	71
244	Ryker	70
245	Gamergirl420628	69
245	KingMatthew506	69
245	ConnorDanky_	69
248	Meatlaugh	68
248	Cocoamallows	68
250	actuallysadie	67
250	Stynxy	67
250	Kamflame	67
250	Mr_Sun15	67
250	Fildyr	67
250	kyouma777	67
250	Jimb0nat0r	67
257	chrolus	66
257	TAKrules	66
257	excelsionprime	66
257	PaperCanvas	66
257	pi_E_	66
262	CryoInferno_	65
262	Soap_Bender	65
262	jnp_gaming	65
265	peachfuzz1267	64
265	MelodyGaysharks	64
267	__hinterland__	63
267	iSammael	63
267	CornOnTheCobalt	63
270	Quotary	62
271	Stiar	61
271	IAmTheWalrus910	61
273	Vellu21	60
274	_Virify_	59
274	Incinere	59
274	Saucepeh	59
274	Russiancat1	59
274	MovingFish7	59
279	Quincannon	58
279	WhyTho_1	58
281	Eraza	57
281	seramalen	57
283	HFSC	56
283	bloomkieren	56
285	yulgur1	55
285	fkndweeb	55
287	yheece	54
287	Apicomplexa	54
289	Snowflowe	53
289	Quaintster	53
291	AlexxO_o	51
291	Sheldor097	51
291	coobert42	51
294	dudcreeper	50
294	QueenCamilla	50
294	Hoid_the_Roamer	50
294	Sorry_Arey	50
298	KamFurnace	49
299	Ravenbie	48
299	zemey	48
