rank	username	minecraft:mined/minecraft:vine
163	KeruNatsema	91
163	RadarHz	91
165	Rich_Kat	90
165	Zaridey	90
167	Optiprimus	88
168	Dedalus36	86
168	CarbonatedCola	86
170	Sna_Ke	85
170	epiksk8erduck	85
170	Deguns123	85
173	PhantomsGhost_	84
173	Jackattack53	84
175	ese_wn_po	83
176	KlausVonStiglitz	82
176	PortlyPete69	82
178	Arceus1975	80
178	_3Stump_	80
180	M_Patata	79
180	MasterNueve	79
182	CollinMH06	78
183	xo_Marren_xo	77
184	godipose	75
185	Razzgriz	74
186	2Stout	73
186	Avrelion	73
188	chipklip	72
189	benediktine1	71
190	Ryker	70
191	Gamergirl420628	69
191	KingMatthew506	69
191	oxfordschool	69
194	Meatlaugh	68
194	Cocoamallows	68
196	actuallysadie	67
196	Stynxy	67
196	Kamflame10	67
196	Fildyr	67
196	kyouma777	67
201	chrolus	66
201	TAKrules	66
201	pi_E_	66
204	CryoInferno_	65
204	Soap_Bender	65
204	jnp_gaming	65
207	peachfuzz1267	64
207	MelodyGaysharks	64
209	__hinterland__	63
209	Xovalt_	63
211	Quotary	62
212	Stiar	61
212	IAmTheWalrus910	61
214	Vellu21	60
215	_Virify_	59
215	Incinere	59
215	RodSerlingCringe	59
215	Russiancat1	59
215	MovingFish7	59
220	Quincannon	58
220	WhyTho_1	58
222	LotusProject	57
222	seramalen	57
224	bloomkieren	56
225	yulgur1	55
225	fkndweeb	55
227	gabriels543	54
227	Apicomplexa	54
229	Snowflowe	53
229	Quaintster	53
231	Sheldor097	51
231	coobert42	51
233	dudcreeper	50
233	QueenHearts	50
233	Hoid_the_Roamer	50
236	Ravenbie	48
236	zemey	48
236	2blox	48
239	SteveCraftBlocks	47
239	gcaisawesome	47
239	AlphaWolfPlaysMC	47
242	Drlzyy	45
242	Huwulling	45
242	Kowcio_	45
242	anbbang	45
246	LilLizardWizard	44
246	Blu3beast	44
246	CACTUSLAD	44
249	Invisie	43
249	NormanFetus	43
249	Vorlice	43
252	ColeSnyder	42
252	Ozixar	42
252	Ecplosive	42
252	gustarbite	42
252	pixelviolin	42
257	PabloGonza02	41
258	teslawolf38	40
258	Lez_	40
258	Chromary	40
261	RoskobiOne	39
261	Deerfoot	39
263	Awyrlas	38
263	fade_emerge78823	38
263	Kyrum2169	38
266	natajimi	37
267	RobotMinion101	36
267	Kim_Jong_eel	36
267	lillips	36
267	djancak	36
267	RoboTramp7865	36
272	YungJakobo	34
272	OfficerAnvil	34
274	Touched_Bread	33
274	killmeiamtraitor	33
274	pappaberg	33
274	The11thDoctor	33
274	_Tilariel_	33
279	Mr_Byzantine	32
279	eclipseboi	32
279	Dusk_95	32
279	starbits140	32
279	tsitrawhy	32
279	striker90333	32
285	Lukeee33	31
285	capn__crunch	31
285	KliBeast21	31
288	NNikitas	30
289	Moofyman	29
289	Nagasaki_Riku	29
291	Prismyst	28
291	cowgirlkasia	28
293	H72l9w	27
293	mofojojo	27
293	Flucxks	27
293	Jonte0599	27
293	_Hayt	27
293	NameGenerat0r	27
299	lizardfightclub	26
300	StinkyDiplomat	25
