rank	username	minecraft:mined/minecraft:vine
141	CoffeeNoir	191
143	StinkyDiplomat	184
144	ImpavidArcher	171
145	Segotep999	168
146	TheSeismicDuck	165
147	Rumpletaezer	162
147	HELLO_I_AM_BEAR	162
149	Elastiq	161
149	xzvu	161
151	m_be9	160
152	Fullut	155
153	BilboBaggins23	154
154	BlueZabu	151
155	Nicserso	145
156	DarlaMeow	144
157	Deathkob	143
158	Rebytre	141
158	fluddd	141
160	Airem_Core	138
161	annoyingenderman	136
162	smogfrog	135
163	__tomato	133
164	SirPiccardo	129
164	Aezekial	129
166	JETrotter	126
167	NomadicRobin_	124
168	Nach0Bear	121
169	KASAN420	118
170	AuroraValkyrie	117
171	Lekol	115
172	CalebDHawk	114
173	Batoser	113
173	RoskobiOne	113
175	oscminus	111
175	claivin	111
177	MightyWertu	110
177	Druid95	110
179	Skippeh	109
180	_Meow_Mix	106
181	heckface	105
182	PortlyPete69	101
183	Lord_Doob	100
184	H0UNDFRMH3LL	97
184	whoaluv	97
184	FGamerJ	97
187	KeruNatsema	96
187	Kferno	96
187	MilleGrug	96
190	ECstardust	95
190	Moofyman	95
192	Shiirazu	92
193	RadarHz	91
194	Rich_Kat	90
194	Zaridey	90
196	Optiprimus	88
197	Ryan_GEMS	86
197	Pelbo	86
199	Sna_Ke	85
199	SteveCraftBlocks	85
199	epiksk8erduck	85
199	Deguns123	85
203	PhantomsGhost_	84
204	lunathelemon	83
204	ese_wn_po	83
206	KlausVonStiglitz	82
207	Arceus1975	80
207	_3Stump_	80
209	M_Patata	79
209	MasterNueve	79
209	pixelviolin	79
212	CollinMH06	78
213	HeraclesOGU	77
214	Krowuss	76
215	godipose	75
216	Razzgriz	74
217	2Stout	73
217	Avrelion	73
219	Tyrannosplart	72
220	benediktine1	71
220	EcksD	71
222	Ryker	70
223	Gamergirl420628	69
223	KingMatthew506	69
223	ConnorDanky_	69
226	Meatlaugh	68
226	Cocoamallows	68
228	k_ce	67
228	actuallysadie	67
228	Stynxy	67
228	Kamflame10	67
228	Fildyr	67
228	kyouma777	67
234	chrolus	66
234	TAKrules	66
234	excelsionprime	66
234	pi_E_	66
238	CryoInferno_	65
238	Soap_Bender	65
238	jnp_gaming	65
241	peachfuzz1267	64
241	PaperCanvas	64
241	MelodyGaysharks	64
244	__hinterland__	63
244	iSammael	63
244	CornOnTheCobalt	63
247	Quotary	62
248	Stiar	61
248	IAmTheWalrus910	61
250	Vellu21	60
251	_Virify_	59
251	Incinere	59
251	SaintJosie	59
251	Russiancat1	59
251	MovingFish7	59
256	Quincannon	58
256	WhyTho_1	58
258	Eraza	57
258	seramalen	57
260	d4mndaniel2	56
260	bloomkieren	56
262	yulgur1	55
262	fkndweeb	55
264	yheece	54
264	Apicomplexa	54
266	Snowflowe	53
266	Quaintster	53
268	AlexxO_o	51
268	Sheldor097	51
268	coobert42	51
271	dudcreeper	50
271	QueenCamilla	50
271	Hoid_the_Roamer	50
271	Sorry_Arey	50
275	Jimb0nat0r	49
276	Ravenbie	48
276	zemey	48
276	2blox_	48
279	SyntheticSurgeon	47
279	gcaisawesome	47
279	AlphaWolfPlaysMC	47
282	PazinGaming	46
283	SmashingPump	45
283	anbbang	45
285	LilLizardWizard	44
285	Blu3beast	44
285	CACTUSLAD	44
288	Invisie	43
288	NormanFetus	43
288	Vorlice	43
291	ColeSnyder	42
291	QuiCreans	42
291	Ozixar	42
291	Ecplosive	42
291	gustarlep	42
296	fade_emerge78823	41
296	PabloGonza02	41
298	teslawolf38	40
298	Killercatty78	40
298	Chromary	40
