rank	username	minecraft:mined/minecraft:vine
142	Kowcio_	189
143	StinkyDiplomat	184
144	ImpavidArcher	171
145	Segotep999	168
146	TheSeismicDuck	165
147	Rumpletaezer	162
147	HELLO_I_AM_BEAR	162
149	Elastiq	161
149	xzvu	161
151	m_be9	160
152	Fullut	155
153	BilboBaggins23	154
154	BlueZabu	151
155	Nicserso	145
156	DarlaMeow	144
157	Deathkob	143
158	Rebytre	141
158	fluddd	141
160	Airem_Core	138
161	annoyingenderman	136
162	smogfrog	135
163	__tomato	133
164	SirPiccardo	129
164	Aezekial	129
166	JETrotter	126
167	NomadicRobin_	124
168	Nach0Bear	121
169	KASAN420	118
170	AuroraValkyrie	117
171	Lekol	115
172	CalebDHawk	114
173	Batoser	113
173	RoskobiOne	113
175	oscminus	111
175	claivin	111
177	MightyWertu	110
177	Druid95	110
179	Skippeh	109
180	_Meow_Mix	106
181	heckface	105
182	PortlyPete69	101
183	Lord_Doob	100
184	H0UNDFRMH3LL	97
184	whoaluv	97
184	FGamerJ	97
187	KeruNatsema	96
187	Kferno	96
187	MilleGrug	96
190	Moofyman	95
191	ECstardust	93
192	Shiirazu	92
193	RadarHz	91
194	Rich_Kat	90
194	Zaridey	90
196	Optiprimus	88
197	Ryan_GEMS	86
197	Pelbo	86
199	Sna_Ke	85
199	SteveCraftBlocks	85
199	epiksk8erduck	85
199	Deguns123	85
203	PhantomsGhost_	84
204	ese_wn_po	83
205	KlausVonStiglitz	82
206	Arceus1975	80
206	_3Stump_	80
208	M_Patata	79
208	MasterNueve	79
210	CollinMH06	78
211	HeraclesOGU	77
212	Krowuss	75
212	godipose	75
214	Razzgriz	74
215	2Stout	73
215	Avrelion	73
217	Tyrannosplart	72
218	benediktine1	71
218	EcksD	71
220	Ryker	70
221	Gamergirl420628	69
221	KingMatthew506	69
221	ConnorDanky_	69
224	Meatlaugh	68
224	Cocoamallows	68
226	actuallysadie	67
226	Stynxy	67
226	Kamflame10	67
226	Fildyr	67
226	kyouma777	67
231	chrolus	66
231	TAKrules	66
231	pi_E_	66
234	CryoInferno_	65
234	Soap_Bender	65
234	jnp_gaming	65
237	peachfuzz1267	64
237	MelodyGaysharks	64
239	__hinterland__	63
239	iSammael	63
239	CornOnTheCobalt	63
242	Quotary	62
243	Stiar	61
243	IAmTheWalrus910	61
245	Vellu21	60
246	_Virify_	59
246	Incinere	59
246	SaintJosie	59
246	Russiancat1	59
246	MovingFish7	59
251	Quincannon	58
251	WhyTho_1	58
253	Eraza	57
253	seramalen	57
255	k_ce	56
255	d4mndaniel2	56
255	bloomkieren	56
258	yulgur1	55
258	fkndweeb	55
260	yheece	54
260	Apicomplexa	54
262	Snowflowe	53
262	Quaintster	53
264	AlexxO_o	51
264	Sheldor097	51
264	coobert42	51
267	dudcreeper	50
267	QueenCamilla	50
267	Hoid_the_Roamer	50
270	Ravenbie	48
270	zemey	48
270	2blox_	48
270	Jimb0nat0r	48
274	SyntheticSurgeon	47
274	excelsionprime	47
274	gcaisawesome	47
274	AlphaWolfPlaysMC	47
278	PazinGaming	46
279	SmashingPump	45
279	anbbang	45
281	LilLizardWizard	44
281	Blu3beast	44
281	CACTUSLAD	44
284	Invisie	43
284	NormanFetus	43
284	Vorlice	43
287	ColeSnyder	42
287	QuiCreans	42
287	Ozixar	42
287	Ecplosive	42
287	gustarlep	42
287	pixelviolin	42
293	fade_emerge78823	41
293	PabloGonza02	41
295	teslawolf38	40
295	Killercatty78	40
295	Chromary	40
298	Deerfoot	39
298	CattSoup	39
300	Awyrlas	38
