rank	username	minecraft:mined/minecraft:vine
106	RefluxRatio	346
107	EngagedGrub41	332
108	Barlycorn	331
109	XxCookiequeenxX	326
109	SammiWolfGirl	326
111	eitanzaki	324
112	ApophisNova	323
112	MyNamaSheff	323
114	Xclax101	322
115	mwrty	319
116	UrbanPlanningEx	318
117	Historical_Sand	316
118	_Huge_Male_	315
119	Comma__	312
120	MAns_44	300
121	AspenLightVT	299
122	WyngGoy	287
123	Ezekson	286
124	rarrq	282
125	NATE_the_HALO	278
126	GravitySaint	273
127	BlancoFlaco	272
128	Moofyman	270
129	Euclidoris	267
129	Spacewardharpy7	267
131	vandmanden	266
132	T045RTY	253
133	SolarKar	252
134	RebelAndroid	250
135	12Magner05	248
136	Mattesco	242
137	Smashic	240
138	joethahobo	236
139	hollowww	235
140	Touched_Bread	234
141	Bumpy419	232
142	Bandito_Roamer	224
143	Onennon	221
144	TheKingK_	217
145	TheWickedBird	215
146	thescout7	212
147	mymayowasgone	209
147	Reneedium	209
149	_stets	207
150	ShedJr_	204
151	avalan64	202
152	Reamdin	199
153	blackeemperor	196
153	LordSpeed37	196
155	eiC_	193
156	Apollo_993	191
156	CoffeeNoir	191
158	StinkyDiplomat	184
159	Alteriity	182
160	ImpavidArcher	171
161	Jekyll	169
162	Segotep999	168
163	TheSeismicDuck	165
164	Rumpletaezer	162
164	HELLO_I_AM_BEAR	162
166	Elastiq	161
166	xzvu	161
168	m_be9	160
169	Fullut	158
170	Niklas20114552	157
171	BilboBaggins23	154
172	BlueZabu	151
173	pixelviolin	146
174	Nicserso	145
175	DarlaMeow	144
176	Deathkob	143
177	oscminus	142
178	Rebytre	141
178	_flud	141
180	Airem_Core	138
181	annoyingenderman	136
182	smogfrog	135
183	__tomato	133
184	RoskobiOne	132
185	SirPiccardo	129
185	Aezekial	129
187	KingEgg1	126
187	JETrotter	126
189	k_ce	124
189	NomadicRobin_	124
191	Nach0Bear	121
192	KASAN420	118
193	AuroraValkyrie	117
194	Lekol	115
195	CalebDHawk	114
196	Batoser	113
196	Mr_Froxy	113
198	SteveCraftBlocks	112
198	Moss_2006	112
200	ECstardust	111
200	claivin	111
200	_3Stump_	111
203	MightyWertu	110
203	Druid95	110
205	Skippeh	109
206	_MeowMix	106
207	heckface	105
208	PortlyPete69	101
209	Lord_Doob	100
210	Cache3	99
211	bl1ss0	98
212	H0UNDFRMH3LL	97
212	whoaluv	97
212	FGamerJ	97
215	KeruNatsema	96
215	Kferno	96
215	MilleGrug	96
218	Shiirazu	92
219	RadarHz	91
220	Rich_Kat	90
220	Zaridey	90
222	Sleepy_Evelyn	88
222	Optiprimus	88
224	Ryan_GEMS	86
224	Pelbo	86
224	epiksk8erduck	86
227	Sna_Ke	85
227	Secret_Canary	85
227	Deguns123	85
230	PhantomsGhost_	84
231	Krowuss	83
231	ese_wn_po	83
233	akap47	82
233	KlausVonStiglitz	82
235	Arceus1975	80
236	M_Patata	79
236	MasterNueve	79
238	CollinMH06	78
238	LuvLuvLove	78
240	HeraclesOGU	77
241	godipose	75
242	Razzgriz	74
243	CLG_Kata	73
243	2Stout	73
243	Avrelion	73
246	Tyrannosplart	72
246	EcksD	72
248	benediktine1	71
249	Ryker	70
250	Gamergirl420628	69
250	KingMatthew506	69
250	ConnorDanky_	69
253	Meatlaugh	68
253	Cocoamallows	68
255	actuallysadie	67
255	Stynxy	67
255	Kamflame	67
255	Mr_Sun15	67
255	Fildyr	67
255	kyouma777	67
255	Jimb0nat0r	67
262	chrolus	66
262	TAKrules	66
262	excelsionprime	66
262	PaperCanvas	66
262	pi_E_	66
267	CryoInferno_	65
267	Soap_Bender	65
267	jnp_gaming	65
270	peachfuzz1267	64
270	MelodyGaysharks	64
272	__hinterland__	63
272	iSammael	63
272	CornOnTheCobalt	63
275	Quotary	62
276	Stiar	61
276	IAmTheWalrus910	61
278	Vellu21	60
279	_Virify_	59
279	Incinere	59
279	Saucepeh	59
279	Russiancat1	59
279	MovingFish7	59
284	Quincannon	58
284	WhyTho_1	58
286	yuuxxii	57
286	seramalen	57
288	HFSC	56
288	bloomkieren	56
290	yulgur1	55
290	fkndweeb	55
292	yheece	54
292	Apicomplexa	54
294	Snowflowe	53
294	Quaintster	53
296	AlexxO_o	51
296	Sheldor097	51
296	coobert42	51
299	dudcreeper	50
299	QueenCamilla	50
