rank	username	minecraft:mined/minecraft:vine
162	Lord_Doob	100
164	whoaluv	97
164	SpacesickPrism	97
164	FGamerJ	97
167	Kferno	96
167	MilleGrug	96
169	Moofyman	95
170	Shiirazuku	92
171	KeruNatsema	91
171	RadarHz	91
173	Rich_Kat	90
173	Zaridey	90
175	Optiprimus	88
176	Dedalus36	86
176	CarbonatedCola	86
178	Sna_Ke	85
178	epiksk8erduck	85
178	Deguns123	85
181	PhantomsGhost_	84
182	ese_wn_po	83
183	KlausVonStiglitz	82
183	PortlyPete69	82
185	Arceus1975	80
185	_3Stump_	80
187	M_Patata	79
187	MasterNueve	79
189	CollinMH06	78
190	xo_Marren_xo	77
191	godipose	75
192	Razzgriz	74
193	2Stout	73
193	Avrelion	73
195	chipklip	72
196	benediktine1	71
197	Ryker	70
198	Gamergirl420628	69
198	KingMatthew506	69
198	oxfordschool	69
201	Meatlaugh	68
201	Cocoamallows	68
203	actuallysadie	67
203	Stynxy	67
203	Kamflame10	67
203	Fildyr	67
203	kyouma777	67
208	chrolus	66
208	TAKrules	66
208	pi_E_	66
211	CryoInferno_	65
211	Soap_Bender	65
211	jnp_gaming	65
214	peachfuzz1267	64
214	MelodyGaysharks	64
216	__hinterland__	63
216	Xovalt_	63
216	EcksD	63
219	Quotary	62
220	Stiar	61
220	IAmTheWalrus910	61
222	Vellu21	60
223	_Virify_	59
223	Incinere	59
223	RodSerlingCringe	59
223	Russiancat1	59
223	MovingFish7	59
228	Quincannon	58
228	WhyTho_1	58
230	LotusProject	57
230	seramalen	57
232	d4mndaniel2	56
232	bloomkieren	56
234	yulgur1	55
234	fkndweeb	55
236	gabriels543	54
236	Apicomplexa	54
238	Snowflowe	53
238	Quaintster	53
240	Sheldor097	51
240	coobert42	51
242	dudcreeper	50
242	QueenHearts	50
242	Hoid_the_Roamer	50
245	Ravenbie	48
245	zemey	48
245	2blox	48
248	SteveCraftBlocks	47
248	gcaisawesome	47
248	AlphaWolfPlaysMC	47
251	Drlzyy	45
251	Kowcio_	45
251	anbbang	45
254	LilLizardWizard	44
254	Blu3beast	44
254	CACTUSLAD	44
257	Invisie	43
257	NormanFetus	43
257	Vorlice	43
260	ColeSnyder	42
260	Ozixar	42
260	Ecplosive	42
260	gustarbite	42
260	pixelviolin	42
265	fade_emerge78823	41
265	PabloGonza02	41
267	teslawolf38	40
267	Chromary	40
269	RoskobiOne	39
269	Deerfoot	39
271	Awyrlas	38
271	Kyrum2169	38
273	natajimi	37
274	RobotMinion101	36
274	Kim_Jong_eel	36
274	lillips	36
274	djancak	36
274	RoboTramp7865	36
279	YungJakobo	34
279	OfficerAnvil	34
281	killmeiamtraitor	33
281	pappaberg	33
281	The11thDoctor	33
281	_Tilariel_	33
285	Mr_Byzantine	32
285	eclipseboi	32
285	Dusk_95	32
285	starbits140	32
285	tsitrawhy	32
285	striker90333	32
291	Lukeee33	31
291	capn__crunch	31
291	KliBeast21	31
294	MrKrabOnCoke	30
294	NNikitas	30
296	Nagasaki_Riku	29
297	Prismyst	28
297	cowgirlkasia	28
299	H72l9w	27
299	mofojojo	27
