rank	username	minecraft:mined/minecraft:vine
141	HELLO_I_AM_BEAR	162
143	Elastiq	161
143	xzvu	161
145	m_be9	160
146	Fullut	155
147	BilboBaggins23	154
148	BlueZabu	151
149	Kowcio_	147
150	DarlaMeow	144
151	Deathkob	143
152	Rebytre	141
152	fluddd	141
154	Airem_Core	138
155	annoyingenderman	136
156	Mattesco	135
156	smogfrog	135
158	__tomato	133
159	AlexStrange	129
159	Aezekial	129
161	Jeteight	126
162	NomadicRobin_	124
163	Yirtle	121
164	KASAN420	118
165	AuroraValkyrie	117
166	Lekol	115
167	CalebDHawk	114
168	Batoser	113
169	claivin	111
170	MightyWertu	110
171	Skippeh	109
172	NotMeowMix	106
173	heckface	105
174	PortlyPete69	101
175	Lord_Doob	100
176	H0UNDFRMH3LL	97
176	whoaluv	97
176	FGamerJ	97
179	KeruNatsema	96
179	Kferno	96
179	MilleGrug	96
182	Moofyman	95
183	Shiirazu	92
184	RadarHz	91
185	Rich_Kat	90
185	Zaridey	90
187	Optiprimus	88
188	Esme_1	86
188	Pelbo	86
190	Sna_Ke	85
190	epiksk8erduck	85
190	Deguns123	85
193	PhantomsGhost_	84
194	ese_wn_po	83
195	KlausVonStiglitz	82
196	Arceus1975	80
196	ThisUserIsStump	80
198	M_Patata	79
198	MasterNueve	79
200	CollinMH06	78
201	BunkeredTree	77
202	godipose	75
203	Razzgriz	74
204	2Stout	73
204	Avrelion	73
206	SteveCraftBlocks	72
206	Tyrannosplart	72
208	benediktine1	71
208	EcksD	71
210	Ryker	70
211	Gamergirl420628	69
211	KingMatthew506	69
211	ConnorDanky_	69
214	Meatlaugh	68
214	Cocoamallows	68
216	actuallysadie	67
216	Stynxy	67
216	Kamflame10	67
216	Fildyr	67
216	kyouma777	67
221	chrolus	66
221	TAKrules	66
221	pi_E_	66
224	CryoInferno_	65
224	Soap_Bender	65
224	jnp_gaming	65
227	peachfuzz1267	64
227	MelodyGaysharks	64
229	__hinterland__	63
229	iSammael	63
229	CornOnTheCobalt	63
232	Quotary	62
233	Stiar	61
233	IAmTheWalrus910	61
235	Vellu21	60
236	_Virify_	59
236	Incinere	59
236	SaintJosie	59
236	Russiancat1	59
236	MovingFish7	59
241	Quincannon	58
241	WhyTho_1	58
243	Eraza	57
243	seramalen	57
245	d4mndaniel2	56
245	bloomkieren	56
247	yulgur1	55
247	fkndweeb	55
249	gabriels543	54
249	Apicomplexa	54
251	Snowflowe	53
251	Quaintster	53
253	AlexxO_o	51
253	Sheldor097	51
253	coobert42	51
256	dudcreeper	50
256	QueenCamilla	50
256	Hoid_the_Roamer	50
259	Ravenbie	48
259	zemey	48
259	2bolx_	48
262	SyntheticSurgeon	47
262	gcaisawesome	47
262	AlphaWolfPlaysMC	47
265	SmashingPump	45
265	anbbang	45
267	LilLizardWizard	44
267	Blu3beast	44
267	CACTUSLAD	44
267	Jimb0nat0r	44
271	Invisie	43
271	NormanFetus	43
271	Vorlice	43
274	ColeSnyder	42
274	QuiCreans	42
274	Ozixar	42
274	Ecplosive	42
274	gustarlep	42
274	pixelviolin	42
280	fade_emerge78823	41
280	PabloGonza02	41
282	PazinGaming	40
282	teslawolf38	40
282	Killercatty78	40
282	Chromary	40
286	RoskobiOne	39
286	Deerfoot	39
288	Awyrlas	38
288	Kyrum2169	38
290	natajimi	37
290	NameGenerat0r	37
292	thebaddruid	36
292	RobotMinion101	36
292	Kim_Jong_eel	36
292	lillips	36
292	djancak	36
292	RoboTramp7865	36
298	Jakobo1337	34
298	OfficerAnvil	34
300	killmeiamtraitor	33
