rank	username	minecraft:mined/minecraft:vine
106	RefluxRatio	346
107	EngagedGrub41	332
108	Barlycorn	331
109	XxCookiequeenxX	326
109	SammiWolfGirl	326
111	eitanzaki	324
112	ApophisNova	323
112	MyNamaSheff	323
114	Xclax101	322
115	mwrty	319
116	UrbanPlanningEx	318
117	Historical_Sand	316
118	_Huge_Male_	315
119	Comma__	312
120	MAns_44	300
121	AspenLightVT	299
122	WyngGoy	287
123	Ezekson	286
124	rarrq	282
125	NATE_the_HALO	278
126	GravitySaint	273
127	BlancoFlaco	272
128	Moofyman	270
129	Euclidoris	267
129	Spacewardharpy7	267
131	vandmanden	266
132	T045RTY	253
133	SolarKar	252
134	RebelAndroid	250
135	12Magner05	248
136	Mattesco	242
137	Smashic	240
138	joethahobo	236
139	hollowww	235
140	Touched_Bread	234
140	Cache3	234
142	Bumpy419	232
143	Bandito_Roamer	224
144	Onennon	221
145	TheKingK_	217
146	mymayowasgone	216
147	TheWickedBird	215
148	thescout7	212
149	Reneedium	209
150	_stets	207
151	Paul_Katan	205
152	ShedJr_	204
153	avalan64	202
154	Reamdin	199
155	blackeemperor	196
155	LordSpeed37	196
157	eiC_	193
158	Apollo_993	191
158	CoffeeNoir	191
160	StinkyDiplomat	184
161	Alteriity	182
162	ImpavidArcher	171
163	Jekyll	169
164	Segotep999	168
165	TheSeismicDuck	165
166	Rumpletaezer	162
166	HELLO_I_AM_BEAR	162
168	Elastiq	161
168	xzvu	161
170	m_be9	160
171	Fullut	158
172	Niklas20114552	157
173	BilboBaggins23	154
174	BlueZabu	151
175	pixelviolin	146
176	Nicserso	145
177	DarlaMeow	144
178	Deathkob	143
179	oscminus	142
180	Rebytre	141
180	_flud	141
182	Airem_Core	138
183	annoyingenderman	136
184	smogfrog	135
185	__tomato	133
186	RoskobiOne	132
187	SirPiccardo	129
187	Aezekial	129
189	KingEgg1	126
189	JETrotter	126
191	k_ce	124
191	NomadicRobin_	124
193	Nach0Bear	121
194	KASAN420	118
195	AuroraValkyrie	117
196	Lekol	115
197	CalebDHawk	114
198	Batoser	113
198	SteveCraftBlocks	113
198	Mr_Froxy	113
201	Moss_2006	112
202	ECstardust	111
202	claivin	111
202	_3Stump_	111
205	MightyWertu	110
205	Druid95	110
207	Skippeh	109
208	_MeowMix	106
209	heckface	105
210	PortlyPete69	101
211	Lord_Doob	100
212	bl1ss0	98
213	H0UNDFRMH3LL	97
213	whoaluv	97
213	FGamerJ	97
216	KeruNatsema	96
216	Kferno	96
216	MilleGrug	96
219	Shiirazu	92
220	RadarHz	91
221	Rich_Kat	90
221	Zaridey	90
223	Sleepy_Evelyn	88
223	Optiprimus	88
225	Ryan_GEMS	86
225	Pelbo	86
225	epiksk8erduck	86
228	Sna_Ke	85
228	Secret_Canary	85
228	Deguns123	85
231	PhantomsGhost_	84
232	Krowuss	83
232	ese_wn_po	83
234	akap47	82
234	KlausVonStiglitz	82
236	Arceus1975	80
237	M_Patata	79
237	MasterNueve	79
239	CollinMH06	78
239	LuvLuvLove	78
241	HeraclesOGU	77
242	godipose	75
243	Razzgriz	74
244	CLG_Kata	73
244	2Stout	73
244	Avrelion	73
247	Tyrannosplart	72
247	EcksD	72
249	benediktine1	71
250	Ryker	70
251	Gamergirl420628	69
251	KingMatthew506	69
251	ConnorDanky_	69
254	Meatlaugh	68
254	Cocoamallows	68
256	actuallysadie	67
256	Stynxy	67
256	Kamflame	67
256	Mr_Sun15	67
256	Fildyr	67
256	kyouma777	67
256	Jimb0nat0r	67
263	chrolus	66
263	TAKrules	66
263	excelsionprime	66
263	PaperCanvas	66
263	pi_E_	66
268	CryoInferno_	65
268	Soap_Bender	65
268	jnp_gaming	65
271	peachfuzz1267	64
271	MelodyGaysharks	64
273	__hinterland__	63
273	iSammael	63
273	CornOnTheCobalt	63
276	Quotary	62
277	Stiar	61
277	IAmTheWalrus910	61
279	Vellu21	60
280	_Virify_	59
280	Incinere	59
280	Saucepeh	59
280	Russiancat1	59
280	MovingFish7	59
285	Quincannon	58
285	WhyTho_1	58
285	KamFurnace	58
288	yuuxxii	57
288	seramalen	57
290	GildedRemnant	56
290	HFSC	56
290	bloomkieren	56
293	yulgur1	55
293	fkndweeb	55
295	yheece	54
295	Apicomplexa	54
297	Snowflowe	53
297	DJzombiehunter	53
297	Quaintster	53
300	AlexxO_o	51
