rank	username	minecraft:mined/minecraft:vine
162	claivin	111
163	MightyWertu	110
164	Skippeh	109
165	NotMeowMix	106
166	heckface	105
167	PortlyPete69	101
168	Lord_Doob	100
169	whoaluv	97
169	FGamerJ	97
171	KeruNatsema	96
171	Kferno	96
171	MilleGrug	96
174	Moofyman	95
175	Shiirazuku	92
176	RadarHz	91
177	Rich_Kat	90
177	Zaridey	90
179	Optiprimus	88
180	Dedalus36	86
180	CarbonatedCola	86
182	Sna_Ke	85
182	epiksk8erduck	85
182	Deguns123	85
185	PhantomsGhost_	84
186	ese_wn_po	83
187	KlausVonStiglitz	82
188	Arceus1975	80
188	_3Stump_	80
190	M_Patata	79
190	MasterNueve	79
192	CollinMH06	78
193	xo_Marren_xo	77
194	godipose	75
195	Razzgriz	74
196	2Stout	73
196	Avrelion	73
198	SteveCraftBlocks	72
198	chipklip	72
200	benediktine1	71
201	Ryker	70
202	Gamergirl420628	69
202	KingMatthew506	69
202	oxfordschool	69
205	Meatlaugh	68
205	Cocoamallows	68
207	actuallysadie	67
207	Stynxy	67
207	Kamflame10	67
207	Fildyr	67
207	kyouma777	67
212	chrolus	66
212	TAKrules	66
212	pi_E_	66
215	CryoInferno_	65
215	Soap_Bender	65
215	EcksD	65
215	jnp_gaming	65
219	peachfuzz1267	64
219	MelodyGaysharks	64
221	__hinterland__	63
221	iSammael	63
221	Xovalt_	63
224	Quotary	62
225	Stiar	61
225	IAmTheWalrus910	61
227	Vellu21	60
228	_Virify_	59
228	Incinere	59
228	RodSerlingCringe	59
228	Russiancat1	59
228	MovingFish7	59
228	Kowcio_	59
234	Quincannon	58
234	WhyTho_1	58
236	LotusProject	57
236	seramalen	57
238	d4mndaniel2	56
238	bloomkieren	56
240	yulgur1	55
240	fkndweeb	55
242	gabriels543	54
242	Apicomplexa	54
244	Snowflowe	53
244	Quaintster	53
246	AlexxO_o	51
246	Sheldor097	51
246	coobert42	51
249	dudcreeper	50
249	QueenHearts	50
249	Hoid_the_Roamer	50
252	Ravenbie	48
252	zemey	48
252	2blox	48
255	SyntheticSurgeon	47
255	gcaisawesome	47
255	AlphaWolfPlaysMC	47
258	Drlzyy	45
258	anbbang	45
260	LilLizardWizard	44
260	Blu3beast	44
260	CACTUSLAD	44
263	Invisie	43
263	NormanFetus	43
263	Vorlice	43
266	ColeSnyder	42
266	Ozixar	42
266	Ecplosive	42
266	gustarbite	42
266	pixelviolin	42
271	fade_emerge78823	41
271	PabloGonza02	41
273	teslawolf38	40
273	Killercatty78	40
273	Chromary	40
276	RoskobiOne	39
276	Deerfoot	39
278	Awyrlas	38
278	Kyrum2169	38
280	natajimi	37
281	RobotMinion101	36
281	Kim_Jong_eel	36
281	lillips	36
281	djancak	36
281	RoboTramp7865	36
286	YungJakobo	34
286	OfficerAnvil	34
288	killmeiamtraitor	33
288	pappaberg	33
288	The11thDoctor	33
288	_Tilariel_	33
288	calamariclam_I	33
293	eclipseboi	32
293	Dusk_95	32
293	starbits140	32
293	tsitrawhy	32
293	striker90333	32
298	Lukeee33	31
298	capn__crunch	31
298	KliBeast21	31
