rank	username	minecraft:mined/minecraft:vine
105	hanaryheatwave	350
106	RefluxRatio	346
107	EngagedGrub41	332
108	Barlycorn	331
109	XxCookiequeenxX	326
109	SammiWolfGirl	326
111	eitanzaki	324
112	ApophisNova	323
112	MyNamaSheff	323
114	Xclax101	322
115	mwrty	319
116	UrbanPlanningEx	318
117	Historical_Sand	316
118	_Huge_Male_	315
119	Comma__	312
120	MAns_44	300
121	AspenLightVT	299
122	WyngGoy	287
123	Ezekson	286
124	rarrq	282
125	NATE_the_HALO	278
126	GravitySaint	273
127	BlancoFlaco	272
128	Moofyman	270
129	Euclidoris	267
129	Spacewardharpy7	267
131	vandmanden	266
132	T045RTY	253
133	RebelAndroid	250
134	12Magner05	248
135	Mattesco	242
136	Smashic	240
137	joethahobo	236
138	hollowww	235
139	Touched_Bread	234
140	Bumpy419	232
141	Bandito_Roamer	224
142	Onennon	221
143	TheKingK_	217
144	TheWickedBird	215
145	thescout7	212
146	myaccountwasgone	209
146	Reneedium	209
148	_stets	207
149	ShedJr_	204
150	avalan64	202
151	Reamdin	199
152	blackeemperor	196
152	LordSpeed37	196
154	eiC_	193
155	Apollo_993	191
155	CoffeeNoir	191
157	StinkyDiplomat	184
158	Alteriity	182
159	ImpavidArcher	171
160	Jekyll	169
161	Segotep999	168
162	TheSeismicDuck	165
163	Rumpletaezer	162
163	HELLO_I_AM_BEAR	162
165	Elastiq	161
165	xzvu	161
167	m_be9	160
168	Fullut	158
169	BilboBaggins23	154
170	BlueZabu	151
171	pixelviolin	146
172	Nicserso	145
173	DarlaMeow	144
174	Deathkob	143
175	oscminus	142
176	RebytreGT	141
176	fluddd	141
178	Airem_Core	138
179	annoyingenderman	136
180	smogfrog	135
181	__tomato	133
182	RoskobiOne	132
183	SirPiccardo	129
183	Aezekial	129
185	Niklas20114552	128
186	KingEgg1	126
186	JETrotter	126
188	k_ce	124
188	NomadicRobin_	124
190	Nach0Bear	121
191	KASAN420	118
192	AuroraValkyrie	117
193	Lekol	115
194	CalebDHawk	114
195	Batoser	113
195	Mr_Froxy	113
197	SteveCraftBlocks	112
197	Moss_2006	112
199	ECstardust	111
199	claivin	111
201	MightyWertu	110
201	Druid95	110
203	Skippeh	109
204	_Meow_Mix	106
205	heckface	105
206	PortlyPete69	101
207	Lord_Doob	100
208	bl1ss0	98
209	H0UNDFRMH3LL	97
209	whoaluv	97
209	FGamerJ	97
212	KeruNatsema	96
212	Kferno	96
212	MilleGrug	96
215	Shiirazu	92
216	RadarHz	91
217	Rich_Kat	90
217	Zaridey	90
219	Sleepy_Evelyn	88
219	Optiprimus	88
221	Ryan_GEMS	86
221	Pelbo	86
221	epiksk8erduck	86
224	Sna_Ke	85
224	Secret_Canary	85
224	Deguns123	85
227	PhantomsGhost_	84
228	Krowuss	83
228	ese_wn_po	83
230	akap47	82
230	KlausVonStiglitz	82
232	Arceus1975	80
232	_3Stump_	80
234	M_Patata	79
234	MasterNueve	79
236	CollinMH06	78
237	HeraclesOGU	77
237	Cache3	77
239	godipose	75
240	Razzgriz	74
241	CLG_Kata	73
241	2Stout	73
241	Avrelion	73
244	Tyrannosplart	72
244	EcksD	72
244	skitzxo	72
247	benediktine1	71
248	Ryker	70
249	Gamergirl420628	69
249	KingMatthew506	69
249	ConnorDanky_	69
252	Meatlaugh	68
252	Cocoamallows	68
254	actuallysadie	67
254	Stynxy	67
254	Kamflame	67
254	Mr_Sun15	67
254	Fildyr	67
254	kyouma777	67
254	Jimb0nat0r	67
261	chrolus	66
261	TAKrules	66
261	excelsionprime	66
261	PaperCanvas	66
261	pi_E_	66
266	CryoInferno_	65
266	Soap_Bender	65
266	jnp_gaming	65
269	peachfuzz1267	64
269	MelodyGaysharks	64
271	__hinterland__	63
271	iSammael	63
271	CornOnTheCobalt	63
274	Quotary	62
275	Stiar	61
275	IAmTheWalrus910	61
277	Vellu21	60
278	_Virify_	59
278	Incinere	59
278	Saucepeh	59
278	Russiancat1	59
278	MovingFish7	59
283	Quincannon	58
283	WhyTho_1	58
285	Eraza	57
285	seramalen	57
287	HFSC	56
287	bloomkieren	56
289	yulgur1	55
289	fkndweeb	55
291	yheece	54
291	Apicomplexa	54
293	Snowflowe	53
293	Quaintster	53
295	AlexxO_o	51
295	Sheldor097	51
295	coobert42	51
298	dudcreeper	50
298	QueenCamilla	50
298	Hoid_the_Roamer	50
