rank	username	minecraft:mined/minecraft:vine
163	Rich_Kat	90
163	Zaridey	90
165	Optiprimus	88
166	Dedalus36	86
166	CarbonatedCola	86
168	Sna_Ke	85
168	epiksk8erduck	85
168	Deguns123	85
171	PhantomsGhost_	84
171	Jackattack53	84
173	ese_wn_po	83
174	KlausVonStiglitz	82
174	PortlyPete69	82
176	_3Stump_	80
177	M_Patata	79
177	MasterNueve	79
179	CollinMH06	78
179	Fuad_R	78
181	Arceus1975	77
181	xo_Marren_xo	77
183	godipose	75
184	Razzgriz	74
185	2Stout	73
185	Avrelion	73
187	chipklip	72
188	benediktine1	71
189	Ryker	70
190	Gamergirl420628	69
190	KingMatthew506	69
190	oxfordschool	69
193	Meatlaugh	68
193	Cocoamallows	68
195	actuallysadie	67
195	Stynxy	67
195	Kamflame10	67
195	Fildyr	67
195	kyouma777	67
200	chrolus	66
200	TAKrules	66
200	pi_E_	66
203	CryoInferno_	65
203	Soap_Bender	65
203	jnp_gaming	65
206	peachfuzz1267	64
206	MelodyGaysharks	64
208	__hinterland__	63
208	Xovalt_	63
210	Quotary	62
211	Stiar	61
211	IAmTheWalrus910	61
213	Vellu21	60
214	_Virify_	59
214	Incinere	59
214	RodSerlingCringe	59
214	Russiancat1	59
214	MovingFish7	59
219	Quincannon	58
219	WhyTho_1	58
221	LotusProject	57
221	seramalen	57
221	Segotep999	57
224	bloomkieren	56
225	yulgur1	55
225	fkndweeb	55
227	gabriels543	54
227	Apicomplexa	54
229	Snowflowe	53
229	Quaintster	53
231	Sheldor097	51
231	coobert42	51
233	dudcreeper	50
233	QueenHearts	50
233	Hoid_the_Roamer	50
236	Ravenbie	48
236	zemey	48
236	2blox	48
239	SteveCraftBlocks	47
239	gcaisawesome	47
239	AlphaWolfPlaysMC	47
242	Drlzyy	45
242	Huwulling	45
242	Kowcio_	45
242	anbbang	45
246	LilLizardWizard	44
246	Blu3beast	44
246	CACTUSLAD	44
249	Invisie	43
249	NormanFetus	43
249	Vorlice	43
252	ColeSnyder	42
252	Ozixar	42
252	Ecplosive	42
252	gustarbite	42
252	pixelviolin	42
257	PabloGonza02	41
258	teslawolf38	40
258	Chromary	40
260	RoskobiOne	39
260	Deerfoot	39
262	Awyrlas	38
262	fade_emerge78823	38
262	Kyrum2169	38
265	natajimi	37
266	RobotMinion101	36
266	Kim_Jong_eel	36
266	lillips	36
266	djancak	36
266	RoboTramp7865	36
271	YungJakobo	34
271	OfficerAnvil	34
273	Touched_Bread	33
273	killmeiamtraitor	33
273	pappaberg	33
273	The11thDoctor	33
273	_Tilariel_	33
278	Mr_Byzantine	32
278	eclipseboi	32
278	Dusk_95	32
278	starbits140	32
278	tsitrawhy	32
278	striker90333	32
284	Lukeee33	31
284	capn__crunch	31
284	KliBeast21	31
287	NNikitas	30
288	Moofyman	29
288	Nagasaki_Riku	29
290	Prismyst	28
290	cowgirlkasia	28
292	H72l9w	27
292	mofojojo	27
292	Flucxks	27
292	Jonte0599	27
292	_Hayt	27
292	NameGenerat0r	27
298	lizardfightclub	26
299	StinkyDiplomat	25
299	Toriankel	25
