rank	username	minecraft:mined/minecraft:vine
203	_Virify_	59
203	Incinere	59
203	RodSerlingCringe	59
203	NomadicRobin_	59
203	Russiancat1	59
203	MovingFish7	59
209	Quincannon	58
209	WhyTho_1	58
211	LotusProject	57
211	seramalen	57
213	bloomkieren	56
214	yulgur1	55
214	fkndweeb	55
216	gabriels543	54
216	Apicomplexa	54
218	Snowflowe	53
218	Quaintster	53
220	TAKrules	52
221	Sheldor097	51
222	dudcreeper	50
222	QueenHearts	50
222	Hoid_the_Roamer	50
225	Ravenbie	48
225	zemey	48
227	SteveCraftBlocks	47
227	AlphaWolfPlaysMC	47
229	Drlzyy	45
229	Kowcio_	45
229	anbbang	45
232	gcaisawesome	44
232	LilLizardWizard	44
232	Blu3beast	44
232	CACTUSLAD	44
236	Invisie	43
236	NormanFetus	43
236	Vorlice	43
239	ColeSnyder	42
239	Ozixar	42
239	Ecplosive	42
239	gustarbite	42
239	2blox	42
244	PabloGonza02	41
245	teslawolf38	40
245	Chromary	40
245	pixelviolin	40
248	Deerfoot	39
249	Awyrlas	38
249	Kyrum2169	38
251	natajimi	37
252	RobotMinion101	36
252	Kim_Jong_eel	36
252	lillips	36
252	djancak	36
252	RoboTramp7865	36
257	YungJakobo	34
257	OfficerAnvil	34
259	killmeiamtraitor	33
259	pappaberg	33
259	The11thDoctor	33
259	_Tilariel_	33
263	Mr_Byzantine	32
263	eclipseboi	32
263	Dusk_95	32
263	starbits140	32
263	striker90333	32
268	Lukeee33	31
268	capn__crunch	31
268	KliBeast21	31
271	NNikitas	30
272	Nagasaki_Riku	29
273	cowgirlkasia	28
274	H72l9w	27
274	Jackattack53	27
274	mofojojo	27
274	Flucxks	27
274	Jonte0599	27
274	_Hayt	27
280	lizardfightclub	26
281	NameGenerat0r	25
281	ElectricDragon81	25
283	Sleek_Storm_721	24
283	_Razar	24
283	Armattillo	24
283	Corbsman	24
283	ItsAki_	24
288	Natofthese	23
288	LeeMcGee30	23
290	Thaumatarge	22
290	Myszoaz	22
290	sp00ky_ghost977	22
293	Groovy_MoonBird	21
293	ratglock	21
293	12Magner05	21
293	Bazongoman	21
297	Lowjinx	20
298	I_Am_Mushkin	19
298	Natty	19
298	MindyDooWho	19
