rank	username	minecraft:mined/minecraft:vine
190	Aezekial	129
192	k_ce	127
193	KingEgg1	126
193	JETrotter	126
195	NomadicRobin_	124
196	Nach0Bear	121
197	KASAN420	118
198	AuroraValkyrie	117
199	Lekol	115
200	GildedRemnant	114
200	CalebDHawk	114
202	Batoser	113
202	SteveCraftBlocks	113
202	Mr_Froxy	113
205	Moss_2006	112
206	ECstardust	111
206	claivin	111
206	_3Stump_	111
209	MightyWertu	110
209	Druid95	110
211	Skippeh	109
212	_MeowMix	106
213	heckface	105
214	PortlyPete69	101
215	Lord_Doob	100
216	bl1ss0	98
217	H0UNDFRMH3LL	97
217	whoaluv	97
217	FGamerJ	97
220	KeruNatsema	96
220	Kferno	96
220	MilleGrug	96
223	Shiirazu	92
224	Secret_Canary	91
224	RadarHz	91
226	Rich_Kat	90
226	Zaridey	90
228	Sleepy_Evelyn	88
228	Optiprimus	88
230	Ryan_GEMS	86
230	Pelbo	86
230	epiksk8erduck	86
233	Sna_Ke	85
233	Deguns123	85
235	PhantomsGhost_	84
236	Krowuss	83
236	ese_wn_po	83
238	akap47	82
238	KlausVonStiglitz	82
240	Arceus1975	80
241	M_Patata	79
241	MasterNueve	79
243	CollinMH06	78
243	Spaghettatron	78
245	HeraclesOGU	77
246	godipose	75
247	Razzgriz	74
248	CLG_Kata	73
248	2Stout	73
248	Avrelion	73
251	Tyrannosplart	72
251	EcksD	72
253	benediktine1	71
254	Ryker	70
255	Gamergirl420628	69
255	KingMatthew506	69
255	ConnorDanky_	69
258	Meatlaugh	68
258	Cocoamallows	68
260	actuallysadie	67
260	Stynxy	67
260	Kamflame	67
260	Mr_Sun15	67
260	Fildyr	67
260	kyouma777	67
260	Jimb0nat0r	67
267	chrolus	66
267	TAKrules	66
267	excelsionprime	66
267	PaperCanvas	66
267	pi_E_	66
272	CryoInferno_	65
272	Soap_Bender	65
272	jnp_gaming	65
275	peachfuzz1267	64
275	MelodyGaysharks	64
277	__hinterland__	63
277	iSammael	63
277	CornOnTheCobalt	63
280	Quotary	62
281	Stiar	61
281	IAmTheWalrus910	61
283	Vellu21	60
284	_Virify_	59
284	Incinere	59
284	Saucepeh	59
284	Russiancat1	59
284	MovingFish7	59
289	Quincannon	58
289	WhyTho_1	58
291	yuuxxii	57
291	seramalen	57
293	LikeXQ	56
293	bloomkieren	56
295	yulgur1	55
295	fkndweeb	55
297	yheece	54
297	Apicomplexa	54
299	Snowflowe	53
299	Quaintster	53
