rank	username	minecraft:mined/minecraft:vine
202	RodSerlingCringe	59
202	NomadicRobin_	59
202	Russiancat1	59
202	MovingFish7	59
208	Quincannon	58
208	WhyTho_1	58
210	LotusProject	57
210	seramalen	57
212	bloomkieren	56
213	yulgur1	55
213	fkndweeb	55
215	gabriels543	54
215	Apicomplexa	54
217	Snowflowe	53
217	Quaintster	53
219	Sheldor097	51
220	dudcreeper	50
220	QueenHearts	50
220	Hoid_the_Roamer	50
223	Ravenbie	48
223	zemey	48
225	SteveCraftBlocks	47
225	AlphaWolfPlaysMC	47
227	Drlzyy	45
227	Kowcio_	45
227	anbbang	45
230	gcaisawesome	44
230	LilLizardWizard	44
230	Blu3beast	44
230	CACTUSLAD	44
234	Invisie	43
234	NormanFetus	43
234	Vorlice	43
237	ColeSnyder	42
237	Ozixar	42
237	Ecplosive	42
237	gustarbite	42
237	2blox	42
242	PabloGonza02	41
243	teslawolf38	40
243	Chromary	40
243	pixelviolin	40
246	Deerfoot	39
247	Awyrlas	38
247	Kyrum2169	38
249	natajimi	37
250	RobotMinion101	36
250	Kim_Jong_eel	36
250	lillips	36
250	djancak	36
250	RoboTramp7865	36
255	YungJakobo	34
255	OfficerAnvil	34
257	killmeiamtraitor	33
257	pappaberg	33
257	The11thDoctor	33
257	_Tilariel_	33
261	Mr_Byzantine	32
261	eclipseboi	32
261	Dusk_95	32
261	starbits140	32
261	striker90333	32
266	Lukeee33	31
266	capn__crunch	31
266	KliBeast21	31
269	NNikitas	30
270	Nagasaki_Riku	29
271	cowgirlkasia	28
272	H72l9w	27
272	mofojojo	27
272	Flucxks	27
272	Jonte0599	27
272	_Hayt	27
277	lizardfightclub	26
278	NameGenerat0r	25
278	ElectricDragon81	25
280	Sleek_Storm_721	24
280	_Razar	24
280	Armattillo	24
280	Corbsman	24
280	ItsAki_	24
285	Natofthese	23
285	LeeMcGee30	23
287	Thaumatarge	22
287	Myszoaz	22
287	Jackattack53	22
287	sp00ky_ghost977	22
291	Groovy_MoonBird	21
291	ratglock	21
291	12Magner05	21
291	Bazongoman	21
295	Lowjinx	20
296	I_Am_Mushkin	19
296	Natty	19
296	MindyDooWho	19
296	Kubeusz2010	19
296	SirBreadward	19
