rank	username	minecraft:mined/minecraft:vine
203	IAmTheWalrus910	61
205	Vellu21	60
206	_Virify_	59
206	Incinere	59
206	RodSerlingCringe	59
206	Russiancat1	59
206	MovingFish7	59
211	Quincannon	58
211	WhyTho_1	58
213	LotusProject	57
213	seramalen	57
215	bloomkieren	56
216	yulgur1	55
216	fkndweeb	55
218	gabriels543	54
218	Apicomplexa	54
220	Snowflowe	53
220	Quaintster	53
222	Sheldor097	51
223	dudcreeper	50
223	QueenHearts	50
223	Hoid_the_Roamer	50
226	Ravenbie	48
226	zemey	48
228	SteveCraftBlocks	47
228	AlphaWolfPlaysMC	47
230	Drlzyy	45
230	Kowcio_	45
230	anbbang	45
233	gcaisawesome	44
233	LilLizardWizard	44
233	Blu3beast	44
233	CACTUSLAD	44
237	Invisie	43
237	NormanFetus	43
237	Vorlice	43
240	ColeSnyder	42
240	Ozixar	42
240	Ecplosive	42
240	gustarbite	42
240	pixelviolin	42
240	2blox	42
246	PabloGonza02	41
247	teslawolf38	40
247	Chromary	40
249	Deerfoot	39
250	Awyrlas	38
250	Kyrum2169	38
252	natajimi	37
253	RobotMinion101	36
253	Kim_Jong_eel	36
253	lillips	36
253	djancak	36
253	RoboTramp7865	36
258	YungJakobo	34
258	OfficerAnvil	34
260	killmeiamtraitor	33
260	pappaberg	33
260	The11thDoctor	33
260	_Tilariel_	33
264	Mr_Byzantine	32
264	eclipseboi	32
264	Dusk_95	32
264	starbits140	32
264	striker90333	32
269	Lukeee33	31
269	capn__crunch	31
269	KliBeast21	31
272	NNikitas	30
273	Nagasaki_Riku	29
274	cowgirlkasia	28
275	H72l9w	27
275	Jackattack53	27
275	mofojojo	27
275	Flucxks	27
275	Jonte0599	27
275	_Hayt	27
281	lizardfightclub	26
282	NameGenerat0r	25
282	ElectricDragon81	25
284	Sleek_Storm_721	24
284	_Razar	24
284	Armattillo	24
284	Corbsman	24
284	ItsAki_	24
289	Natofthese	23
289	Myszoaz	23
289	LeeMcGee30	23
292	Thaumatarge	22
292	sp00ky_ghost977	22
294	Groovy_MoonBird	21
294	ratglock	21
294	12Magner05	21
294	Bazongoman	21
298	Lowjinx	20
299	I_Am_Mushkin	19
299	Natty	19
