rank	username	minecraft:mined/minecraft:vine
142	TheSeismicDuck	165
143	Rumpletaezer	162
143	HELLO_I_AM_BEAR	162
145	Elastiq	161
145	xzvu	161
147	m_be9	160
148	Fullut	155
149	BilboBaggins23	154
150	BlueZabu	151
151	DarlaMeow	144
152	Deathkob	143
153	Rebytre	141
153	fluddd	141
155	Airem_Core	138
156	Mattesco	136
156	annoyingenderman	136
158	smogfrog	135
159	__tomato	133
160	AlexStrange	129
160	Aezekial	129
162	Jeteight	126
163	NomadicRobin_	124
164	Yirtle	121
165	KASAN420	118
166	AuroraValkyrie	117
167	Lekol	115
168	CalebDHawk	114
169	Batoser	113
169	RoskobiOne	113
171	claivin	111
172	MightyWertu	110
173	Skippeh	109
174	NotMeowMix	106
175	heckface	105
176	PortlyPete69	101
177	Lord_Doob	100
178	H0UNDFRMH3LL	97
178	whoaluv	97
178	FGamerJ	97
181	KeruNatsema	96
181	Kferno	96
181	MilleGrug	96
184	Moofyman	95
185	Shiirazu	92
186	RadarHz	91
187	Rich_Kat	90
187	Zaridey	90
189	Optiprimus	88
190	Esme_1	86
190	Pelbo	86
192	Sna_Ke	85
192	SteveCraftBlocks	85
192	epiksk8erduck	85
192	Deguns123	85
196	PhantomsGhost_	84
197	ese_wn_po	83
198	KlausVonStiglitz	82
199	Arceus1975	80
199	ThisUserIsStump	80
201	M_Patata	79
201	MasterNueve	79
203	CollinMH06	78
204	BunkeredTree	77
205	godipose	75
206	Razzgriz	74
207	2Stout	73
207	Avrelion	73
209	Tyrannosplart	72
210	benediktine1	71
210	EcksD	71
212	Ryker	70
213	Gamergirl420628	69
213	KingMatthew506	69
213	ConnorDanky_	69
216	Meatlaugh	68
216	Cocoamallows	68
218	actuallysadie	67
218	Stynxy	67
218	Kamflame10	67
218	Fildyr	67
218	kyouma777	67
223	chrolus	66
223	TAKrules	66
223	pi_E_	66
226	CryoInferno_	65
226	Soap_Bender	65
226	jnp_gaming	65
229	peachfuzz1267	64
229	MelodyGaysharks	64
231	__hinterland__	63
231	iSammael	63
231	CornOnTheCobalt	63
234	Quotary	62
235	Stiar	61
235	IAmTheWalrus910	61
237	Vellu21	60
238	_Virify_	59
238	Incinere	59
238	SaintJosie	59
238	Russiancat1	59
238	MovingFish7	59
243	Quincannon	58
243	WhyTho_1	58
245	Eraza	57
245	seramalen	57
247	d4mndaniel2	56
247	bloomkieren	56
249	yulgur1	55
249	fkndweeb	55
251	gabriels543	54
251	Apicomplexa	54
253	Snowflowe	53
253	Quaintster	53
255	AlexxO_o	51
255	Sheldor097	51
255	coobert42	51
258	dudcreeper	50
258	QueenCamilla	50
258	Hoid_the_Roamer	50
261	Ravenbie	48
261	zemey	48
261	2bolx_	48
264	SyntheticSurgeon	47
264	gcaisawesome	47
264	AlphaWolfPlaysMC	47
267	SmashingPump	45
267	anbbang	45
269	LilLizardWizard	44
269	Blu3beast	44
269	CACTUSLAD	44
269	Jimb0nat0r	44
273	Invisie	43
273	NormanFetus	43
273	Vorlice	43
276	ColeSnyder	42
276	QuiCreans	42
276	Ozixar	42
276	Ecplosive	42
276	gustarlep	42
276	pixelviolin	42
282	fade_emerge78823	41
282	PabloGonza02	41
284	PazinGaming	40
284	teslawolf38	40
284	Killercatty78	40
284	Chromary	40
288	Deerfoot	39
288	CattSoup	39
290	Awyrlas	38
290	Kyrum2169	38
292	natajimi	37
292	NameGenerat0r	37
294	thebaddruid	36
294	RobotMinion101	36
294	Kim_Jong_eel	36
294	lillips	36
294	djancak	36
294	RoboTramp7865	36
300	Jakobo1337	34
