rank	username	minecraft:mined/minecraft:vine
142	ImpavidArcher	171
143	Segotep999	168
144	TheSeismicDuck	165
145	Rumpletaezer	162
145	HELLO_I_AM_BEAR	162
147	Elastiq	161
147	xzvu	161
149	m_be9	160
150	MAns_44	156
151	Fullut	155
152	BilboBaggins23	154
153	BlueZabu	151
154	DarlaMeow	144
155	Deathkob	143
156	Rebytre	141
156	fluddd	141
158	Airem_Core	138
159	annoyingenderman	136
160	smogfrog	135
161	__tomato	133
162	SirPiccardo	129
162	Aezekial	129
164	JETrotter	126
165	NomadicRobin_	124
166	Nach0Bear	121
167	KASAN420	118
168	AuroraValkyrie	117
169	Lekol	115
170	CalebDHawk	114
171	Batoser	113
171	RoskobiOne	113
173	oscminus	111
173	claivin	111
175	MightyWertu	110
175	Druid95	110
177	Skippeh	109
177	Nicserso	109
179	_Meow_Mix	106
180	heckface	105
181	PortlyPete69	101
182	Lord_Doob	100
183	H0UNDFRMH3LL	97
183	whoaluv	97
183	FGamerJ	97
186	KeruNatsema	96
186	Kferno	96
186	MilleGrug	96
189	Moofyman	95
190	Shiirazu	92
191	RadarHz	91
192	Rich_Kat	90
192	Zaridey	90
194	Optiprimus	88
195	Ryan_GEMS	86
195	Pelbo	86
197	Sna_Ke	85
197	SteveCraftBlocks	85
197	epiksk8erduck	85
197	Deguns123	85
201	PhantomsGhost_	84
202	ese_wn_po	83
203	KlausVonStiglitz	82
204	Arceus1975	80
204	_3Stump_	80
206	M_Patata	79
206	MasterNueve	79
208	CollinMH06	78
209	HeraclesOGU	77
210	godipose	75
211	Razzgriz	74
212	2Stout	73
212	Avrelion	73
214	Tyrannosplart	72
215	benediktine1	71
215	EcksD	71
217	Ryker	70
218	Gamergirl420628	69
218	KingMatthew506	69
218	ConnorDanky_	69
221	Meatlaugh	68
221	Cocoamallows	68
223	actuallysadie	67
223	Stynxy	67
223	Kamflame10	67
223	Fildyr	67
223	kyouma777	67
228	chrolus	66
228	TAKrules	66
228	pi_E_	66
231	CryoInferno_	65
231	Soap_Bender	65
231	jnp_gaming	65
234	peachfuzz1267	64
234	MelodyGaysharks	64
236	__hinterland__	63
236	iSammael	63
236	CornOnTheCobalt	63
239	Quotary	62
240	Stiar	61
240	IAmTheWalrus910	61
242	Vellu21	60
243	_Virify_	59
243	Incinere	59
243	SaintJosie	59
243	Russiancat1	59
243	MovingFish7	59
248	Quincannon	58
248	WhyTho_1	58
250	Eraza	57
250	seramalen	57
252	d4mndaniel2	56
252	bloomkieren	56
254	yulgur1	55
254	fkndweeb	55
256	yheece	54
256	Apicomplexa	54
258	Snowflowe	53
258	Quaintster	53
260	AlexxO_o	51
260	Sheldor097	51
260	coobert42	51
263	dudcreeper	50
263	QueenCamilla	50
263	Hoid_the_Roamer	50
266	Ravenbie	48
266	zemey	48
266	2blox_	48
269	SyntheticSurgeon	47
269	excelsionprime	47
269	gcaisawesome	47
269	AlphaWolfPlaysMC	47
269	Jimb0nat0r	47
274	PazinGaming	46
275	SmashingPump	45
275	anbbang	45
277	LilLizardWizard	44
277	Blu3beast	44
277	CACTUSLAD	44
280	Invisie	43
280	NormanFetus	43
280	Vorlice	43
283	ColeSnyder	42
283	QuiCreans	42
283	Ozixar	42
283	Ecplosive	42
283	gustarlep	42
283	pixelviolin	42
289	fade_emerge78823	41
289	PabloGonza02	41
291	teslawolf38	40
291	Killercatty78	40
291	Chromary	40
294	Deerfoot	39
294	CattSoup	39
296	Awyrlas	38
296	Kyrum2169	38
298	natajimi	37
298	NameGenerat0r	37
300	jessewegottacook	36
