rank	username	minecraft:mined/minecraft:vine
162	Lekol	115
163	CalebDHawk	114
164	Batoser	113
165	claivin	111
166	MightyWertu	110
166	Kowcio_	110
168	Skippeh	109
169	NotMeowMix	106
170	heckface	105
171	PortlyPete69	101
172	Lord_Doob	100
173	whoaluv	97
173	FGamerJ	97
175	KeruNatsema	96
175	Kferno	96
175	MilleGrug	96
178	Moofyman	95
179	Shiirazu	92
180	RadarHz	91
181	Rich_Kat	90
181	Zaridey	90
183	Optiprimus	88
184	Esme_1	86
184	Pelbo	86
186	Sna_Ke	85
186	epiksk8erduck	85
186	Deguns123	85
189	PhantomsGhost_	84
190	ese_wn_po	83
191	KlausVonStiglitz	82
192	Arceus1975	80
192	ThisUserIsStump	80
194	M_Patata	79
194	MasterNueve	79
196	CollinMH06	78
197	BunkeredTree	77
198	godipose	75
199	Razzgriz	74
200	2Stout	73
200	Avrelion	73
202	SteveCraftBlocks	72
202	Tyrannosplart	72
204	benediktine1	71
205	Ryker	70
206	Gamergirl420628	69
206	KingMatthew506	69
206	ConnorDanky_	69
206	EcksD	69
210	Meatlaugh	68
210	Cocoamallows	68
212	actuallysadie	67
212	Stynxy	67
212	Kamflame10	67
212	Fildyr	67
212	kyouma777	67
217	chrolus	66
217	TAKrules	66
217	pi_E_	66
220	CryoInferno_	65
220	Soap_Bender	65
220	jnp_gaming	65
223	peachfuzz1267	64
223	MelodyGaysharks	64
225	__hinterland__	63
225	iSammael	63
225	CornOnTheCobalt	63
228	Quotary	62
229	Stiar	61
229	IAmTheWalrus910	61
231	Vellu21	60
232	_Virify_	59
232	Incinere	59
232	SaintJosie	59
232	Russiancat1	59
232	MovingFish7	59
237	Quincannon	58
237	WhyTho_1	58
239	Eraza	57
239	seramalen	57
241	d4mndaniel2	56
241	bloomkieren	56
243	yulgur1	55
243	fkndweeb	55
245	gabriels543	54
245	Apicomplexa	54
247	Snowflowe	53
247	Quaintster	53
249	AlexxO_o	51
249	Sheldor097	51
249	coobert42	51
252	dudcreeper	50
252	QueenCamilla	50
252	Hoid_the_Roamer	50
255	Ravenbie	48
255	zemey	48
255	2bolx_	48
258	SyntheticSurgeon	47
258	gcaisawesome	47
258	AlphaWolfPlaysMC	47
261	SmashingPump	45
261	anbbang	45
263	LilLizardWizard	44
263	Blu3beast	44
263	CACTUSLAD	44
266	Invisie	43
266	NormanFetus	43
266	Vorlice	43
269	ColeSnyder	42
269	QuiCreans	42
269	Ozixar	42
269	Ecplosive	42
269	gustarlep	42
269	pixelviolin	42
275	fade_emerge78823	41
275	PabloGonza02	41
277	PazinGaming	40
277	teslawolf38	40
277	Killercatty78	40
277	Chromary	40
281	RoskobiOne	39
281	Deerfoot	39
283	Awyrlas	38
283	Kyrum2169	38
285	natajimi	37
286	RobotMinion101	36
286	Kim_Jong_eel	36
286	lillips	36
286	djancak	36
286	RoboTramp7865	36
291	Jakobo1337	34
291	OfficerAnvil	34
293	killmeiamtraitor	33
293	pappaberg	33
293	The11thDoctor	33
293	_Tilariel_	33
293	calamariclam_I	33
298	eclipseboi	32
298	binman420	32
298	Dusk_95	32
