rank	username	minecraft:mined/minecraft:vine
162	CalebDHawk	114
163	Batoser	113
164	claivin	111
165	MightyWertu	110
166	Skippeh	109
167	NotMeowMix	106
168	heckface	105
169	PortlyPete69	101
170	Lord_Doob	100
171	whoaluv	97
171	FGamerJ	97
173	KeruNatsema	96
173	Kferno	96
173	MilleGrug	96
176	Moofyman	95
177	Shiirazu	92
178	RadarHz	91
179	Rich_Kat	90
179	Zaridey	90
181	Optiprimus	88
182	Esme_1	86
182	Pelbo	86
184	Sna_Ke	85
184	epiksk8erduck	85
184	Deguns123	85
187	PhantomsGhost_	84
188	ese_wn_po	83
189	KlausVonStiglitz	82
190	Arceus1975	80
190	ThisUserIsStump	80
192	M_Patata	79
192	MasterNueve	79
194	CollinMH06	78
195	BunkeredTree	77
196	godipose	75
197	Razzgriz	74
197	Kowcio_	74
199	2Stout	73
199	Avrelion	73
201	SteveCraftBlocks	72
201	Tyrannosplart	72
203	benediktine1	71
204	Ryker	70
205	Gamergirl420628	69
205	KingMatthew506	69
205	ConnorDanky_	69
205	EcksD	69
209	Meatlaugh	68
209	Cocoamallows	68
211	actuallysadie	67
211	Stynxy	67
211	Kamflame10	67
211	Fildyr	67
211	kyouma777	67
216	chrolus	66
216	TAKrules	66
216	pi_E_	66
219	CryoInferno_	65
219	Soap_Bender	65
219	jnp_gaming	65
222	peachfuzz1267	64
222	MelodyGaysharks	64
224	__hinterland__	63
224	iSammael	63
224	CornOnTheCobalt	63
227	Quotary	62
228	Stiar	61
228	IAmTheWalrus910	61
230	Vellu21	60
231	_Virify_	59
231	Incinere	59
231	SaintJosie	59
231	Russiancat1	59
231	MovingFish7	59
236	Quincannon	58
236	WhyTho_1	58
238	Eraza	57
238	seramalen	57
240	d4mndaniel2	56
240	bloomkieren	56
242	yulgur1	55
242	fkndweeb	55
244	gabriels543	54
244	Apicomplexa	54
246	Snowflowe	53
246	Quaintster	53
248	AlexxO_o	51
248	Sheldor097	51
248	coobert42	51
251	dudcreeper	50
251	QueenCamilla	50
251	Hoid_the_Roamer	50
254	Ravenbie	48
254	zemey	48
254	2bolx_	48
257	SyntheticSurgeon	47
257	gcaisawesome	47
257	AlphaWolfPlaysMC	47
260	SmashingPump	45
260	anbbang	45
262	LilLizardWizard	44
262	Blu3beast	44
262	CACTUSLAD	44
265	Invisie	43
265	NormanFetus	43
265	Vorlice	43
268	ColeSnyder	42
268	QuiCreans	42
268	Ozixar	42
268	Ecplosive	42
268	gustarlep	42
268	pixelviolin	42
274	fade_emerge78823	41
274	PabloGonza02	41
276	PazinGaming	40
276	teslawolf38	40
276	Killercatty78	40
276	Chromary	40
280	RoskobiOne	39
280	Deerfoot	39
282	Awyrlas	38
282	Kyrum2169	38
284	natajimi	37
285	RobotMinion101	36
285	Kim_Jong_eel	36
285	lillips	36
285	djancak	36
285	RoboTramp7865	36
290	Jakobo1337	34
290	OfficerAnvil	34
292	killmeiamtraitor	33
292	pappaberg	33
292	The11thDoctor	33
292	_Tilariel_	33
292	calamariclam_I	33
297	eclipseboi	32
297	binman420	32
297	Dusk_95	32
297	starbits140	32
