rank	username	minecraft:mined/minecraft:vine
161	CalebDHawk	114
162	Batoser	113
163	claivin	111
164	MightyWertu	110
165	Skippeh	109
166	NotMeowMix	106
167	heckface	105
168	PortlyPete69	101
169	Lord_Doob	100
170	whoaluv	97
170	FGamerJ	97
172	KeruNatsema	96
172	Kferno	96
172	MilleGrug	96
175	Moofyman	95
176	Shiirazuku	92
177	RadarHz	91
178	Rich_Kat	90
178	Zaridey	90
180	Optiprimus	88
181	Dedalus36	86
181	CarbonatedCola	86
183	Sna_Ke	85
183	epiksk8erduck	85
183	Deguns123	85
186	PhantomsGhost_	84
187	ese_wn_po	83
188	KlausVonStiglitz	82
189	Arceus1975	80
189	_3Stump_	80
191	M_Patata	79
191	MasterNueve	79
193	CollinMH06	78
194	xo_Marren_xo	77
195	godipose	75
196	Razzgriz	74
197	2Stout	73
197	Avrelion	73
199	SteveCraftBlocks	72
199	chipklip	72
201	benediktine1	71
202	Ryker	70
203	Gamergirl420628	69
203	KingMatthew506	69
203	oxfordschool	69
203	EcksD	69
207	Meatlaugh	68
207	Cocoamallows	68
209	actuallysadie	67
209	Stynxy	67
209	Kamflame10	67
209	Fildyr	67
209	kyouma777	67
209	Kowcio_	67
215	chrolus	66
215	TAKrules	66
215	pi_E_	66
218	CryoInferno_	65
218	Soap_Bender	65
218	jnp_gaming	65
221	peachfuzz1267	64
221	MelodyGaysharks	64
223	__hinterland__	63
223	iSammael	63
223	Xovalt_	63
226	Quotary	62
227	Stiar	61
227	IAmTheWalrus910	61
229	Vellu21	60
230	_Virify_	59
230	Incinere	59
230	RodSerlingCringe	59
230	Russiancat1	59
230	MovingFish7	59
235	Quincannon	58
235	WhyTho_1	58
237	LotusProject	57
237	seramalen	57
239	d4mndaniel2	56
239	bloomkieren	56
241	yulgur1	55
241	fkndweeb	55
243	gabriels543	54
243	Apicomplexa	54
245	Snowflowe	53
245	Quaintster	53
247	AlexxO_o	51
247	Sheldor097	51
247	coobert42	51
250	dudcreeper	50
250	QueenHearts	50
250	Hoid_the_Roamer	50
253	Ravenbie	48
253	zemey	48
253	2blox	48
256	SyntheticSurgeon	47
256	gcaisawesome	47
256	AlphaWolfPlaysMC	47
259	Drlzyy	45
259	anbbang	45
261	LilLizardWizard	44
261	Blu3beast	44
261	CACTUSLAD	44
264	Invisie	43
264	NormanFetus	43
264	Vorlice	43
267	ColeSnyder	42
267	Ozixar	42
267	Ecplosive	42
267	gustarbite	42
267	pixelviolin	42
272	fade_emerge78823	41
272	PabloGonza02	41
274	teslawolf38	40
274	Killercatty78	40
274	Chromary	40
277	RoskobiOne	39
277	Deerfoot	39
279	Awyrlas	38
279	Kyrum2169	38
281	natajimi	37
282	RobotMinion101	36
282	Kim_Jong_eel	36
282	lillips	36
282	djancak	36
282	RoboTramp7865	36
287	YungJakobo	34
287	OfficerAnvil	34
289	killmeiamtraitor	33
289	pappaberg	33
289	The11thDoctor	33
289	_Tilariel_	33
289	calamariclam_I	33
294	eclipseboi	32
294	binman420	32
294	Dusk_95	32
294	starbits140	32
294	tsitrawhy	32
294	striker90333	32
300	Lukeee33	31
