rank	username	minecraft:mined/minecraft:vine
104	Xclax101	322
106	mwrty	319
107	UrbanPlanningEx	318
108	Historical_Sand	316
109	Comma__	312
110	_Bguette_	299
111	MAns_44	298
112	WyngGoy	286
113	rarrq	282
114	_Huge_Male_	279
115	Ezekson	276
116	GravitySaint	273
117	BlancoFlaco	272
118	Euclidoris	267
118	Spacewardharpy7	267
120	vandmanden	266
121	PazinGaming	253
121	T045RTY	253
123	RebelAndroid	250
124	12Magner05	248
125	Smashic	240
126	joethahobo	236
127	hollowww	235
128	Mattesco	234
129	Touched_Bread	232
129	Bumpy419	232
131	Bandito_Roamer	224
132	Onennon	221
133	UCP_TheKingK	217
134	thescout7	212
135	Reneedium	209
136	_stets	207
137	ShedJr_	204
138	avalan64	202
139	Reamdin	199
140	Nycteus_	196
140	LordSpeed37	196
142	eiC_	193
143	Apollo_993	191
143	CoffeeNoir	191
145	StinkyDiplomat	184
146	ImpavidArcher	171
147	Segotep999	168
148	TheSeismicDuck	165
149	Rumpletaezer	162
149	HELLO_I_AM_BEAR	162
151	Elastiq	161
151	xzvu	161
153	m_be9	160
154	Fullut	158
155	BilboBaggins23	154
156	BlueZabu	151
157	pixelviolin	146
158	Nicserso	145
159	DarlaMeow	144
160	Deathkob	143
161	oscminus	142
162	Rebytre	141
162	fluddd	141
164	Airem_Core	138
165	annoyingenderman	136
166	smogfrog	135
167	__tomato	133
168	SirPiccardo	129
168	Aezekial	129
170	JETrotter	126
171	KingEgg1	125
172	NomadicRobin_	124
173	Nach0Bear	121
174	KASAN420	118
175	AuroraValkyrie	117
176	MadmanRaven	116
177	Lekol	115
178	CalebDHawk	114
179	Batoser	113
179	RoskobiOne	113
181	SteveCraftBlocks	112
182	claivin	111
183	ECstardust	110
183	MightyWertu	110
183	Druid95	110
186	Skippeh	109
187	_Meow_Mix	106
188	heckface	105
189	PortlyPete69	101
190	Lord_Doob	100
191	H0UNDFRMH3LL	97
191	whoaluv	97
191	FGamerJ	97
194	KeruNatsema	96
194	Kferno	96
194	MilleGrug	96
197	Moofyman	95
198	k_ce	92
198	Shiirazu	92
200	RadarHz	91
201	Rich_Kat	90
201	Zaridey	90
203	lunathelemon	88
203	Optiprimus	88
205	Ryan_GEMS	86
205	Pelbo	86
205	epiksk8erduck	86
208	Sna_Ke	85
208	Deguns123	85
210	PhantomsGhost_	84
211	ese_wn_po	83
212	KlausVonStiglitz	82
213	Arceus1975	80
213	Krowuss	80
213	_3Stump_	80
216	M_Patata	79
216	MasterNueve	79
218	CollinMH06	78
219	HeraclesOGU	77
220	godipose	75
221	Razzgriz	74
222	CLG_Kata	73
222	2Stout	73
222	Avrelion	73
225	Tyrannosplart	72
225	EcksD	72
227	benediktine1	71
228	Ryker	70
229	Gamergirl420628	69
229	KingMatthew506	69
229	ConnorDanky_	69
232	Meatlaugh	68
232	Cocoamallows	68
234	actuallysadie	67
234	Stynxy	67
234	Kamflame10	67
234	Fildyr	67
234	kyouma777	67
234	Jimb0nat0r	67
240	chrolus	66
240	TAKrules	66
240	excelsionprime	66
240	PaperCanvas	66
240	pi_E_	66
245	CryoInferno_	65
245	Soap_Bender	65
245	jnp_gaming	65
248	peachfuzz1267	64
248	MelodyGaysharks	64
250	__hinterland__	63
250	iSammael	63
250	CornOnTheCobalt	63
253	Quotary	62
254	Stiar	61
254	IAmTheWalrus910	61
256	Vellu21	60
257	_Virify_	59
257	Incinere	59
257	Saucepeh	59
257	Secret_Canary	59
257	Russiancat1	59
257	MovingFish7	59
263	Quincannon	58
263	WhyTho_1	58
265	Eraza	57
265	seramalen	57
267	d4mndaniel2	56
267	bloomkieren	56
269	yulgur1	55
269	fkndweeb	55
271	yheece	54
271	Apicomplexa	54
273	Snowflowe	53
273	Quaintster	53
275	AlexxO_o	51
275	Sheldor097	51
275	coobert42	51
278	dudcreeper	50
278	QueenCamilla	50
278	Hoid_the_Roamer	50
278	Sorry_Arey	50
282	Ravenbie	48
282	zemey	48
282	2blox_	48
285	SyntheticSurgeon	47
285	gcaisawesome	47
285	AlphaWolfPlaysMC	47
288	SmashingPump	45
288	anbbang	45
290	LilLizardWizard	44
290	Blu3beast	44
290	CACTUSLAD	44
293	Invisie	43
293	NormanFetus	43
293	Vorlice	43
296	ColeSnyder	42
296	QuiCreans	42
296	Ozixar	42
296	Ecplosive	42
296	gustarlep	42
