rank	username	minecraft:mined/minecraft:vine
106	RefluxRatio	346
107	EngagedGrub41	332
108	Barlycorn	331
109	XxCookiequeenxX	326
109	SammiWolfGirl	326
111	eitanzaki	324
112	ApophisNova	323
112	MyNamaSheff	323
114	Xclax101	322
115	mwrty	319
116	UrbanPlanningEx	318
117	Historical_Sand	316
118	_Huge_Male_	315
119	Comma__	312
120	MAns_44	300
121	AspenLightVT	299
122	WyngGoy	287
123	Ezekson	286
124	rarrq	282
125	NATE_the_HALO	278
126	GravitySaint	273
127	BlancoFlaco	272
128	Moofyman	270
129	Euclidoris	267
129	Spacewardharpy7	267
131	vandmanden	266
132	T045RTY	253
133	RebelAndroid	250
134	12Magner05	248
135	Mattesco	242
136	Smashic	240
137	joethahobo	236
138	hollowww	235
139	Touched_Bread	234
140	Bumpy419	232
141	Bandito_Roamer	224
142	Onennon	221
143	TheKingK_	217
144	TheWickedBird	215
145	thescout7	212
146	mymayowasgone	209
146	Reneedium	209
148	_stets	207
149	ShedJr_	204
150	avalan64	202
151	Reamdin	199
152	blackeemperor	196
152	LordSpeed37	196
154	eiC_	193
155	Apollo_993	191
155	CoffeeNoir	191
157	StinkyDiplomat	184
158	Alteriity	182
159	ImpavidArcher	171
160	Jekyll	169
161	Segotep999	168
162	TheSeismicDuck	165
163	Rumpletaezer	162
163	HELLO_I_AM_BEAR	162
165	Elastiq	161
165	xzvu	161
167	m_be9	160
168	Fullut	158
169	Niklas20114552	157
170	BilboBaggins23	154
171	BlueZabu	151
172	pixelviolin	146
173	Nicserso	145
174	DarlaMeow	144
175	Deathkob	143
176	oscminus	142
177	Rebytre	141
177	_flud	141
179	Airem_Core	138
180	annoyingenderman	136
181	smogfrog	135
182	__tomato	133
183	RoskobiOne	132
184	SirPiccardo	129
184	Aezekial	129
186	KingEgg1	126
186	JETrotter	126
188	k_ce	124
188	NomadicRobin_	124
190	Nach0Bear	121
191	KASAN420	118
192	AuroraValkyrie	117
193	Lekol	115
194	CalebDHawk	114
195	Batoser	113
195	Mr_Froxy	113
197	SteveCraftBlocks	112
197	Moss_2006	112
199	ECstardust	111
199	claivin	111
199	_3Stump_	111
202	MightyWertu	110
202	Druid95	110
204	Skippeh	109
205	_MeowMix	106
206	heckface	105
207	PortlyPete69	101
208	Lord_Doob	100
209	bl1ss0	98
210	H0UNDFRMH3LL	97
210	whoaluv	97
210	FGamerJ	97
213	KeruNatsema	96
213	Kferno	96
213	MilleGrug	96
216	Shiirazu	92
217	Cache3	91
217	RadarHz	91
219	Rich_Kat	90
219	Zaridey	90
221	Sleepy_Evelyn	88
221	Optiprimus	88
223	Ryan_GEMS	86
223	Pelbo	86
223	epiksk8erduck	86
226	Sna_Ke	85
226	Secret_Canary	85
226	Deguns123	85
229	PhantomsGhost_	84
230	Krowuss	83
230	ese_wn_po	83
232	akap47	82
232	KlausVonStiglitz	82
234	Arceus1975	80
235	M_Patata	79
235	MasterNueve	79
237	CollinMH06	78
238	HeraclesOGU	77
239	LuvLuvLove	76
240	godipose	75
241	Razzgriz	74
242	CLG_Kata	73
242	2Stout	73
242	Avrelion	73
245	Tyrannosplart	72
245	EcksD	72
247	benediktine1	71
248	Ryker	70
249	Gamergirl420628	69
249	KingMatthew506	69
249	ConnorDanky_	69
252	Meatlaugh	68
252	Cocoamallows	68
254	actuallysadie	67
254	Stynxy	67
254	Kamflame	67
254	Mr_Sun15	67
254	Fildyr	67
254	kyouma777	67
254	Jimb0nat0r	67
261	chrolus	66
261	TAKrules	66
261	excelsionprime	66
261	PaperCanvas	66
261	pi_E_	66
266	CryoInferno_	65
266	Soap_Bender	65
266	jnp_gaming	65
269	peachfuzz1267	64
269	MelodyGaysharks	64
271	__hinterland__	63
271	iSammael	63
271	CornOnTheCobalt	63
274	Quotary	62
275	Stiar	61
275	IAmTheWalrus910	61
277	Vellu21	60
278	_Virify_	59
278	Incinere	59
278	Saucepeh	59
278	Russiancat1	59
278	MovingFish7	59
283	Quincannon	58
283	WhyTho_1	58
285	yuuxxii	57
285	seramalen	57
287	HFSC	56
287	bloomkieren	56
289	yulgur1	55
289	fkndweeb	55
291	yheece	54
291	Apicomplexa	54
293	Snowflowe	53
293	Quaintster	53
295	AlexxO_o	51
295	Sheldor097	51
295	coobert42	51
298	dudcreeper	50
298	QueenCamilla	50
298	Hoid_the_Roamer	50
