rank	username	minecraft:mined/minecraft:vine
162	epiksk8erduck	85
162	Deguns123	85
165	PhantomsGhost_	84
166	ese_wn_po	83
167	KlausVonStiglitz	82
167	PortlyPete69	82
169	Skylord_Luke	81
170	_3Stump_	80
171	M_Patata	79
171	MasterNueve	79
173	CollinMH06	78
174	Arceus1975	77
174	xo_Marren_xo	77
176	godipose	75
177	Razzgriz	74
178	2Stout	73
178	Avrelion	73
180	chipklip	72
181	benediktine1	71
182	Ryker	70
183	Gamergirl420628	69
183	KingMatthew506	69
183	oxfordschool	69
186	Meatlaugh	68
186	Cocoamallows	68
188	actuallysadie	67
188	Stynxy	67
188	Kamflame10	67
188	Fildyr	67
188	kyouma777	67
193	chrolus	66
193	TAKrules	66
193	pi_E_	66
196	CryoInferno_	65
196	Soap_Bender	65
196	UCP_TheKingK	65
196	jnp_gaming	65
200	peachfuzz1267	64
200	MelodyGaysharks	64
202	__hinterland__	63
202	Xovalt_	63
204	Quotary	62
205	Stiar	61
205	IAmTheWalrus910	61
207	Vellu21	60
208	_Virify_	59
208	Incinere	59
208	RodSerlingCringe	59
208	Russiancat1	59
208	MovingFish7	59
213	Quincannon	58
213	WhyTho_1	58
215	LotusProject	57
215	seramalen	57
217	bloomkieren	56
218	yulgur1	55
218	fkndweeb	55
220	gabriels543	54
220	Apicomplexa	54
222	Snowflowe	53
222	Quaintster	53
224	Sheldor097	51
224	coobert42	51
226	dudcreeper	50
226	QueenHearts	50
226	Hoid_the_Roamer	50
229	Ravenbie	48
229	zemey	48
231	SteveCraftBlocks	47
231	gcaisawesome	47
231	AlphaWolfPlaysMC	47
234	Drlzyy	45
234	Kowcio_	45
234	anbbang	45
237	LilLizardWizard	44
237	Blu3beast	44
237	CACTUSLAD	44
240	Invisie	43
240	NormanFetus	43
240	Vorlice	43
243	ColeSnyder	42
243	Ozixar	42
243	Ecplosive	42
243	gustarbite	42
243	pixelviolin	42
243	2blox	42
249	PabloGonza02	41
250	teslawolf38	40
250	Chromary	40
252	RoskobiOne	39
252	Deerfoot	39
254	Awyrlas	38
254	Kyrum2169	38
256	natajimi	37
257	RobotMinion101	36
257	Kim_Jong_eel	36
257	lillips	36
257	djancak	36
257	RoboTramp7865	36
262	YungJakobo	34
262	Lord_Doob	34
262	OfficerAnvil	34
265	killmeiamtraitor	33
265	pappaberg	33
265	The11thDoctor	33
265	_Tilariel_	33
269	Mr_Byzantine	32
269	eclipseboi	32
269	Dusk_95	32
269	starbits140	32
269	striker90333	32
274	Lukeee33	31
274	capn__crunch	31
274	KliBeast21	31
277	NNikitas	30
278	Nagasaki_Riku	29
279	cowgirlkasia	28
280	H72l9w	27
280	Jackattack53	27
280	mofojojo	27
280	Flucxks	27
280	Jonte0599	27
280	_Hayt	27
286	lizardfightclub	26
287	NameGenerat0r	25
287	ElectricDragon81	25
289	Sleek_Storm_721	24
289	_Razar	24
289	Armattillo	24
289	Corbsman	24
289	ItsAki_	24
294	Menthas	23
294	Myszoaz	23
294	LeeMcGee30	23
297	Thaumatarge	22
297	sp00ky_ghost977	22
299	Groovy_MoonBird	21
299	ratglock	21
