rank	username	minecraft:mined/minecraft:vine
162	Batoser	113
163	claivin	111
164	MightyWertu	110
165	Skippeh	109
166	NotMeowMix	106
167	heckface	105
168	PortlyPete69	101
169	Lord_Doob	100
170	whoaluv	97
170	FGamerJ	97
172	KeruNatsema	96
172	Kferno	96
172	MilleGrug	96
175	Moofyman	95
176	Shiirazu	92
177	RadarHz	91
178	Rich_Kat	90
178	Zaridey	90
180	Optiprimus	88
181	Esme_1	86
181	Pelbo	86
183	Sna_Ke	85
183	epiksk8erduck	85
183	Deguns123	85
186	PhantomsGhost_	84
187	ese_wn_po	83
188	KlausVonStiglitz	82
189	Arceus1975	80
189	ThisUserIsStump	80
191	M_Patata	79
191	MasterNueve	79
193	CollinMH06	78
194	BunkeredTree	77
195	godipose	75
196	Razzgriz	74
197	2Stout	73
197	Avrelion	73
199	SteveCraftBlocks	72
199	Tyrannosplart	72
201	benediktine1	71
202	Ryker	70
203	Gamergirl420628	69
203	KingMatthew506	69
203	ConnorDanky_	69
203	EcksD	69
207	Meatlaugh	68
207	Cocoamallows	68
209	actuallysadie	67
209	Stynxy	67
209	Kamflame10	67
209	Fildyr	67
209	kyouma777	67
209	Kowcio_	67
215	chrolus	66
215	TAKrules	66
215	pi_E_	66
218	CryoInferno_	65
218	Soap_Bender	65
218	jnp_gaming	65
221	peachfuzz1267	64
221	MelodyGaysharks	64
223	__hinterland__	63
223	iSammael	63
223	CornOnTheCobalt	63
226	Quotary	62
227	Stiar	61
227	IAmTheWalrus910	61
229	Vellu21	60
230	_Virify_	59
230	Incinere	59
230	SaintJosie	59
230	Russiancat1	59
230	MovingFish7	59
235	Quincannon	58
235	WhyTho_1	58
237	Eraza	57
237	seramalen	57
239	d4mndaniel2	56
239	bloomkieren	56
241	yulgur1	55
241	fkndweeb	55
243	gabriels543	54
243	Apicomplexa	54
245	Snowflowe	53
245	Quaintster	53
247	AlexxO_o	51
247	Sheldor097	51
247	coobert42	51
250	dudcreeper	50
250	QueenCamilla	50
250	Hoid_the_Roamer	50
253	Ravenbie	48
253	zemey	48
253	2bolx_	48
256	SyntheticSurgeon	47
256	gcaisawesome	47
256	AlphaWolfPlaysMC	47
259	SmashingPump	45
259	anbbang	45
261	LilLizardWizard	44
261	Blu3beast	44
261	CACTUSLAD	44
264	Invisie	43
264	NormanFetus	43
264	Vorlice	43
267	ColeSnyder	42
267	QuiCreans	42
267	Ozixar	42
267	Ecplosive	42
267	gustarlep	42
267	pixelviolin	42
273	fade_emerge78823	41
273	PabloGonza02	41
275	teslawolf38	40
275	Killercatty78	40
275	Chromary	40
278	RoskobiOne	39
278	Deerfoot	39
280	Awyrlas	38
280	Kyrum2169	38
282	natajimi	37
283	RobotMinion101	36
283	Kim_Jong_eel	36
283	lillips	36
283	djancak	36
283	RoboTramp7865	36
288	Jakobo1337	34
288	OfficerAnvil	34
290	killmeiamtraitor	33
290	pappaberg	33
290	The11thDoctor	33
290	_Tilariel_	33
290	calamariclam_I	33
295	eclipseboi	32
295	binman420	32
295	Dusk_95	32
295	starbits140	32
295	tsitrawhy	32
295	striker90333	32
