rank	username	minecraft:mined/minecraft:vine
105	ApophisNova	323
105	MyNamaSheff	323
107	XxCookiequeenxX	322
107	Xclax101	322
109	mwrty	319
110	UrbanPlanningEx	318
111	Historical_Sand	316
112	_Huge_Male_	315
113	Comma__	312
114	AspenLightVT	299
114	MAns_44	299
116	WyngGoy	286
117	rarrq	282
118	crashomon	281
119	Ezekson	276
120	GravitySaint	273
121	BlancoFlaco	272
122	Moofyman	270
123	Euclidoris	267
123	Spacewardharpy7	267
125	vandmanden	266
126	T045RTY	253
127	RebelAndroid	250
128	12Magner05	248
129	Mattesco	242
130	Smashic	240
131	joethahobo	236
132	hollowww	235
133	Touched_Bread	234
134	Bumpy419	232
135	Bandito_Roamer	224
136	Onennon	221
137	TheKingK_	217
138	thescout7	212
139	Reneedium	209
139	TheWickedBird	209
141	_stets	207
142	ShedJr_	204
143	avalan64	202
144	Reamdin	199
145	blackeemperor	196
145	LordSpeed37	196
147	eiC_	193
148	Apollo_993	191
148	CoffeeNoir	191
150	StinkyDiplomat	184
151	ImpavidArcher	171
152	Segotep999	168
153	TheSeismicDuck	165
154	Rumpletaezer	162
154	HELLO_I_AM_BEAR	162
156	Elastiq	161
156	xzvu	161
158	m_be9	160
159	Fullut	158
160	BilboBaggins23	154
161	BlueZabu	151
162	pixelviolin	146
163	Nicserso	145
164	DarlaMeow	144
165	Deathkob	143
166	oscminus	142
167	RebytreGT	141
167	fluddd	141
169	Airem_Core	138
170	annoyingenderman	136
171	smogfrog	135
172	__tomato	133
173	RoskobiOne	132
174	SirPiccardo	129
174	Aezekial	129
176	KingEgg1	126
176	JETrotter	126
178	NomadicRobin_	124
179	Nach0Bear	121
180	myaccountwasgone	118
180	KASAN420	118
182	AuroraValkyrie	117
183	Lekol	115
184	CalebDHawk	114
185	Batoser	113
185	Mr_Froxy	113
187	k_ce	112
187	SteveCraftBlocks	112
189	claivin	111
190	ECstardust	110
190	MightyWertu	110
190	Druid95	110
193	Skippeh	109
194	_Meow_Mix	106
195	heckface	105
196	PortlyPete69	101
197	Lord_Doob	100
198	H0UNDFRMH3LL	97
198	whoaluv	97
198	FGamerJ	97
201	KeruNatsema	96
201	Kferno	96
201	MilleGrug	96
204	Shiirazu	92
205	RadarHz	91
206	Rich_Kat	90
206	Zaridey	90
208	Sleepy_Evelyn	88
208	Optiprimus	88
210	Ryan_GEMS	86
210	Pelbo	86
210	epiksk8erduck	86
213	Sna_Ke	85
213	Secret_Canary	85
213	Deguns123	85
216	PhantomsGhost_	84
216	MrShojo	84
218	Krowuss	83
218	ese_wn_po	83
220	akap47	82
220	KlausVonStiglitz	82
222	Arceus1975	80
222	_3Stump_	80
224	M_Patata	79
224	MasterNueve	79
226	CollinMH06	78
227	HeraclesOGU	77
228	godipose	75
229	Razzgriz	74
230	CLG_Kata	73
230	2Stout	73
230	Avrelion	73
233	Tyrannosplart	72
233	EcksD	72
235	benediktine1	71
236	Ryker	70
237	Gamergirl420628	69
237	KingMatthew506	69
237	ConnorDanky_	69
240	Meatlaugh	68
240	Cocoamallows	68
242	Niklas20114552	67
242	actuallysadie	67
242	Stynxy	67
242	Kamflame	67
242	Mr_Sun15	67
242	Fildyr	67
242	kyouma777	67
242	Jimb0nat0r	67
250	chrolus	66
250	TAKrules	66
250	excelsionprime	66
250	PaperCanvas	66
250	pi_E_	66
255	CryoInferno_	65
255	Soap_Bender	65
255	jnp_gaming	65
258	peachfuzz1267	64
258	MelodyGaysharks	64
260	__hinterland__	63
260	iSammael	63
260	CornOnTheCobalt	63
263	Quotary	62
264	Stiar	61
264	IAmTheWalrus910	61
266	Vellu21	60
267	_Virify_	59
267	Incinere	59
267	Saucepeh	59
267	Russiancat1	59
267	MovingFish7	59
272	Quincannon	58
272	WhyTho_1	58
274	Eraza	57
274	seramalen	57
276	HFSC	56
276	bloomkieren	56
278	yulgur1	55
278	fkndweeb	55
280	yheece	54
280	Apicomplexa	54
282	Snowflowe	53
282	Quaintster	53
284	AlexxO_o	51
284	Sheldor097	51
284	coobert42	51
287	dudcreeper	50
287	QueenCamilla	50
287	Hoid_the_Roamer	50
287	Sorry_Arey	50
291	KamFurnace	49
292	Ravenbie	48
292	zemey	48
292	2blox_	48
295	SyntheticSurgeon	47
295	gcaisawesome	47
295	AlphaWolfPlaysMC	47
298	SmashingPump	45
298	taengoos	45
300	Alteriity	44
