rank	username	minecraft:mined/minecraft:vine
104	Xclax101	322
106	mwrty	319
107	UrbanPlanningEx	318
108	Historical_Sand	316
109	Comma__	312
110	_Bguette_	299
111	MAns_44	298
112	WyngGoy	286
113	rarrq	282
114	_Huge_Male_	279
115	Ezekson	276
116	GravitySaint	273
117	BlancoFlaco	272
118	Euclidoris	267
118	Spacewardharpy7	267
120	vandmanden	266
121	PazinGaming	253
121	T045RTY	253
123	RebelAndroid	250
124	12Magner05	248
125	Smashic	240
126	joethahobo	236
127	hollowww	235
128	Touched_Bread	232
128	Bumpy419	232
128	Mattesco	232
131	Bandito_Roamer	224
132	Onennon	221
133	UCP_TheKingK	217
134	thescout7	212
135	Reneedium	209
136	_stets	207
137	ShedJr_	204
138	avalan64	202
139	Reamdin	199
140	Nycteus_	196
140	LordSpeed37	196
142	eiC_	193
143	Apollo_993	191
143	CoffeeNoir	191
145	StinkyDiplomat	184
146	ImpavidArcher	171
147	Segotep999	168
148	TheSeismicDuck	165
149	Rumpletaezer	162
149	HELLO_I_AM_BEAR	162
151	Elastiq	161
151	xzvu	161
153	m_be9	160
154	Fullut	158
155	BilboBaggins23	154
156	BlueZabu	151
157	pixelviolin	146
158	Nicserso	145
159	DarlaMeow	144
160	Deathkob	143
161	oscminus	142
162	Rebytre	141
162	fluddd	141
164	Airem_Core	138
165	annoyingenderman	136
166	smogfrog	135
167	__tomato	133
168	SirPiccardo	129
168	Aezekial	129
170	JETrotter	126
171	KingEgg1	125
172	NomadicRobin_	124
173	Nach0Bear	121
174	KASAN420	118
175	AuroraValkyrie	117
176	Lekol	115
177	CalebDHawk	114
178	Batoser	113
178	RoskobiOne	113
180	SteveCraftBlocks	112
181	claivin	111
182	MightyWertu	110
182	Druid95	110
184	Skippeh	109
185	_Meow_Mix	106
186	heckface	105
187	ECstardust	104
188	PortlyPete69	101
189	Lord_Doob	100
190	H0UNDFRMH3LL	97
190	whoaluv	97
190	FGamerJ	97
193	KeruNatsema	96
193	Kferno	96
193	MilleGrug	96
196	Moofyman	95
197	k_ce	92
197	Shiirazu	92
199	RadarHz	91
200	Rich_Kat	90
200	Zaridey	90
202	lunathelemon	88
202	Optiprimus	88
204	Ryan_GEMS	86
204	Pelbo	86
204	epiksk8erduck	86
207	Sna_Ke	85
207	Deguns123	85
209	PhantomsGhost_	84
210	ese_wn_po	83
211	KlausVonStiglitz	82
211	MadmanRaven	82
213	Arceus1975	80
213	_3Stump_	80
215	M_Patata	79
215	Krowuss	79
215	MasterNueve	79
218	CollinMH06	78
219	HeraclesOGU	77
220	godipose	75
221	Razzgriz	74
222	2Stout	73
222	Avrelion	73
224	Tyrannosplart	72
224	EcksD	72
226	benediktine1	71
227	Ryker	70
228	Gamergirl420628	69
228	KingMatthew506	69
228	ConnorDanky_	69
231	Meatlaugh	68
231	Cocoamallows	68
233	actuallysadie	67
233	Stynxy	67
233	Kamflame10	67
233	Fildyr	67
233	kyouma777	67
233	Jimb0nat0r	67
239	chrolus	66
239	TAKrules	66
239	excelsionprime	66
239	PaperCanvas	66
239	pi_E_	66
244	CryoInferno_	65
244	Soap_Bender	65
244	jnp_gaming	65
247	peachfuzz1267	64
247	MelodyGaysharks	64
249	__hinterland__	63
249	iSammael	63
249	CornOnTheCobalt	63
252	Quotary	62
253	Stiar	61
253	IAmTheWalrus910	61
255	Vellu21	60
256	_Virify_	59
256	Incinere	59
256	Saucepeh	59
256	Russiancat1	59
256	MovingFish7	59
261	Quincannon	58
261	WhyTho_1	58
263	Eraza	57
263	seramalen	57
265	d4mndaniel2	56
265	bloomkieren	56
267	yulgur1	55
267	fkndweeb	55
269	yheece	54
269	Apicomplexa	54
271	Snowflowe	53
271	Quaintster	53
273	AlexxO_o	51
273	Sheldor097	51
273	coobert42	51
276	dudcreeper	50
276	QueenCamilla	50
276	Hoid_the_Roamer	50
276	Sorry_Arey	50
280	Ravenbie	48
280	zemey	48
280	2blox_	48
283	CLG_Kata	47
283	SyntheticSurgeon	47
283	gcaisawesome	47
283	AlphaWolfPlaysMC	47
287	SmashingPump	45
287	anbbang	45
289	LilLizardWizard	44
289	Blu3beast	44
289	CACTUSLAD	44
292	Invisie	43
292	NormanFetus	43
292	Vorlice	43
295	ColeSnyder	42
295	QuiCreans	42
295	Ozixar	42
295	Ecplosive	42
295	gustarlep	42
300	fade_emerge78823	41
