rank	username	minecraft:mined/minecraft:vine
104	MyNamaSheff	323
106	XxCookiequeenxX	322
106	Xclax101	322
108	mwrty	319
109	UrbanPlanningEx	318
110	Historical_Sand	316
111	_Huge_Male_	315
112	Comma__	312
113	AspenLightVT	299
113	MAns_44	299
115	WyngGoy	286
116	rarrq	282
117	Ezekson	276
118	GravitySaint	273
119	BlancoFlaco	272
120	Moofyman	270
121	Euclidoris	267
121	Spacewardharpy7	267
123	vandmanden	266
124	T045RTY	253
125	RebelAndroid	250
126	12Magner05	248
127	Smashic	240
128	joethahobo	236
129	hollowww	235
130	Mattesco	234
131	Touched_Bread	232
131	Bumpy419	232
133	Bandito_Roamer	224
134	Onennon	221
135	TheKingK_	217
136	thescout7	212
137	Reneedium	209
138	_stets	207
139	ShedJr_	204
140	avalan64	202
141	Reamdin	199
142	blackeemperor	196
142	LordSpeed37	196
144	eiC_	193
144	TheWickedBird	193
146	Apollo_993	191
146	CoffeeNoir	191
148	StinkyDiplomat	184
149	ImpavidArcher	171
150	Segotep999	168
151	TheSeismicDuck	165
152	Rumpletaezer	162
152	HELLO_I_AM_BEAR	162
154	Elastiq	161
154	xzvu	161
156	m_be9	160
157	Fullut	158
158	BilboBaggins23	154
159	BlueZabu	151
160	pixelviolin	146
161	Nicserso	145
162	DarlaMeow	144
163	Deathkob	143
164	oscminus	142
165	RebytreGT	141
165	fluddd	141
167	Airem_Core	138
168	annoyingenderman	136
169	smogfrog	135
170	__tomato	133
171	SirPiccardo	129
171	Aezekial	129
173	KingEgg1	126
173	JETrotter	126
175	NomadicRobin_	124
176	Nach0Bear	121
177	myaccountwasgone	118
177	KASAN420	118
179	AuroraValkyrie	117
180	Lekol	115
181	QuiCreans	114
181	CalebDHawk	114
183	Batoser	113
183	RoskobiOne	113
183	Mr_Froxy	113
186	k_ce	112
186	SteveCraftBlocks	112
188	claivin	111
189	ECstardust	110
189	crashomon	110
189	MightyWertu	110
189	Druid95	110
193	Skippeh	109
194	_Meow_Mix	106
195	heckface	105
196	PortlyPete69	101
197	Lord_Doob	100
198	H0UNDFRMH3LL	97
198	whoaluv	97
198	FGamerJ	97
201	KeruNatsema	96
201	Kferno	96
201	MilleGrug	96
204	Shiirazu	92
205	RadarHz	91
206	Rich_Kat	90
206	Zaridey	90
208	Sleepy_Evelyn	88
208	Optiprimus	88
210	Ryan_GEMS	86
210	Pelbo	86
210	epiksk8erduck	86
213	Sna_Ke	85
213	Secret_Canary	85
213	Deguns123	85
216	PhantomsGhost_	84
216	MrShojo	84
218	Krowuss	83
218	ese_wn_po	83
220	akap47	82
220	KlausVonStiglitz	82
222	Arceus1975	80
222	_3Stump_	80
224	M_Patata	79
224	MasterNueve	79
226	CollinMH06	78
227	HeraclesOGU	77
228	godipose	75
229	Razzgriz	74
230	CLG_Kata	73
230	2Stout	73
230	Avrelion	73
233	Tyrannosplart	72
233	EcksD	72
235	benediktine1	71
236	Ryker	70
237	Gamergirl420628	69
237	KingMatthew506	69
237	ConnorDanky_	69
240	Meatlaugh	68
240	Cocoamallows	68
242	actuallysadie	67
242	Stynxy	67
242	Kamflame	67
242	Fildyr	67
242	kyouma777	67
242	Jimb0nat0r	67
248	chrolus	66
248	TAKrules	66
248	excelsionprime	66
248	PaperCanvas	66
248	pi_E_	66
253	CryoInferno_	65
253	Soap_Bender	65
253	jnp_gaming	65
256	peachfuzz1267	64
256	MelodyGaysharks	64
258	__hinterland__	63
258	iSammael	63
258	CornOnTheCobalt	63
261	Quotary	62
262	Stiar	61
262	IAmTheWalrus910	61
264	Vellu21	60
265	_Virify_	59
265	Incinere	59
265	Saucepeh	59
265	Russiancat1	59
265	MovingFish7	59
270	Quincannon	58
270	WhyTho_1	58
272	Eraza	57
272	seramalen	57
274	HFSC	56
274	bloomkieren	56
276	yulgur1	55
276	fkndweeb	55
278	yheece	54
278	Apicomplexa	54
280	Snowflowe	53
280	Quaintster	53
282	AlexxO_o	51
282	Sheldor097	51
282	coobert42	51
285	dudcreeper	50
285	QueenCamilla	50
285	Hoid_the_Roamer	50
285	Sorry_Arey	50
289	Ravenbie	48
289	zemey	48
289	2blox_	48
292	SyntheticSurgeon	47
292	gcaisawesome	47
292	AlphaWolfPlaysMC	47
295	SmashingPump	45
295	taengoos	45
297	LilLizardWizard	44
297	Blu3beast	44
297	CACTUSLAD	44
300	Invisie	43
