rank	username	minecraft:mined/minecraft:vine
162	NotMeowMix	106
163	heckface	105
164	RebelAndroid	100
164	Lord_Doob	100
164	PortlyPete69	100
167	whoaluv	97
167	FGamerJ	97
169	Kferno	96
169	MilleGrug	96
171	Moofyman	95
172	Shiirazuku	92
173	KeruNatsema	91
173	RadarHz	91
175	Rich_Kat	90
175	Zaridey	90
177	Optiprimus	88
178	Dedalus36	86
178	CarbonatedCola	86
180	Sna_Ke	85
180	epiksk8erduck	85
180	Deguns123	85
183	PhantomsGhost_	84
184	ese_wn_po	83
185	KlausVonStiglitz	82
186	Arceus1975	80
186	_3Stump_	80
188	M_Patata	79
188	MasterNueve	79
190	CollinMH06	78
191	xo_Marren_xo	77
192	godipose	75
193	Razzgriz	74
194	2Stout	73
194	Avrelion	73
196	chipklip	72
197	benediktine1	71
198	Ryker	70
199	Gamergirl420628	69
199	KingMatthew506	69
199	oxfordschool	69
202	Meatlaugh	68
202	Cocoamallows	68
204	actuallysadie	67
204	Stynxy	67
204	Kamflame10	67
204	Fildyr	67
204	kyouma777	67
209	chrolus	66
209	TAKrules	66
209	pi_E_	66
212	CryoInferno_	65
212	Soap_Bender	65
212	jnp_gaming	65
215	peachfuzz1267	64
215	MelodyGaysharks	64
217	__hinterland__	63
217	Xovalt_	63
217	EcksD	63
220	Quotary	62
221	Stiar	61
221	IAmTheWalrus910	61
223	Vellu21	60
224	_Virify_	59
224	Incinere	59
224	RodSerlingCringe	59
224	Russiancat1	59
224	MovingFish7	59
229	Quincannon	58
229	WhyTho_1	58
231	LotusProject	57
231	seramalen	57
233	d4mndaniel2	56
233	bloomkieren	56
235	yulgur1	55
235	fkndweeb	55
237	gabriels543	54
237	Apicomplexa	54
239	Snowflowe	53
239	Quaintster	53
241	AlexxO_o	51
241	Sheldor097	51
241	coobert42	51
244	dudcreeper	50
244	QueenHearts	50
244	Hoid_the_Roamer	50
247	Ravenbie	48
247	zemey	48
247	2blox	48
250	SteveCraftBlocks	47
250	gcaisawesome	47
250	AlphaWolfPlaysMC	47
253	Drlzyy	45
253	Kowcio_	45
253	anbbang	45
256	LilLizardWizard	44
256	Blu3beast	44
256	CACTUSLAD	44
259	Invisie	43
259	NormanFetus	43
259	Vorlice	43
262	ColeSnyder	42
262	Ozixar	42
262	Ecplosive	42
262	gustarbite	42
262	pixelviolin	42
267	fade_emerge78823	41
267	PabloGonza02	41
269	teslawolf38	40
269	Chromary	40
271	RoskobiOne	39
271	Deerfoot	39
273	Awyrlas	38
273	Kyrum2169	38
275	natajimi	37
276	RobotMinion101	36
276	Kim_Jong_eel	36
276	lillips	36
276	djancak	36
276	RoboTramp7865	36
281	EngagedGrub41	35
282	YungJakobo	34
282	OfficerAnvil	34
284	killmeiamtraitor	33
284	pappaberg	33
284	The11thDoctor	33
284	_Tilariel_	33
284	calamariclam_I	33
289	SyntheticSurgeon	32
289	eclipseboi	32
289	Dusk_95	32
289	starbits140	32
289	tsitrawhy	32
289	striker90333	32
295	Lukeee33	31
295	capn__crunch	31
295	KliBeast21	31
298	MrKrabOnCoke	30
298	NNikitas	30
300	Nagasaki_Riku	29
