rank	username	minecraft:mined/minecraft:vine
163	Sna_Ke	85
163	epiksk8erduck	85
163	Deguns123	85
166	PhantomsGhost_	84
167	ese_wn_po	83
168	KlausVonStiglitz	82
168	PortlyPete69	82
170	Skylord_Luke	81
171	_3Stump_	80
172	M_Patata	79
172	MasterNueve	79
174	CollinMH06	78
175	xo_Marren_xo	77
176	godipose	75
177	Razzgriz	74
178	2Stout	73
178	Avrelion	73
178	Arceus1975	73
181	chipklip	72
182	benediktine1	71
183	Gamergirl420628	69
183	KingMatthew506	69
183	oxfordschool	69
186	Meatlaugh	68
186	Cocoamallows	68
188	actuallysadie	67
188	Stynxy	67
188	Kamflame10	67
188	Fildyr	67
188	kyouma777	67
193	TAKrules	66
193	pi_E_	66
195	CryoInferno_	65
195	Soap_Bender	65
195	jnp_gaming	65
198	peachfuzz1267	64
198	MelodyGaysharks	64
200	__hinterland__	63
200	Xovalt_	63
202	Quotary	62
203	Stiar	61
203	IAmTheWalrus910	61
205	Vellu21	60
206	_Virify_	59
206	Incinere	59
206	RodSerlingCringe	59
206	Russiancat1	59
206	MovingFish7	59
211	Quincannon	58
211	WhyTho_1	58
213	LotusProject	57
213	seramalen	57
215	bloomkieren	56
216	yulgur1	55
216	fkndweeb	55
218	gabriels543	54
218	Apicomplexa	54
220	Snowflowe	53
220	Quaintster	53
222	Sheldor097	51
223	dudcreeper	50
223	QueenHearts	50
223	Hoid_the_Roamer	50
226	Ravenbie	48
226	zemey	48
228	SteveCraftBlocks	47
228	gcaisawesome	47
228	AlphaWolfPlaysMC	47
231	Drlzyy	45
231	Kowcio_	45
231	anbbang	45
234	LilLizardWizard	44
234	Blu3beast	44
234	CACTUSLAD	44
237	Invisie	43
237	NormanFetus	43
237	Vorlice	43
240	ColeSnyder	42
240	Ozixar	42
240	Ecplosive	42
240	gustarbite	42
240	pixelviolin	42
240	2blox	42
246	PabloGonza02	41
247	teslawolf38	40
247	Chromary	40
249	RoskobiOne	39
249	Deerfoot	39
251	Awyrlas	38
251	Kyrum2169	38
253	natajimi	37
254	RobotMinion101	36
254	Kim_Jong_eel	36
254	lillips	36
254	djancak	36
254	RoboTramp7865	36
259	YungJakobo	34
259	OfficerAnvil	34
261	killmeiamtraitor	33
261	pappaberg	33
261	The11thDoctor	33
261	_Tilariel_	33
265	Mr_Byzantine	32
265	eclipseboi	32
265	Dusk_95	32
265	starbits140	32
265	striker90333	32
270	Lukeee33	31
270	capn__crunch	31
270	KliBeast21	31
273	NNikitas	30
274	Nagasaki_Riku	29
275	cowgirlkasia	28
276	H72l9w	27
276	Jackattack53	27
276	mofojojo	27
276	Flucxks	27
276	Jonte0599	27
276	_Hayt	27
282	lizardfightclub	26
283	NameGenerat0r	25
283	ElectricDragon81	25
285	Sleek_Storm_721	24
285	_Razar	24
285	Armattillo	24
285	Corbsman	24
285	ItsAki_	24
290	Menthas	23
290	Myszoaz	23
290	LeeMcGee30	23
293	Thaumatarge	22
293	sp00ky_ghost977	22
295	Groovy_MoonBird	21
295	ratglock	21
295	12Magner05	21
295	Bazongoman	21
299	Lowjinx	20
300	I_Am_Mushkin	19
