rank	username	minecraft:mined/minecraft:vine
104	Xclax101	322
106	mwrty	319
107	UrbanPlanningEx	318
108	Historical_Sand	316
109	Comma__	312
110	_Bguette_	299
111	MAns_44	298
112	WyngGoy	286
113	rarrq	282
114	Ezekson	276
115	GravitySaint	273
116	BlancoFlaco	272
117	_Huge_Male_	267
117	Euclidoris	267
117	Spacewardharpy7	267
120	vandmanden	266
121	PazinGaming	253
121	T045RTY	253
123	RebelAndroid	250
124	12Magner05	248
125	Smashic	240
126	joethahobo	236
127	hollowww	235
128	Touched_Bread	232
128	Bumpy419	232
128	Mattesco	232
131	Bandito_Roamer	224
132	Onennon	221
133	UCP_TheKingK	217
134	thescout7	212
135	_stets	207
136	ShedJr_	204
137	avalan64	202
138	Reamdin	199
139	Nycteus_	196
139	LordSpeed37	196
141	eiC_	193
142	Apollo_993	191
142	CoffeeNoir	191
144	StinkyDiplomat	184
145	ImpavidArcher	171
146	Segotep999	168
147	TheSeismicDuck	165
148	Rumpletaezer	162
148	HELLO_I_AM_BEAR	162
150	Elastiq	161
150	xzvu	161
152	m_be9	160
153	Fullut	158
154	BilboBaggins23	154
155	BlueZabu	151
156	pixelviolin	146
157	Nicserso	145
158	DarlaMeow	144
159	Deathkob	143
160	oscminus	142
161	Rebytre	141
161	fluddd	141
163	Airem_Core	138
164	annoyingenderman	136
165	smogfrog	135
166	__tomato	133
167	SirPiccardo	129
167	Aezekial	129
169	JETrotter	126
170	KingEgg1	125
171	NomadicRobin_	124
172	Nach0Bear	121
173	KASAN420	118
174	AuroraValkyrie	117
175	Lekol	115
176	CalebDHawk	114
177	Batoser	113
177	RoskobiOne	113
179	SteveCraftBlocks	112
180	claivin	111
181	MightyWertu	110
181	Druid95	110
183	Skippeh	109
184	_Meow_Mix	106
185	heckface	105
186	ECstardust	104
187	PortlyPete69	101
188	Lord_Doob	100
189	H0UNDFRMH3LL	97
189	whoaluv	97
189	FGamerJ	97
192	KeruNatsema	96
192	Kferno	96
192	MilleGrug	96
195	Moofyman	95
196	k_ce	92
196	Shiirazu	92
198	RadarHz	91
199	Rich_Kat	90
199	Zaridey	90
201	lunathelemon	88
201	Optiprimus	88
203	Ryan_GEMS	86
203	Pelbo	86
203	epiksk8erduck	86
206	Sna_Ke	85
206	Deguns123	85
208	PhantomsGhost_	84
209	ese_wn_po	83
210	KlausVonStiglitz	82
211	Arceus1975	80
211	_3Stump_	80
213	M_Patata	79
213	Krowuss	79
213	MasterNueve	79
216	CollinMH06	78
217	HeraclesOGU	77
218	godipose	75
219	Razzgriz	74
219	MadmanRaven	74
221	2Stout	73
221	Avrelion	73
223	Tyrannosplart	72
223	EcksD	72
225	benediktine1	71
226	Ryker	70
227	Gamergirl420628	69
227	KingMatthew506	69
227	ConnorDanky_	69
230	Meatlaugh	68
230	Cocoamallows	68
232	actuallysadie	67
232	Stynxy	67
232	Kamflame10	67
232	Fildyr	67
232	kyouma777	67
232	Jimb0nat0r	67
238	chrolus	66
238	TAKrules	66
238	excelsionprime	66
238	PaperCanvas	66
238	pi_E_	66
243	CryoInferno_	65
243	Soap_Bender	65
243	jnp_gaming	65
246	peachfuzz1267	64
246	MelodyGaysharks	64
248	__hinterland__	63
248	iSammael	63
248	CornOnTheCobalt	63
251	Quotary	62
252	Stiar	61
252	IAmTheWalrus910	61
254	Vellu21	60
255	_Virify_	59
255	Incinere	59
255	Saucepeh	59
255	Russiancat1	59
255	MovingFish7	59
260	Quincannon	58
260	WhyTho_1	58
262	Eraza	57
262	seramalen	57
264	d4mndaniel2	56
264	bloomkieren	56
266	yulgur1	55
266	fkndweeb	55
268	yheece	54
268	Apicomplexa	54
270	Snowflowe	53
270	Quaintster	53
272	AlexxO_o	51
272	Sheldor097	51
272	coobert42	51
275	dudcreeper	50
275	QueenCamilla	50
275	Hoid_the_Roamer	50
275	Sorry_Arey	50
279	Reneedium	49
280	Ravenbie	48
280	zemey	48
280	2blox_	48
283	CLG_Kata	47
283	SyntheticSurgeon	47
283	gcaisawesome	47
283	AlphaWolfPlaysMC	47
287	SmashingPump	45
287	anbbang	45
289	LilLizardWizard	44
289	Blu3beast	44
289	CACTUSLAD	44
292	Invisie	43
292	NormanFetus	43
292	Vorlice	43
295	ColeSnyder	42
295	QuiCreans	42
295	Ozixar	42
295	Ecplosive	42
295	gustarlep	42
300	fade_emerge78823	41
