rank	username	minecraft:mined/minecraft:vine
142	ImpavidArcher	171
143	Segotep999	168
144	TheSeismicDuck	165
145	Rumpletaezer	162
145	HELLO_I_AM_BEAR	162
147	Elastiq	161
147	xzvu	161
149	m_be9	160
150	MAns_44	156
151	Fullut	155
152	BilboBaggins23	154
153	BlueZabu	151
154	DarlaMeow	144
155	Deathkob	143
156	Rebytre	141
156	fluddd	141
158	Airem_Core	138
159	annoyingenderman	136
160	smogfrog	135
161	__tomato	133
162	SirPiccardo	129
162	Aezekial	129
164	Nicserso	128
165	JETrotter	126
166	NomadicRobin_	124
167	Nach0Bear	121
168	KASAN420	118
169	AuroraValkyrie	117
170	Lekol	115
171	CalebDHawk	114
172	Batoser	113
172	RoskobiOne	113
174	oscminus	111
174	claivin	111
176	MightyWertu	110
176	Druid95	110
178	Skippeh	109
179	_Meow_Mix	106
180	heckface	105
181	PortlyPete69	101
182	Lord_Doob	100
183	H0UNDFRMH3LL	97
183	whoaluv	97
183	FGamerJ	97
186	KeruNatsema	96
186	Kferno	96
186	MilleGrug	96
189	Moofyman	95
190	Shiirazu	92
191	RadarHz	91
192	Rich_Kat	90
192	Zaridey	90
194	Optiprimus	88
195	Ryan_GEMS	86
195	Pelbo	86
197	Sna_Ke	85
197	SteveCraftBlocks	85
197	epiksk8erduck	85
197	Deguns123	85
201	PhantomsGhost_	84
202	ese_wn_po	83
203	KlausVonStiglitz	82
204	Arceus1975	80
204	_3Stump_	80
206	M_Patata	79
206	MasterNueve	79
208	CollinMH06	78
209	HeraclesOGU	77
210	godipose	75
211	Razzgriz	74
212	2Stout	73
212	Avrelion	73
214	Tyrannosplart	72
215	benediktine1	71
215	EcksD	71
217	Ryker	70
218	Gamergirl420628	69
218	KingMatthew506	69
218	ConnorDanky_	69
221	Meatlaugh	68
221	Cocoamallows	68
223	actuallysadie	67
223	Stynxy	67
223	Kamflame10	67
223	Fildyr	67
223	kyouma777	67
228	chrolus	66
228	TAKrules	66
228	pi_E_	66
231	CryoInferno_	65
231	Soap_Bender	65
231	jnp_gaming	65
234	peachfuzz1267	64
234	MelodyGaysharks	64
236	Krowuss	63
236	__hinterland__	63
236	iSammael	63
236	CornOnTheCobalt	63
240	Quotary	62
241	Stiar	61
241	IAmTheWalrus910	61
243	Vellu21	60
244	_Virify_	59
244	Incinere	59
244	SaintJosie	59
244	Russiancat1	59
244	MovingFish7	59
249	Quincannon	58
249	WhyTho_1	58
251	Eraza	57
251	seramalen	57
253	d4mndaniel2	56
253	bloomkieren	56
255	k_ce	55
255	yulgur1	55
255	fkndweeb	55
258	yheece	54
258	Apicomplexa	54
260	Snowflowe	53
260	Quaintster	53
262	AlexxO_o	51
262	Sheldor097	51
262	coobert42	51
265	dudcreeper	50
265	QueenCamilla	50
265	Hoid_the_Roamer	50
268	Ravenbie	48
268	zemey	48
268	2blox_	48
271	SyntheticSurgeon	47
271	excelsionprime	47
271	gcaisawesome	47
271	AlphaWolfPlaysMC	47
271	Jimb0nat0r	47
276	PazinGaming	46
277	SmashingPump	45
277	anbbang	45
279	LilLizardWizard	44
279	Blu3beast	44
279	CACTUSLAD	44
282	Invisie	43
282	NormanFetus	43
282	Vorlice	43
285	ColeSnyder	42
285	QuiCreans	42
285	Ozixar	42
285	Ecplosive	42
285	gustarlep	42
285	pixelviolin	42
291	fade_emerge78823	41
291	PabloGonza02	41
293	teslawolf38	40
293	Killercatty78	40
293	Chromary	40
296	Deerfoot	39
296	CattSoup	39
298	Awyrlas	38
298	Kyrum2169	38
300	natajimi	37
