rank	username	minecraft:mined/minecraft:vine
163	Sna_Ke	85
163	epiksk8erduck	85
163	Deguns123	85
166	PhantomsGhost_	84
167	ese_wn_po	83
168	KlausVonStiglitz	82
168	PortlyPete69	82
170	Skylord_Luke	81
171	_3Stump_	80
172	M_Patata	79
172	MasterNueve	79
174	CollinMH06	78
175	Arceus1975	77
175	xo_Marren_xo	77
177	godipose	75
178	Razzgriz	74
179	2Stout	73
179	Avrelion	73
181	chipklip	72
182	benediktine1	71
183	Gamergirl420628	69
183	KingMatthew506	69
183	oxfordschool	69
186	Meatlaugh	68
186	Cocoamallows	68
188	actuallysadie	67
188	Stynxy	67
188	Kamflame10	67
188	Fildyr	67
188	kyouma777	67
193	chrolus	66
193	TAKrules	66
193	pi_E_	66
196	CryoInferno_	65
196	Soap_Bender	65
196	jnp_gaming	65
199	peachfuzz1267	64
199	MelodyGaysharks	64
201	__hinterland__	63
201	Xovalt_	63
203	Quotary	62
204	Stiar	61
204	IAmTheWalrus910	61
206	Vellu21	60
207	_Virify_	59
207	Incinere	59
207	RodSerlingCringe	59
207	Russiancat1	59
207	MovingFish7	59
212	Quincannon	58
212	WhyTho_1	58
214	LotusProject	57
214	seramalen	57
216	bloomkieren	56
217	yulgur1	55
217	fkndweeb	55
219	gabriels543	54
219	Apicomplexa	54
221	Snowflowe	53
221	Quaintster	53
223	Sheldor097	51
224	dudcreeper	50
224	QueenHearts	50
224	Hoid_the_Roamer	50
227	Ravenbie	48
227	zemey	48
229	SteveCraftBlocks	47
229	gcaisawesome	47
229	AlphaWolfPlaysMC	47
232	Drlzyy	45
232	Kowcio_	45
232	anbbang	45
235	LilLizardWizard	44
235	Blu3beast	44
235	CACTUSLAD	44
238	Invisie	43
238	NormanFetus	43
238	Vorlice	43
241	ColeSnyder	42
241	Ozixar	42
241	Ecplosive	42
241	gustarbite	42
241	pixelviolin	42
241	2blox	42
247	PabloGonza02	41
248	teslawolf38	40
248	Chromary	40
250	RoskobiOne	39
250	Deerfoot	39
252	Awyrlas	38
252	Kyrum2169	38
254	natajimi	37
255	RobotMinion101	36
255	Kim_Jong_eel	36
255	lillips	36
255	djancak	36
255	RoboTramp7865	36
260	YungJakobo	34
260	OfficerAnvil	34
262	killmeiamtraitor	33
262	pappaberg	33
262	The11thDoctor	33
262	_Tilariel_	33
266	Mr_Byzantine	32
266	eclipseboi	32
266	Dusk_95	32
266	starbits140	32
266	striker90333	32
271	Lukeee33	31
271	capn__crunch	31
271	KliBeast21	31
274	NNikitas	30
275	Nagasaki_Riku	29
276	cowgirlkasia	28
277	H72l9w	27
277	Jackattack53	27
277	mofojojo	27
277	Flucxks	27
277	Jonte0599	27
277	_Hayt	27
283	lizardfightclub	26
284	NameGenerat0r	25
284	ElectricDragon81	25
286	Sleek_Storm_721	24
286	_Razar	24
286	Armattillo	24
286	Corbsman	24
286	ItsAki_	24
291	Menthas	23
291	Myszoaz	23
291	LeeMcGee30	23
294	Thaumatarge	22
294	sp00ky_ghost977	22
296	Groovy_MoonBird	21
296	ratglock	21
296	12Magner05	21
296	Bazongoman	21
300	Lowjinx	20
