rank	username	minecraft:mined/minecraft:vine
163	Dedalus36	86
163	CarbonatedCola	86
165	Sna_Ke	85
165	epiksk8erduck	85
165	Deguns123	85
168	PhantomsGhost_	84
169	ese_wn_po	83
170	KlausVonStiglitz	82
170	PortlyPete69	82
172	_3Stump_	80
173	M_Patata	79
173	MasterNueve	79
175	CollinMH06	78
176	Arceus1975	77
176	xo_Marren_xo	77
178	godipose	75
179	Razzgriz	74
180	2Stout	73
180	Avrelion	73
182	chipklip	72
183	benediktine1	71
184	Ryker	70
185	Gamergirl420628	69
185	KingMatthew506	69
185	oxfordschool	69
188	Meatlaugh	68
188	Cocoamallows	68
190	actuallysadie	67
190	Stynxy	67
190	Kamflame10	67
190	Fildyr	67
190	kyouma777	67
195	chrolus	66
195	TAKrules	66
195	pi_E_	66
198	CryoInferno_	65
198	Soap_Bender	65
198	jnp_gaming	65
201	peachfuzz1267	64
201	MelodyGaysharks	64
203	__hinterland__	63
203	Xovalt_	63
205	Quotary	62
206	Stiar	61
206	IAmTheWalrus910	61
208	Vellu21	60
209	_Virify_	59
209	Incinere	59
209	RodSerlingCringe	59
209	Russiancat1	59
209	MovingFish7	59
214	Quincannon	58
214	WhyTho_1	58
216	LotusProject	57
216	seramalen	57
218	bloomkieren	56
219	yulgur1	55
219	fkndweeb	55
221	gabriels543	54
221	Apicomplexa	54
223	Snowflowe	53
223	Quaintster	53
225	Sheldor097	51
225	coobert42	51
227	dudcreeper	50
227	QueenHearts	50
227	Hoid_the_Roamer	50
230	Ravenbie	48
230	zemey	48
232	SteveCraftBlocks	47
232	gcaisawesome	47
232	AlphaWolfPlaysMC	47
235	Drlzyy	45
235	Kowcio_	45
235	anbbang	45
238	LilLizardWizard	44
238	Blu3beast	44
238	CACTUSLAD	44
241	Invisie	43
241	NormanFetus	43
241	Vorlice	43
241	2blox	43
245	ColeSnyder	42
245	Ozixar	42
245	Ecplosive	42
245	gustarbite	42
245	pixelviolin	42
250	PabloGonza02	41
251	teslawolf38	40
251	Chromary	40
251	Segotep999	40
254	RoskobiOne	39
254	Deerfoot	39
256	Awyrlas	38
256	Kyrum2169	38
258	natajimi	37
259	RobotMinion101	36
259	Kim_Jong_eel	36
259	lillips	36
259	djancak	36
259	RoboTramp7865	36
264	YungJakobo	34
264	OfficerAnvil	34
266	killmeiamtraitor	33
266	pappaberg	33
266	The11thDoctor	33
266	_Tilariel_	33
270	Mr_Byzantine	32
270	eclipseboi	32
270	Dusk_95	32
270	starbits140	32
270	striker90333	32
275	Lukeee33	31
275	capn__crunch	31
275	KliBeast21	31
278	NNikitas	30
279	Nagasaki_Riku	29
280	cowgirlkasia	28
281	H72l9w	27
281	Jackattack53	27
281	mofojojo	27
281	Flucxks	27
281	Jonte0599	27
281	_Hayt	27
287	lizardfightclub	26
288	NameGenerat0r	25
288	ElectricDragon81	25
290	Sleek_Storm_721	24
290	_Razar	24
290	Armattillo	24
290	Corbsman	24
290	ItsAki_	24
295	Menthas	23
295	Myszoaz	23
295	LeeMcGee30	23
298	Thaumatarge	22
298	sp00ky_ghost977	22
300	Groovy_MoonBird	21
