rank	username	minecraft:mined/minecraft:vine
163	Optiprimus	88
164	Dedalus36	86
164	CarbonatedCola	86
166	Sna_Ke	85
166	epiksk8erduck	85
166	Deguns123	85
169	PhantomsGhost_	84
170	ese_wn_po	83
171	KlausVonStiglitz	82
171	PortlyPete69	82
173	_3Stump_	80
174	M_Patata	79
174	MasterNueve	79
176	CollinMH06	78
177	Arceus1975	77
177	xo_Marren_xo	77
179	godipose	75
180	Razzgriz	74
181	2Stout	73
181	Avrelion	73
183	chipklip	72
184	benediktine1	71
185	Ryker	70
186	Gamergirl420628	69
186	KingMatthew506	69
186	oxfordschool	69
189	Meatlaugh	68
189	Cocoamallows	68
191	actuallysadie	67
191	Stynxy	67
191	Kamflame10	67
191	Fildyr	67
191	kyouma777	67
196	chrolus	66
196	TAKrules	66
196	pi_E_	66
199	CryoInferno_	65
199	Soap_Bender	65
199	jnp_gaming	65
202	peachfuzz1267	64
202	MelodyGaysharks	64
204	__hinterland__	63
204	Xovalt_	63
206	Quotary	62
207	Stiar	61
207	IAmTheWalrus910	61
209	Vellu21	60
210	_Virify_	59
210	Incinere	59
210	RodSerlingCringe	59
210	Russiancat1	59
210	MovingFish7	59
215	Quincannon	58
215	WhyTho_1	58
217	LotusProject	57
217	seramalen	57
219	bloomkieren	56
220	yulgur1	55
220	fkndweeb	55
222	gabriels543	54
222	Apicomplexa	54
224	Snowflowe	53
224	Quaintster	53
226	Sheldor097	51
226	coobert42	51
228	dudcreeper	50
228	QueenHearts	50
228	Hoid_the_Roamer	50
231	Ravenbie	48
231	zemey	48
233	SteveCraftBlocks	47
233	gcaisawesome	47
233	AlphaWolfPlaysMC	47
236	Drlzyy	45
236	Kowcio_	45
236	anbbang	45
239	LilLizardWizard	44
239	Blu3beast	44
239	CACTUSLAD	44
242	Invisie	43
242	NormanFetus	43
242	Vorlice	43
242	Segotep999	43
242	2blox	43
247	ColeSnyder	42
247	Ozixar	42
247	Ecplosive	42
247	gustarbite	42
247	pixelviolin	42
252	PabloGonza02	41
253	teslawolf38	40
253	Chromary	40
255	RoskobiOne	39
255	Deerfoot	39
257	Awyrlas	38
257	Kyrum2169	38
259	natajimi	37
260	RobotMinion101	36
260	Kim_Jong_eel	36
260	lillips	36
260	djancak	36
260	RoboTramp7865	36
265	YungJakobo	34
265	OfficerAnvil	34
267	killmeiamtraitor	33
267	pappaberg	33
267	The11thDoctor	33
267	_Tilariel_	33
271	Mr_Byzantine	32
271	eclipseboi	32
271	Dusk_95	32
271	starbits140	32
271	striker90333	32
276	Lukeee33	31
276	capn__crunch	31
276	KliBeast21	31
279	NNikitas	30
280	Nagasaki_Riku	29
281	cowgirlkasia	28
282	H72l9w	27
282	Jackattack53	27
282	mofojojo	27
282	Flucxks	27
282	Jonte0599	27
282	_Hayt	27
288	lizardfightclub	26
289	NameGenerat0r	25
289	ElectricDragon81	25
291	Sleek_Storm_721	24
291	_Razar	24
291	Armattillo	24
291	Corbsman	24
291	ItsAki_	24
296	Menthas	23
296	Myszoaz	23
296	LeeMcGee30	23
299	Thaumatarge	22
299	sp00ky_ghost977	22
