rank	username	minecraft:mined/minecraft:vine
163	Rich_Kat	90
163	Zaridey	90
165	Optiprimus	88
166	Dedalus36	86
166	CarbonatedCola	86
168	Sna_Ke	85
168	epiksk8erduck	85
168	Deguns123	85
171	PhantomsGhost_	84
171	Jackattack53	84
173	ese_wn_po	83
174	KlausVonStiglitz	82
174	PortlyPete69	82
176	_3Stump_	80
177	M_Patata	79
177	MasterNueve	79
179	CollinMH06	78
180	Arceus1975	77
180	xo_Marren_xo	77
182	godipose	75
183	Razzgriz	74
184	2Stout	73
184	Avrelion	73
186	chipklip	72
187	benediktine1	71
188	Ryker	70
189	Gamergirl420628	69
189	KingMatthew506	69
189	oxfordschool	69
192	Meatlaugh	68
192	Cocoamallows	68
194	actuallysadie	67
194	Stynxy	67
194	Kamflame10	67
194	Fildyr	67
194	kyouma777	67
199	chrolus	66
199	TAKrules	66
199	pi_E_	66
202	CryoInferno_	65
202	Soap_Bender	65
202	jnp_gaming	65
205	peachfuzz1267	64
205	MelodyGaysharks	64
207	__hinterland__	63
207	Xovalt_	63
209	Quotary	62
210	Stiar	61
210	IAmTheWalrus910	61
212	Vellu21	60
213	_Virify_	59
213	Incinere	59
213	RodSerlingCringe	59
213	Russiancat1	59
213	MovingFish7	59
218	Quincannon	58
218	WhyTho_1	58
220	LotusProject	57
220	seramalen	57
222	bloomkieren	56
222	Segotep999	56
224	yulgur1	55
224	fkndweeb	55
226	gabriels543	54
226	Apicomplexa	54
228	Snowflowe	53
228	Quaintster	53
230	Sheldor097	51
230	coobert42	51
232	dudcreeper	50
232	QueenHearts	50
232	Hoid_the_Roamer	50
235	Ravenbie	48
235	zemey	48
235	2blox	48
238	SteveCraftBlocks	47
238	gcaisawesome	47
238	AlphaWolfPlaysMC	47
241	Drlzyy	45
241	Huwulling	45
241	Kowcio_	45
241	anbbang	45
245	LilLizardWizard	44
245	Blu3beast	44
245	CACTUSLAD	44
248	Invisie	43
248	NormanFetus	43
248	Vorlice	43
251	ColeSnyder	42
251	Ozixar	42
251	Ecplosive	42
251	gustarbite	42
251	pixelviolin	42
256	PabloGonza02	41
257	teslawolf38	40
257	Chromary	40
259	RoskobiOne	39
259	Deerfoot	39
261	Awyrlas	38
261	fade_emerge78823	38
261	Kyrum2169	38
264	natajimi	37
265	RobotMinion101	36
265	Kim_Jong_eel	36
265	lillips	36
265	djancak	36
265	RoboTramp7865	36
270	YungJakobo	34
270	OfficerAnvil	34
272	Touched_Bread	33
272	killmeiamtraitor	33
272	pappaberg	33
272	The11thDoctor	33
272	_Tilariel_	33
277	Mr_Byzantine	32
277	eclipseboi	32
277	Dusk_95	32
277	starbits140	32
277	tsitrawhy	32
277	striker90333	32
283	Lukeee33	31
283	capn__crunch	31
283	KliBeast21	31
283	Fuad_R	31
287	NNikitas	30
288	Nagasaki_Riku	29
289	Prismyst	28
289	cowgirlkasia	28
291	H72l9w	27
291	mofojojo	27
291	Flucxks	27
291	Jonte0599	27
291	_Hayt	27
291	NameGenerat0r	27
297	lizardfightclub	26
298	Toriankel	25
298	ElectricDragon81	25
300	Sleek_Storm_721	24
