rank	username	minecraft:mined/minecraft:vine
163	Dedalus36	86
163	CarbonatedCola	86
165	Sna_Ke	85
165	epiksk8erduck	85
165	Deguns123	85
168	PhantomsGhost_	84
169	ese_wn_po	83
170	Skylord_Luke	82
170	KlausVonStiglitz	82
170	PortlyPete69	82
173	_3Stump_	80
174	M_Patata	79
174	MasterNueve	79
176	CollinMH06	78
177	Arceus1975	77
177	xo_Marren_xo	77
179	godipose	75
180	Razzgriz	74
181	2Stout	73
181	Avrelion	73
183	chipklip	72
184	benediktine1	71
185	Ryker	70
186	Gamergirl420628	69
186	KingMatthew506	69
186	oxfordschool	69
189	Meatlaugh	68
189	Cocoamallows	68
191	actuallysadie	67
191	Stynxy	67
191	Kamflame10	67
191	Fildyr	67
191	kyouma777	67
196	chrolus	66
196	TAKrules	66
196	pi_E_	66
199	CryoInferno_	65
199	Soap_Bender	65
199	jnp_gaming	65
202	peachfuzz1267	64
202	MelodyGaysharks	64
204	__hinterland__	63
204	Xovalt_	63
206	Quotary	62
207	Stiar	61
207	IAmTheWalrus910	61
209	Vellu21	60
210	_Virify_	59
210	Incinere	59
210	RodSerlingCringe	59
210	Russiancat1	59
210	MovingFish7	59
215	Quincannon	58
215	WhyTho_1	58
217	LotusProject	57
217	seramalen	57
219	bloomkieren	56
220	yulgur1	55
220	fkndweeb	55
222	gabriels543	54
222	Apicomplexa	54
224	Snowflowe	53
224	Quaintster	53
226	Sheldor097	51
226	coobert42	51
228	dudcreeper	50
228	QueenHearts	50
228	Hoid_the_Roamer	50
231	Ravenbie	48
231	zemey	48
233	SteveCraftBlocks	47
233	gcaisawesome	47
233	AlphaWolfPlaysMC	47
236	Drlzyy	45
236	Kowcio_	45
236	anbbang	45
239	LilLizardWizard	44
239	Blu3beast	44
239	CACTUSLAD	44
242	Invisie	43
242	NormanFetus	43
242	Vorlice	43
242	2blox	43
246	ColeSnyder	42
246	Ozixar	42
246	Ecplosive	42
246	gustarbite	42
246	pixelviolin	42
251	PabloGonza02	41
252	teslawolf38	40
252	Chromary	40
254	RoskobiOne	39
254	Deerfoot	39
256	Awyrlas	38
256	Kyrum2169	38
258	natajimi	37
259	RobotMinion101	36
259	Kim_Jong_eel	36
259	lillips	36
259	djancak	36
259	RoboTramp7865	36
264	YungJakobo	34
264	OfficerAnvil	34
266	killmeiamtraitor	33
266	pappaberg	33
266	The11thDoctor	33
266	_Tilariel_	33
270	Mr_Byzantine	32
270	eclipseboi	32
270	Dusk_95	32
270	starbits140	32
270	striker90333	32
275	Lukeee33	31
275	capn__crunch	31
275	KliBeast21	31
278	NNikitas	30
279	Nagasaki_Riku	29
280	cowgirlkasia	28
281	H72l9w	27
281	Jackattack53	27
281	mofojojo	27
281	Flucxks	27
281	Jonte0599	27
281	_Hayt	27
287	lizardfightclub	26
288	NameGenerat0r	25
288	ElectricDragon81	25
290	Sleek_Storm_721	24
290	_Razar	24
290	Armattillo	24
290	Corbsman	24
290	ItsAki_	24
295	Menthas	23
295	Myszoaz	23
295	LeeMcGee30	23
298	Thaumatarge	22
298	sp00ky_ghost977	22
300	Groovy_MoonBird	21
