rank	username	minecraft:mined/minecraft:redstone_torch
228	ssleepless	14
228	Historical_Sand	14
228	seramalen	14
228	Fildyr	14
228	Spenduh	14
233	Incinere	13
233	RebelAndroid	13
233	MoistMicrowave	13
233	Arteriana	13
233	Nach0Bear	13
233	U_Mos_	13
233	Elastiq	13
233	sufjanlover	13
233	Soul_Atreus	13
233	xzvu	13
233	Zoeyfortnite	13
244	heckface	12
244	Prodiginus	12
244	NieToksikpl	12
244	PegLegPete93	12
244	Bolete	12
244	Moofyman	12
244	Skomo	12
244	Mr_Froxy	12
244	BartekB19	12
244	Groundler	12
244	yatsuta	12
244	hermmm_	12
244	Rainaldus	12
244	The_SlideV5	12
258	j5ylim	11
258	Iagoku	11
258	abdomera	11
258	KomputerDude	11
258	Crowman1	11
258	jushykins	11
258	SharpDev	11
258	eiC_	11
258	Austinizzle	11
258	Moss_2006	11
258	CalebDHawk	11
258	Steelynan	11
258	annebolyn	11
271	chimpmunker	10
271	Inchef	10
271	GooseWithin	10
271	DanTheBuilderino	10
271	Conrad139	10
271	Luigipunch989	10
271	ProbsNotNova	10
271	Winston_Ingram	10
279	Mr_Byzantine	9
279	Hyugo	9
279	excelsionprime	9
279	NotMeanttoChange	9
279	ROY4LE	9
279	CarltheCuck	9
279	LilyNova	9
279	NameGenerat0r	9
279	Synthoum	9
279	Invintic	9
279	MilleGrug	9
290	TheBiggestFeller	8
290	j4ck811	8
290	Ripleey	8
290	pappaberg	8
290	Drewen24	8
290	weabis	8
290	Barlycorn	8
290	SkateboardR6	8
290	MakeHistory157	8
290	ayamefag	8
290	erkada	8
