rank	username	minecraft:mined/minecraft:redstone_torch
108	Alteriity	36
108	Motsaro	36
108	Onennon	36
108	Kowcio_	36
108	HesDemonPants	36
113	soundad	35
113	Frozil20	35
113	mwrty	35
113	AnnieBathory	35
113	Maenara	35
113	OfficerAnvil	35
113	Nicserso	35
120	Blackberry1310	34
120	Awyrlas	34
120	FishyBoy3811	34
120	Rasmanden	34
120	fffMike	34
125	Ev0luti0nz	33
125	ImpavidArcher	33
125	_Nuf	33
125	Jordan_R	33
129	07shiny	32
130	H0UNDFRMH3LL	31
131	Groovy_MoonBird	30
131	r123moore	30
131	burbankbuilder28	30
131	domagawha	30
131	wwwwinnebagoooo	30
136	andy_rex	29
136	ese_wn_po	29
138	Ssor69	28
138	Bumpy419	28
138	OffWithTheirHead	28
138	Eraxa	28
142	Apollo_993	27
142	Huwulling	27
142	Doom_melon	27
145	q_wq	26
145	Kouridragon	26
145	Lutres_	26
145	tsitrawhy	26
149	Jimi7hits	25
149	The_slideV3	25
149	mihimihimihi	25
152	Jovaphobic	24
152	CLG_Kata	24
152	prizm_	24
152	Rumpletaezer	24
152	__tomato	24
152	Enderxz3	24
152	Jimb0nat0r	24
159	_Virify_	23
159	RoskobiOne	23
159	jacxhadow	23
159	CrateOfBoxes	23
163	Scathra	22
163	theonlymagikarp	22
163	mariominejedi	22
163	AuroraSkies	22
163	masskedman	22
163	MineMaster0012	22
163	anbbang	22
163	Quotary	22
171	Soap_Bender	21
171	obzii	21
171	jnp_gaming	21
174	RobotMinion101	20
174	tartanboy	20
176	Paintz	19
176	Snowflowe	19
176	Gryglu583	19
176	NATE_the_HALO	19
176	KingMatthew506	19
181	Franco093	18
181	Prismyst	18
181	jessewegottacook	18
181	Hanselhoof	18
181	xxPipperDipperxx	18
181	SvenskaHugo	18
187	imcombxt	17
187	Touched_Bread	17
187	2blox_	17
190	6king6colt6	16
190	Ryker	16
190	Fullut	16
190	RustyKedel	16
190	hanaryheatwave	16
190	ItsMrRamen	16
190	oscminus	16
190	Nicky19	16
190	lillips	16
190	_Karmaa	16
190	claivin	16
190	BlankityMcBlank	16
190	stellarjay	16
190	vandmanden	16
190	FishisTTV	16
205	ShedJr_	15
205	Rich_Kat	15
205	Hoid_the_Roamer	15
205	SpacesickPrism	15
205	jcool7	15
210	ssleepless	14
210	Historical_Sand	14
210	TheSecondLord	14
210	seramalen	14
210	Fildyr	14
210	Spenduh	14
216	Incinere	13
216	RebelAndroid	13
216	MoistMicrowave	13
216	Arteriana	13
216	Nach0Bear	13
216	Elastiq	13
216	sufjanlover	13
216	Soul_Atreus	13
216	xzvu	13
216	Zoeyfortnite	13
226	heckface	12
226	Prodiginus	12
226	NieToksikpl	12
226	PegLegPete93	12
226	Bolete	12
226	Moofyman	12
226	Skomo	12
226	BartekB19	12
226	Groundler	12
226	_Mythic____	12
226	yatsuta	12
226	Hermanni__	12
226	Rainaldus	12
226	The_SlideV5	12
240	Merv__	11
240	Iagoku	11
240	youhjjhhhjj	11
240	KomputerDude	11
240	Crowman1	11
240	jushykins	11
240	SharpDev	11
240	eiC_	11
240	Austinizzle	11
240	CalebDHawk	11
240	Steelynan	11
240	skrongus	11
252	chimpmunker	10
252	Inchef	10
252	GooseWithin	10
252	DanTheBuilderino	10
252	Conrad139	10
252	Luigipunch989	10
252	ProbsNotNova	10
252	Winston_Ingram	10
260	Hyugo	9
260	excelsionprime	9
260	NotMeanttoChange	9
260	ROY4LE	9
260	CarltheCuck	9
260	LilyNova	9
260	NameGenerat0r	9
260	Invintic	9
260	MilleGrug	9
269	TheBiggestFeller	8
269	rats_life	8
269	Ripleey	8
269	pappaberg	8
269	Drewen24	8
269	weabis	8
269	Barlycorn	8
269	SkateboardR6	8
269	MakeHistory157	8
269	ayamefag	8
269	erkada	8
280	ivorico	7
280	fr0stss	7
280	SquadMonster	7
280	picardred	7
280	Megarboh	7
280	emrekn	7
280	Covalents	7
280	XxSiebzxX	7
280	Winklepicker279	7
280	SuperPooch06	7
280	Zenoia	7
280	ooga47	7
280	J4k__	7
280	Sorry_Arey	7
280	_Bguette_	7
280	MinuteMira	7
280	madderfall	7
280	Cyntrical	7
280	Vorlice	7
280	Hisiste	7
280	IAmTheWalrus910	7
