rank	username	minecraft:mined/minecraft:redstone_torch
167	Prismyst	18
167	Hanselhoof	18
167	SvenskaHugo	18
171	Touched_Bread	17
171	2bolx_	17
173	6king6colt6	16
173	Ryker	16
173	Fullut	16
173	RustyKedel	16
173	Nicky19	16
173	lillips	16
173	_Karmaa	16
173	claivin	16
173	BlankityMcBlank	16
173	stellarjay	16
173	vandmanden	16
173	FishisTTV	16
185	RoskobiOne	15
185	ShedJr_	15
185	Rich_Kat	15
185	Hoid_the_Roamer	15
185	jcool7	15
190	ssleepless	14
190	Historical_Sand	14
190	TheSecondLord	14
190	xxPipperDipperxx	14
190	seramalen	14
190	Fildyr	14
190	gusstationwerker	14
190	SpacesickPrism	14
198	Incinere	13
198	RebelAndroid	13
198	ThiccExotic	13
198	Arteriana	13
198	Yirtle	13
198	Elastiq	13
198	sufjanlover	13
198	Soul_Atreus	13
198	xzvu	13
198	Zoeyfortnite	13
208	heckface	12
208	Prodiginus	12
208	NieToksikpl	12
208	PegLegPete93	12
208	Bolete	12
208	Moofyman	12
208	Skomo	12
208	BartekB19	12
208	Groundler	12
208	Mythic1130	12
208	yatsuta	12
208	Hermanni__	12
208	Rainaldus	12
208	The_SlideV5	12
222	Merv__	11
222	Iagoku	11
222	youhjjhhhjj	11
222	KomputerDude	11
222	jushykins	11
222	SharpDev	11
222	eiC_	11
222	Austinizzle	11
222	CalebDHawk	11
222	Steelynan	11
222	bladeefan2009	11
233	chimpmunker	10
233	Inchef	10
233	DanTheBuilderino	10
233	MAns_44	10
233	Conrad139	10
233	Luigipunch989	10
233	ProbsNotNova	10
233	Winston_Ingram	10
241	FazeObama69	9
241	Hyugo	9
241	NotMeanttoChange	9
241	ROY4LE	9
241	CarltheCuck	9
241	LilyNova	9
241	NameGenerat0r	9
241	MilleGrug	9
249	TheBiggestFeller	8
249	rats_life	8
249	Ripleey	8
249	pappaberg	8
249	Drewen24	8
249	weabis	8
249	Barlycorn	8
249	SkateboardR6	8
249	MakeHistory157	8
249	ayamefag	8
249	erkada	8
260	ivorico	7
260	fr0stss	7
260	SquadMonster	7
260	picardred	7
260	Megarboh	7
260	emrekn	7
260	Covalents	7
260	XxSiebzxX	7
260	Winklepicker279	7
260	SuperPooch06	7
260	Zenoia	7
260	ooga47	7
260	J4ko8_	7
260	_Bguette_	7
260	MinuteMira	7
260	madderfall	7
260	Cyntrical	7
260	Vorlice	7
260	Hisiste	7
260	IAmTheWalrus910	7
260	UCP_TheKingK	7
260	Dogcorn69420	7
260	Kferno	7
283	abramgray	6
283	teslawolf38	6
283	Da_Boss_Rani	6
283	Euclidoris	6
283	SellyZ	6
283	Ecplosive	6
283	Rebytre	6
283	Voxin2K	6
283	F_Uhre	6
283	_Cloverbelle_	6
283	groofles	6
283	GravitySaint	6
283	MovingFish7	6
283	stavgod	6
283	Njensen7	6
283	MirielThePastor	6
283	MusicMe1005	6
300	Tobinator_007	5
