rank	username	minecraft:mined/minecraft:redstone_torch
165	SvenskaHugo	18
169	Touched_Bread	17
169	2bolx_	17
171	6king6colt6	16
171	Ryker	16
171	Huwulling	16
171	Fullut	16
171	RustyKedel	16
171	Nicky19	16
171	lillips	16
171	_Karmaa	16
171	claivin	16
171	BlankityMcBlank	16
171	stellarjay	16
171	vandmanden	16
183	RoskobiOne	15
183	ShedJr_	15
183	Rich_Kat	15
183	Hoid_the_Roamer	15
183	jcool7	15
183	FishisTTV	15
189	ssleepless	14
189	Historical_Sand	14
189	TheSecondLord	14
189	xxPipperDipperxx	14
189	seramalen	14
189	Fildyr	14
189	gusstationwerker	14
189	SpacesickPrism	14
197	Incinere	13
197	RebelAndroid	13
197	ThiccExotic	13
197	Arteriana	13
197	Yirtle	13
197	sufjanlover	13
197	Soul_Atreus	13
197	xzvu	13
197	Zoeyfortnite	13
206	heckface	12
206	Prodiginus	12
206	NieToksikpl	12
206	PegLegPete93	12
206	Bolete	12
206	Moofyman	12
206	Skomo	12
206	BartekB19	12
206	Groundler	12
206	Mythic1130	12
206	yatsuta	12
206	Hermanni__	12
206	Rainaldus	12
206	The_SlideV5	12
220	Merv__	11
220	Iagoku	11
220	youhjjhhhjj	11
220	KomputerDude	11
220	jushykins	11
220	SharpDev	11
220	eiC_	11
220	Austinizzle	11
220	CalebDHawk	11
220	Steelynan	11
220	bladeefan2009	11
231	chimpmunker	10
231	Inchef	10
231	DanTheBuilderino	10
231	MAns_44	10
231	Conrad139	10
231	Luigipunch989	10
231	ProbsNotNova	10
231	Winston_Ingram	10
239	Hyugo	9
239	NotMeanttoChange	9
239	ROY4LE	9
239	CarltheCuck	9
239	LilyNova	9
239	NameGenerat0r	9
239	MilleGrug	9
246	TheBiggestFeller	8
246	rats_life	8
246	Ripleey	8
246	pappaberg	8
246	Drewen24	8
246	weabis	8
246	Barlycorn	8
246	SkateboardR6	8
246	MakeHistory157	8
246	ayamefag	8
246	erkada	8
257	ivorico	7
257	fr0stss	7
257	SquadMonster	7
257	picardred	7
257	Megarboh	7
257	emrekn	7
257	Covalents	7
257	XxSiebzxX	7
257	Winklepicker279	7
257	SuperPooch06	7
257	Zenoia	7
257	ooga47	7
257	J4ko8_	7
257	_Bguette_	7
257	MinuteMira	7
257	madderfall	7
257	Cyntrical	7
257	Vorlice	7
257	Hisiste	7
257	IAmTheWalrus910	7
257	Dogcorn69420	7
257	Kferno	7
279	abramgray	6
279	teslawolf38	6
279	Da_Boss_Rani	6
279	Euclidoris	6
279	SellyZ	6
279	Ecplosive	6
279	Rebytre	6
279	Voxin2K	6
279	F_Uhre	6
279	_Cloverbelle_	6
279	groofles	6
279	GravitySaint	6
279	MovingFish7	6
279	stavgod	6
279	UCP_TheKingK	6
279	Njensen7	6
279	MirielThePastor	6
279	MusicMe1005	6
297	Tobinator_007	5
297	tuckerdoodle	5
297	H72l9w	5
297	KGTV	5
