rank	username	minecraft:mined/minecraft:redstone_torch
226	MoistMicrowave	13
226	Arteriana	13
226	Nach0Bear	13
226	U_Mos_	13
226	Elastiq	13
226	sufjanlover	13
226	Soul_Atreus	13
226	xzvu	13
226	Zoeyfortnite	13
237	heckface	12
237	Prodiginus	12
237	NieToksikpl	12
237	PegLegPete93	12
237	Bolete	12
237	Moofyman	12
237	Skomo	12
237	BartekB19	12
237	Groundler	12
237	yatsuta	12
237	hermmm_	12
237	Rainaldus	12
237	The_SlideV5	12
250	j5ylim	11
250	Iagoku	11
250	abdomera	11
250	KomputerDude	11
250	Crowman1	11
250	jushykins	11
250	SharpDev	11
250	eiC_	11
250	Austinizzle	11
250	CalebDHawk	11
250	Steelynan	11
250	annebolyn	11
262	chimpmunker	10
262	Inchef	10
262	GooseWithin	10
262	DanTheBuilderino	10
262	Conrad139	10
262	Luigipunch989	10
262	ProbsNotNova	10
262	Winston_Ingram	10
270	Hyugo	9
270	excelsionprime	9
270	NotMeanttoChange	9
270	ROY4LE	9
270	CarltheCuck	9
270	LilyNova	9
270	NameGenerat0r	9
270	Invintic	9
270	MilleGrug	9
279	TheBiggestFeller	8
279	j4ck811	8
279	Mr_Byzantine	8
279	Ripleey	8
279	pappaberg	8
279	Drewen24	8
279	weabis	8
279	Barlycorn	8
279	SkateboardR6	8
279	MakeHistory157	8
279	ayamefag	8
279	erkada	8
291	Julmish	7
291	fr0stss	7
291	SquadMonster	7
291	picardred	7
291	Megarboh	7
291	emrekn	7
291	Covalents	7
291	XxSiebzxX	7
291	Winklepicker279	7
291	SuperPooch06	7
