rank	username	minecraft:mined/minecraft:redstone_torch
105	Kowcio_	36
105	HesDemonPants	36
111	soundad	35
111	Frozil20	35
111	mwrty	35
111	AnnieBathory	35
111	Maenara	35
111	OfficerAnvil	35
111	Nicserso	35
118	Blackberry1310	34
118	Awyrlas	34
118	FishyBoy3811	34
118	Rasmanden	34
118	fffMike	34
123	Ev0luti0nz	33
123	ImpavidArcher	33
123	_Nuf	33
123	Jordan_R	33
127	07shiny	32
128	H0UNDFRMH3LL	31
129	Groovy_MoonBird	30
129	r123moore	30
129	burbankbuilder28	30
129	domagawha	30
129	wwwwinnebagoooo	30
134	andy_rex	29
134	ese_wn_po	29
136	Ssor69	28
136	Bumpy419	28
136	OffWithTheirHead	28
136	Eraxa	28
140	Doom_melon	27
141	q_wq	26
141	Kouridragon	26
141	Lutres_	26
141	tsitrawhy	26
145	Jimi7hits	25
145	The_slideV3	25
145	mihimihimihi	25
148	Jovaphobic	24
148	CLG_Kata	24
148	prizm_	24
148	Rumpletaezer	24
148	__tomato	24
148	Enderxz3	24
154	_Virify_	23
154	RoskobiOne	23
154	jacxhadow	23
154	CrateOfBoxes	23
158	Scathra	22
158	theonlymagikarp	22
158	mariominejedi	22
158	AuroraSkies	22
158	masskedman	22
158	anbbang	22
158	Quotary	22
165	Apollo_993	21
165	Soap_Bender	21
165	obzii	21
165	jnp_gaming	21
165	Jimb0nat0r	21
170	RobotMinion101	20
170	MineMaster0012	20
170	tartanboy	20
173	Huwulling	19
173	Paintz	19
173	Snowflowe	19
173	Gryglu583	19
173	UCP_TheKingK	19
173	NATE_the_HALO	19
173	KingMatthew506	19
180	Franco093	18
180	Prismyst	18
180	jessewegottacook	18
180	Hanselhoof	18
180	xxPipperDipperxx	18
180	SvenskaHugo	18
186	imcombxt	17
186	Touched_Bread	17
186	2blox_	17
189	6king6colt6	16
189	Ryker	16
189	Fullut	16
189	RustyKedel	16
189	ItsMrRamen	16
189	oscminus	16
189	Nicky19	16
189	lillips	16
189	_Karmaa	16
189	claivin	16
189	BlankityMcBlank	16
189	stellarjay	16
189	vandmanden	16
189	FishisTTV	16
203	ShedJr_	15
203	Rich_Kat	15
203	Hoid_the_Roamer	15
203	SpacesickPrism	15
203	jcool7	15
208	ssleepless	14
208	Historical_Sand	14
208	TheSecondLord	14
208	seramalen	14
208	Fildyr	14
208	Spenduh	14
214	Incinere	13
214	RebelAndroid	13
214	MoistMicrowave	13
214	Arteriana	13
214	Nach0Bear	13
214	Elastiq	13
214	sufjanlover	13
214	Soul_Atreus	13
214	xzvu	13
214	Zoeyfortnite	13
224	heckface	12
224	Prodiginus	12
224	NieToksikpl	12
224	PegLegPete93	12
224	Bolete	12
224	Moofyman	12
224	Skomo	12
224	BartekB19	12
224	Groundler	12
224	_Mythic____	12
224	yatsuta	12
224	Hermanni__	12
224	Rainaldus	12
224	The_SlideV5	12
238	Merv__	11
238	Iagoku	11
238	youhjjhhhjj	11
238	KomputerDude	11
238	Crowman1	11
238	jushykins	11
238	SharpDev	11
238	eiC_	11
238	Austinizzle	11
238	CalebDHawk	11
238	Steelynan	11
238	skrongus	11
250	chimpmunker	10
250	Inchef	10
250	GooseWithin	10
250	DanTheBuilderino	10
250	Conrad139	10
250	Luigipunch989	10
250	ProbsNotNova	10
250	Winston_Ingram	10
258	Hyugo	9
258	excelsionprime	9
258	NotMeanttoChange	9
258	ROY4LE	9
258	CarltheCuck	9
258	LilyNova	9
258	NameGenerat0r	9
258	Invintic	9
258	MilleGrug	9
267	TheBiggestFeller	8
267	rats_life	8
267	Ripleey	8
267	pappaberg	8
267	Drewen24	8
267	weabis	8
267	Barlycorn	8
267	SkateboardR6	8
267	MakeHistory157	8
267	ayamefag	8
267	erkada	8
278	ivorico	7
278	fr0stss	7
278	SquadMonster	7
278	picardred	7
278	Megarboh	7
278	emrekn	7
278	Covalents	7
278	XxSiebzxX	7
278	Winklepicker279	7
278	SuperPooch06	7
278	hanaryheatwave	7
278	Zenoia	7
278	ooga47	7
278	J4k__	7
278	_Bguette_	7
278	MinuteMira	7
278	madderfall	7
278	Cyntrical	7
278	Vorlice	7
278	Hisiste	7
278	IAmTheWalrus910	7
278	Dogcorn69420	7
278	Kferno	7
