rank	username	minecraft:mined/minecraft:redstone_torch
225	philandr	15
225	SpacesickPrism	15
225	jcool7	15
231	ssleepless	14
231	Historical_Sand	14
231	seramalen	14
231	Fildyr	14
231	Spenduh	14
236	Incinere	13
236	RebelAndroid	13
236	Literally_Rat	13
236	Arteriana	13
236	Nach0Bear	13
236	U_Mos_	13
236	Elastiq	13
236	sufjanlover	13
236	Soul_Atreus	13
236	xzvu	13
236	TwinTowerV2	13
247	heckface	12
247	Prodiginus	12
247	NieToksikpl	12
247	PegLegPete93	12
247	Bolete	12
247	Moofyman	12
247	Skomo	12
247	Mr_Froxy	12
247	BartekB19	12
247	Groundler	12
247	yatsuta	12
247	hermmm_	12
247	Rainaldus	12
247	The_SlideV5	12
261	j5ylim	11
261	Iagoku	11
261	abdomera	11
261	KomputerDude	11
261	royal_2	11
261	Crowman1	11
261	jushykins	11
261	SharpDev	11
261	eiC_	11
261	LofiGura	11
261	Moss_2006	11
261	CalebDHawk	11
261	Steelynan	11
261	es0th	11
275	chimpmunker	10
275	Inchef	10
275	GooseWithin	10
275	DanTheBuilderino	10
275	Conrad139	10
275	Luigipunch989	10
275	ProbsNotNova	10
275	Winston_Ingram	10
283	Mr_Byzantine	9
283	Hyugo	9
283	excelsionprime	9
283	NotMeanttoChange	9
283	ROY4LE	9
283	CarltheCuck	9
283	LilyNova	9
283	NameGenerat0r	9
283	Synthoum	9
283	Invintic	9
283	MilleGrug	9
294	TheBiggestFeller	8
294	j4ck811	8
294	catandmoose	8
294	Ripleey	8
294	pappaberg	8
294	Drewen24	8
294	weabis	8
