rank	username	minecraft:mined/minecraft:redstone_torch
107	TheDankPlatypus	37
107	audiocracked	37
107	Deathkob	37
107	lcvezra	37
113	Motsaro	36
113	Onennon	36
113	HesDemonPants	36
116	soundad	35
116	Frozil20	35
116	mwrty	35
116	AnnieBathory	35
116	Maenara	35
116	OfficerAnvil	35
116	Nicserso	35
123	Blackberry1310	34
123	Awyrlas	34
123	FishyBoy3811	34
123	Rasmanden	34
123	fffMike	34
128	Ev0luti0nz	33
128	ImpavidArcher	33
128	_Nuf	33
128	Jordan_R	33
132	07shiny	32
133	H0UNDFRMH3LL	31
134	Groovy_MoonBird	30
134	r123moore	30
134	burbankbuilder28	30
134	domagawha	30
134	wwwwinnebagoooo	30
139	andy_rex	29
139	ese_wn_po	29
141	Ssor69	28
141	Bumpy419	28
141	OffWithTheirHead	28
141	Eraxa	28
145	Apollo_993	27
145	Huwulling	27
145	Doom_melon	27
145	_Mythic____	27
149	q_wq	26
149	Kouridragon	26
149	Lutres_	26
149	MineMaster0012	26
149	tsitrawhy	26
154	Jimi7hits	25
154	The_slideV3	25
154	mihimihimihi	25
157	Jovaphobic	24
157	CLG_Kata	24
157	prizm_	24
157	Rumpletaezer	24
157	__tomato	24
157	Enderxz3	24
157	Jimb0nat0r	24
164	_Virify_	23
164	RoskobiOne	23
164	jacxhadow	23
164	CrateOfBoxes	23
168	Scathra	22
168	theonlymagikarp	22
168	mariominejedi	22
168	AuroraSkies	22
168	masskedman	22
168	anbbang	22
168	Quotary	22
175	Soap_Bender	21
175	obzii	21
175	jnp_gaming	21
178	RobotMinion101	20
178	tartanboy	20
180	Paintz	19
180	Snowflowe	19
180	Gryglu583	19
180	NATE_the_HALO	19
180	KingMatthew506	19
185	Franco093	18
185	Prismyst	18
185	jessewegottacook	18
185	Hanselhoof	18
185	xxPipperDipperxx	18
185	SvenskaHugo	18
191	imcombxt	17
191	Touched_Bread	17
191	2blox_	17
194	6king6colt6	16
194	Ryker	16
194	Fullut	16
194	RustyKedel	16
194	hanaryheatwave	16
194	ItsMrRamen	16
194	Nicky19	16
194	lillips	16
194	_Karmaa	16
194	claivin	16
194	BlankityMcBlank	16
194	stellarjay	16
194	vandmanden	16
194	FishisTTV	16
208	ShedJr_	15
208	Rich_Kat	15
208	Hoid_the_Roamer	15
208	SpacesickPrism	15
208	jcool7	15
213	ssleepless	14
213	Historical_Sand	14
213	TheSecondLord	14
213	seramalen	14
213	Fildyr	14
213	Spenduh	14
219	Incinere	13
219	RebelAndroid	13
219	MoistMicrowave	13
219	Arteriana	13
219	Nach0Bear	13
219	OreTheBear	13
219	Elastiq	13
219	sufjanlover	13
219	Soul_Atreus	13
219	xzvu	13
219	Zoeyfortnite	13
230	heckface	12
230	Prodiginus	12
230	NieToksikpl	12
230	PegLegPete93	12
230	Bolete	12
230	Moofyman	12
230	Skomo	12
230	BartekB19	12
230	Groundler	12
230	yatsuta	12
230	Hermanni__	12
230	Rainaldus	12
230	The_SlideV5	12
243	Merv__	11
243	Iagoku	11
243	youhjjhhhjj	11
243	KomputerDude	11
243	Crowman1	11
243	jushykins	11
243	SharpDev	11
243	eiC_	11
243	Austinizzle	11
243	CalebDHawk	11
243	Steelynan	11
243	skrongus	11
255	chimpmunker	10
255	Inchef	10
255	GooseWithin	10
255	DanTheBuilderino	10
255	Conrad139	10
255	Luigipunch989	10
255	ProbsNotNova	10
255	Winston_Ingram	10
263	Hyugo	9
263	excelsionprime	9
263	NotMeanttoChange	9
263	ROY4LE	9
263	CarltheCuck	9
263	LilyNova	9
263	NameGenerat0r	9
263	Invintic	9
263	MilleGrug	9
272	TheBiggestFeller	8
272	rats_life	8
272	Ripleey	8
272	pappaberg	8
272	Drewen24	8
272	weabis	8
272	Barlycorn	8
272	SkateboardR6	8
272	MakeHistory157	8
272	ayamefag	8
272	erkada	8
283	ivorico	7
283	fr0stss	7
283	SquadMonster	7
283	picardred	7
283	Megarboh	7
283	emrekn	7
283	Covalents	7
283	XxSiebzxX	7
283	Winklepicker279	7
283	SuperPooch06	7
283	Zenoia	7
283	ooga47	7
283	J4k__	7
283	Sorry_Arey	7
283	_Bguette_	7
283	MinuteMira	7
283	madderfall	7
283	Cyntrical	7
