rank	username	minecraft:mined/minecraft:redstone_torch
106	Kowcio_	36
106	HesDemonPants	36
111	soundad	35
111	Frozil20	35
111	mwrty	35
111	AnnieBathory	35
111	Maenara	35
111	OfficerAnvil	35
111	Nicserso	35
118	Blackberry1310	34
118	Awyrlas	34
118	FishyBoy3811	34
118	Rasmanden	34
118	fffMike	34
123	Ev0luti0nz	33
123	ImpavidArcher	33
123	_Nuf	33
123	Jordan_R	33
127	07shiny	32
128	H0UNDFRMH3LL	31
129	Groovy_MoonBird	30
129	r123moore	30
129	burbankbuilder28	30
129	domagawha	30
129	wwwwinnebagoooo	30
134	andy_rex	29
134	ese_wn_po	29
136	Ssor69	28
136	Bumpy419	28
136	OffWithTheirHead	28
136	Eraxa	28
140	Doom_melon	27
141	Apollo_993	26
141	q_wq	26
141	Kouridragon	26
141	Lutres_	26
141	tsitrawhy	26
146	Jimi7hits	25
146	The_slideV3	25
146	mihimihimihi	25
149	Jovaphobic	24
149	CLG_Kata	24
149	prizm_	24
149	Rumpletaezer	24
149	__tomato	24
149	Enderxz3	24
155	_Virify_	23
155	RoskobiOne	23
155	jacxhadow	23
155	CrateOfBoxes	23
159	Scathra	22
159	theonlymagikarp	22
159	mariominejedi	22
159	AuroraSkies	22
159	masskedman	22
159	anbbang	22
159	Quotary	22
166	Soap_Bender	21
166	obzii	21
166	jnp_gaming	21
166	Jimb0nat0r	21
170	RobotMinion101	20
170	MineMaster0012	20
170	tartanboy	20
173	Huwulling	19
173	Paintz	19
173	Snowflowe	19
173	Gryglu583	19
173	UCP_TheKingK	19
173	NATE_the_HALO	19
173	KingMatthew506	19
180	Franco093	18
180	Prismyst	18
180	jessewegottacook	18
180	Hanselhoof	18
180	xxPipperDipperxx	18
180	SvenskaHugo	18
186	imcombxt	17
186	Touched_Bread	17
186	2blox_	17
189	6king6colt6	16
189	Ryker	16
189	Fullut	16
189	RustyKedel	16
189	ItsMrRamen	16
189	oscminus	16
189	Nicky19	16
189	lillips	16
189	_Karmaa	16
189	claivin	16
189	BlankityMcBlank	16
189	stellarjay	16
189	vandmanden	16
189	FishisTTV	16
203	ShedJr_	15
203	Rich_Kat	15
203	Hoid_the_Roamer	15
203	SpacesickPrism	15
203	jcool7	15
208	ssleepless	14
208	Historical_Sand	14
208	TheSecondLord	14
208	seramalen	14
208	Fildyr	14
208	Spenduh	14
214	Incinere	13
214	RebelAndroid	13
214	MoistMicrowave	13
214	Arteriana	13
214	Nach0Bear	13
214	Elastiq	13
214	sufjanlover	13
214	Soul_Atreus	13
214	xzvu	13
214	Zoeyfortnite	13
224	heckface	12
224	Prodiginus	12
224	NieToksikpl	12
224	PegLegPete93	12
224	Bolete	12
224	Moofyman	12
224	Skomo	12
224	BartekB19	12
224	Groundler	12
224	_Mythic____	12
224	yatsuta	12
224	Hermanni__	12
224	Rainaldus	12
224	The_SlideV5	12
238	Merv__	11
238	Iagoku	11
238	youhjjhhhjj	11
238	KomputerDude	11
238	Crowman1	11
238	jushykins	11
238	SharpDev	11
238	eiC_	11
238	Austinizzle	11
238	CalebDHawk	11
238	Steelynan	11
238	skrongus	11
250	chimpmunker	10
250	Inchef	10
250	GooseWithin	10
250	DanTheBuilderino	10
250	Conrad139	10
250	Luigipunch989	10
250	ProbsNotNova	10
250	Winston_Ingram	10
258	Hyugo	9
258	excelsionprime	9
258	NotMeanttoChange	9
258	ROY4LE	9
258	CarltheCuck	9
258	hanaryheatwave	9
258	LilyNova	9
258	NameGenerat0r	9
258	Invintic	9
258	MilleGrug	9
268	TheBiggestFeller	8
268	rats_life	8
268	Ripleey	8
268	pappaberg	8
268	Drewen24	8
268	weabis	8
268	Barlycorn	8
268	SkateboardR6	8
268	MakeHistory157	8
268	ayamefag	8
268	erkada	8
279	ivorico	7
279	fr0stss	7
279	SquadMonster	7
279	picardred	7
279	Megarboh	7
279	emrekn	7
279	Covalents	7
279	XxSiebzxX	7
279	Winklepicker279	7
279	SuperPooch06	7
279	Zenoia	7
279	ooga47	7
279	J4k__	7
279	_Bguette_	7
279	MinuteMira	7
279	madderfall	7
279	Cyntrical	7
279	Vorlice	7
279	Hisiste	7
279	IAmTheWalrus910	7
279	Dogcorn69420	7
279	Kferno	7
