rank	username	minecraft:mined/minecraft:redstone_torch
106	audiocracked	37
106	Deathkob	37
106	lcvezra	37
111	Alteriity	36
111	Motsaro	36
111	Onennon	36
111	HesDemonPants	36
115	soundad	35
115	Frozil20	35
115	mwrty	35
115	AnnieBathory	35
115	Maenara	35
115	OfficerAnvil	35
115	Nicserso	35
122	Blackberry1310	34
122	Awyrlas	34
122	FishyBoy3811	34
122	Rasmanden	34
122	fffMike	34
127	Ev0luti0nz	33
127	ImpavidArcher	33
127	_Nuf	33
127	Jordan_R	33
131	07shiny	32
132	H0UNDFRMH3LL	31
133	Groovy_MoonBird	30
133	r123moore	30
133	burbankbuilder28	30
133	domagawha	30
133	wwwwinnebagoooo	30
138	andy_rex	29
138	ese_wn_po	29
140	Ssor69	28
140	Bumpy419	28
140	OffWithTheirHead	28
140	Eraxa	28
144	Apollo_993	27
144	Huwulling	27
144	Doom_melon	27
144	_Mythic____	27
148	q_wq	26
148	Kouridragon	26
148	Lutres_	26
148	tsitrawhy	26
152	Jimi7hits	25
152	The_slideV3	25
152	mihimihimihi	25
152	MineMaster0012	25
156	Jovaphobic	24
156	CLG_Kata	24
156	prizm_	24
156	Rumpletaezer	24
156	__tomato	24
156	Enderxz3	24
156	Jimb0nat0r	24
163	_Virify_	23
163	RoskobiOne	23
163	jacxhadow	23
163	CrateOfBoxes	23
167	Scathra	22
167	theonlymagikarp	22
167	mariominejedi	22
167	AuroraSkies	22
167	masskedman	22
167	anbbang	22
167	Quotary	22
174	Soap_Bender	21
174	obzii	21
174	jnp_gaming	21
177	RobotMinion101	20
177	tartanboy	20
179	Paintz	19
179	Snowflowe	19
179	Gryglu583	19
179	NATE_the_HALO	19
179	KingMatthew506	19
184	Franco093	18
184	Prismyst	18
184	jessewegottacook	18
184	Hanselhoof	18
184	xxPipperDipperxx	18
184	SvenskaHugo	18
190	imcombxt	17
190	Touched_Bread	17
190	2blox_	17
193	6king6colt6	16
193	Ryker	16
193	Fullut	16
193	RustyKedel	16
193	hanaryheatwave	16
193	ItsMrRamen	16
193	Nicky19	16
193	lillips	16
193	_Karmaa	16
193	claivin	16
193	BlankityMcBlank	16
193	stellarjay	16
193	vandmanden	16
193	FishisTTV	16
207	ShedJr_	15
207	Rich_Kat	15
207	Hoid_the_Roamer	15
207	SpacesickPrism	15
207	jcool7	15
212	ssleepless	14
212	Historical_Sand	14
212	TheSecondLord	14
212	seramalen	14
212	Fildyr	14
212	Spenduh	14
218	Incinere	13
218	RebelAndroid	13
218	MoistMicrowave	13
218	Arteriana	13
218	Nach0Bear	13
218	Elastiq	13
218	sufjanlover	13
218	Soul_Atreus	13
218	xzvu	13
218	Zoeyfortnite	13
228	heckface	12
228	Prodiginus	12
228	NieToksikpl	12
228	PegLegPete93	12
228	Bolete	12
228	Moofyman	12
228	Skomo	12
228	BartekB19	12
228	Groundler	12
228	yatsuta	12
228	Hermanni__	12
228	Rainaldus	12
228	The_SlideV5	12
241	Merv__	11
241	Iagoku	11
241	youhjjhhhjj	11
241	KomputerDude	11
241	Crowman1	11
241	jushykins	11
241	SharpDev	11
241	eiC_	11
241	Austinizzle	11
241	CalebDHawk	11
241	Steelynan	11
241	skrongus	11
253	chimpmunker	10
253	Inchef	10
253	GooseWithin	10
253	DanTheBuilderino	10
253	Conrad139	10
253	Luigipunch989	10
253	ProbsNotNova	10
253	Winston_Ingram	10
261	Hyugo	9
261	excelsionprime	9
261	NotMeanttoChange	9
261	ROY4LE	9
261	CarltheCuck	9
261	LilyNova	9
261	NameGenerat0r	9
261	Invintic	9
261	MilleGrug	9
270	TheBiggestFeller	8
270	rats_life	8
270	Ripleey	8
270	pappaberg	8
270	Drewen24	8
270	weabis	8
270	Barlycorn	8
270	SkateboardR6	8
270	MakeHistory157	8
270	ayamefag	8
270	erkada	8
281	ivorico	7
281	fr0stss	7
281	SquadMonster	7
281	picardred	7
281	Megarboh	7
281	emrekn	7
281	Covalents	7
281	XxSiebzxX	7
281	Winklepicker279	7
281	SuperPooch06	7
281	Zenoia	7
281	ooga47	7
281	J4k__	7
281	Sorry_Arey	7
281	_Bguette_	7
281	MinuteMira	7
281	madderfall	7
281	Cyntrical	7
281	Vorlice	7
281	Hisiste	7
