rank	username	minecraft:mined/minecraft:redstone_torch
109	soundad	35
109	Frozil20	35
109	mwrty	35
109	AnnieBathory	35
109	Maenara	35
109	OfficerAnvil	35
115	Blackberry1310	34
115	Awyrlas	34
115	FishyBoy3811	34
115	Rasmanden	34
115	fffMike	34
120	Ev0luti0nz	33
120	ImpavidArcher	33
120	_Nuf	33
120	Jordan_R	33
124	07shiny	32
125	H0UNDFRMH3LL	31
126	Groovy_MoonBird	30
126	r123moore	30
126	burbankbuilder28	30
126	domagawha	30
126	wwwwinnebagoooo	30
131	andy_rex	29
131	ese_wn_po	29
133	Bumpy419	28
133	OffWithTheirHead	28
133	Eraxa	28
136	Doom_melon	27
137	q_wq	26
137	Kouridragon	26
137	tsitrawhy	26
140	Jimi7hits	25
140	The_slideV3	25
140	mihimihimihi	25
143	Jovaphobic	24
143	CLG_Kata	24
143	prizm_	24
143	Rumpletaezer	24
143	Lutres_	24
143	__tomato	24
143	Enderxz3	24
150	_Virify_	23
150	RoskobiOne	23
150	jacxhadow	23
150	CrateOfBoxes	23
154	Ssor69	22
154	Scathra	22
154	theonlymagikarp	22
154	mariominejedi	22
154	AuroraSkies	22
154	masskedman	22
154	anbbang	22
154	Quotary	22
162	Apollo_993	21
162	Soap_Bender	21
162	obzii	21
162	jnp_gaming	21
166	RobotMinion101	20
166	MineMaster0012	20
166	tartanboy	20
166	Nicserso	20
170	Huwulling	19
170	Paintz	19
170	Snowflowe	19
170	Gryglu583	19
170	NATE_the_HALO	19
170	KingMatthew506	19
176	Franco093	18
176	Prismyst	18
176	jessewegottacook	18
176	Hanselhoof	18
176	xxPipperDipperxx	18
176	SvenskaHugo	18
176	UCP_TheKingK	18
183	imcombxt	17
183	Touched_Bread	17
183	2blox_	17
186	6king6colt6	16
186	Ryker	16
186	Fullut	16
186	RustyKedel	16
186	ItsMrRamen	16
186	oscminus	16
186	Nicky19	16
186	lillips	16
186	_Karmaa	16
186	claivin	16
186	BlankityMcBlank	16
186	stellarjay	16
186	vandmanden	16
186	FishisTTV	16
200	ShedJr_	15
200	Rich_Kat	15
200	Hoid_the_Roamer	15
200	SpacesickPrism	15
200	jcool7	15
205	ssleepless	14
205	Historical_Sand	14
205	TheSecondLord	14
205	seramalen	14
205	Fildyr	14
205	Spenduh	14
211	Incinere	13
211	RebelAndroid	13
211	MoistMicrowave	13
211	Arteriana	13
211	Nach0Bear	13
211	Elastiq	13
211	sufjanlover	13
211	MAns_44	13
211	Soul_Atreus	13
211	xzvu	13
211	Zoeyfortnite	13
222	ECstardust	12
222	heckface	12
222	Prodiginus	12
222	NieToksikpl	12
222	PegLegPete93	12
222	Bolete	12
222	Moofyman	12
222	Skomo	12
222	BartekB19	12
222	Groundler	12
222	_Mythic____	12
222	yatsuta	12
222	Hermanni__	12
222	Rainaldus	12
222	Jimb0nat0r	12
222	The_SlideV5	12
238	Merv__	11
238	Iagoku	11
238	youhjjhhhjj	11
238	KomputerDude	11
238	Crowman1	11
238	jushykins	11
238	SharpDev	11
238	eiC_	11
238	Austinizzle	11
238	CalebDHawk	11
238	Steelynan	11
238	skrongus	11
250	chimpmunker	10
250	Inchef	10
250	GooseWithin	10
250	DanTheBuilderino	10
250	Conrad139	10
250	Luigipunch989	10
250	ProbsNotNova	10
250	Winston_Ingram	10
258	Hyugo	9
258	excelsionprime	9
258	NotMeanttoChange	9
258	ROY4LE	9
258	CarltheCuck	9
258	LilyNova	9
258	NameGenerat0r	9
258	Invintic	9
258	MilleGrug	9
267	TheBiggestFeller	8
267	rats_life	8
267	Ripleey	8
267	pappaberg	8
267	Drewen24	8
267	weabis	8
267	Barlycorn	8
267	SkateboardR6	8
267	MakeHistory157	8
267	ayamefag	8
267	erkada	8
278	ivorico	7
278	fr0stss	7
278	SquadMonster	7
278	picardred	7
278	Megarboh	7
278	emrekn	7
278	Covalents	7
278	XxSiebzxX	7
278	Winklepicker279	7
278	SuperPooch06	7
278	Zenoia	7
278	ooga47	7
278	J4k__	7
278	_Bguette_	7
278	MinuteMira	7
278	madderfall	7
278	Cyntrical	7
278	Vorlice	7
278	Hisiste	7
278	IAmTheWalrus910	7
278	Dogcorn69420	7
278	Kferno	7
300	abramgray	6
