rank	username	minecraft:mined/minecraft:redstone_torch
119	Bumpy419	28
119	Th6masss	28
119	Eraxa	28
123	diamondgolem35	27
123	Doom_melon	27
123	wwwwinnebagoooo	27
126	Kouridragon	26
126	tsitrawhy	26
128	Jimi7hits	25
128	The_slideV3	25
130	Jovaphobic	24
130	prizm_	24
130	Rumpletaezer	24
130	Lutres_Torane	24
130	__tomato	24
135	_Virify_	23
135	jacxhadow	23
135	CrateOfBoxes	23
138	Ssor69	22
138	Scathra	22
138	theonlymagikarp	22
138	mariominejedi	22
138	AuroraSkies	22
138	masskedman	22
138	anbbang	22
138	Quotary	22
146	Soap_Bender	21
146	obzii	21
146	jnp_gaming	21
149	RobotMinion101	20
149	tartanboy	20
151	q_wq	19
151	Paintz	19
151	Snowflowe	19
151	Gryglu583	19
151	NATE_the_HALO	19
151	KingMatthew506	19
151	Nicserso	19
158	Franco093	18
158	Prismyst	18
158	Hanselhoof	18
158	SvenskaHugo	18
162	Touched_Bread	17
162	Enderslayerxz3	17
162	2blox	17
165	6king6colt6	16
165	Ryker	16
165	Fullut	16
165	RustyKedel	16
165	Nicky19	16
165	lillips	16
165	_Karmaa	16
165	claivin	16
165	BlankityMcBlank	16
165	stellarjay	16
165	vandmanden	16
176	RoskobiOne	15
176	ShedJr_	15
176	Rich_Kat	15
176	Hoid_the_Roamer	15
176	non089	15
176	jcool7	15
176	FishisTTV	15
183	ssleepless	14
183	Historical_Sand	14
183	TheSecondLord	14
183	xxPipperDipperxx	14
183	seramalen	14
183	Fildyr	14
189	Incinere	13
189	awesomeoneme	13
189	Arteriana	13
189	Nach0Bear	13
189	sufjanlover	13
189	Soul_Atreus	13
189	Spenduh	13
189	stahouo	13
189	Zoeyfortnite	13
198	heckface	12
198	Prodiginus	12
198	NieToksikpl	12
198	PegLegPete93	12
198	Bolete	12
198	Moofyman	12
198	Skomo	12
198	Groundler	12
198	yatsuta	12
198	Hermanni__	12
198	Rainaldus	12
198	The_SlideV5	12
210	Iagoku	11
210	youhjjhhhjj	11
210	KomputerDude	11
210	jushykins	11
210	SharpDev	11
210	eiC_	11
210	Austinizzle	11
210	KG1999	11
210	CalebDHawk	11
210	Steelynan	11
210	kinas45y5	11
221	Merv__	10
221	chimpmunker	10
221	Inchef	10
221	DanTheBuilderino	10
221	Conrad139	10
221	Luigipunch989	10
221	ProbsNotNova	10
221	Winston_Ingram	10
229	Hyugo	9
229	NotMeanttoChange	9
229	ROY4LE	9
229	CarltheCuck	9
229	LilyNova	9
229	NameGenerat0r	9
229	MAns_44	9
229	MilleGrug	9
237	TheBiggestFeller	8
237	rats_life	8
237	Ripleey	8
237	pappaberg	8
237	Drewen24	8
237	Barlycorn	8
237	SkateboardR6	8
237	MakeHistory157	8
237	ayamefag	8
237	erkada	8
247	ivorico	7
247	fr0stss	7
247	SquadMonster	7
247	picardred	7
247	Megarboh	7
247	emrekn	7
247	Covalents	7
247	XxSiebzxX	7
247	Winklepicker279	7
247	SuperPooch06	7
247	Zenoia	7
247	ooga47	7
247	TTNG	7
247	_Bguette_	7
247	MinuteMira	7
247	madderfall	7
247	Cyntrical	7
247	Vorlice	7
247	Hisiste	7
247	IAmTheWalrus910	7
247	Dogcorn69420	7
247	Kferno	7
269	abramgray	6
269	teslawolf38	6
269	Da_Boss_Rani	6
269	Euclidoris	6
269	SellyZ	6
269	Ecplosive	6
269	Rebytre	6
269	Voxin2K	6
269	fred870d	6
269	_Cloverbelle_	6
269	groofles	6
269	GravitySaint	6
269	MovingFish7	6
269	stavgod	6
269	Njensen7	6
269	MeetTheWollo	6
269	MusicMe1005	6
286	Tobinator_007	5
286	tuckerdoodle	5
286	Alteriity	5
286	H72l9w	5
286	KGTV	5
286	Stiar	5
286	tobinwilliams	5
286	Donutt	5
286	MinerDec	5
286	stuy9	5
286	proxivitoid	5
286	Meatlaugh	5
286	Kyrum2169	5
286	SammiWolfGirl	5
286	PlzNoBM	5
