rank	username	minecraft:mined/minecraft:redstone_torch
167	2bolx_	17
169	6king6colt6	16
169	Ryker	16
169	Fullut	16
169	RustyKedel	16
169	Nicky19	16
169	lillips	16
169	_Karmaa	16
169	claivin	16
169	BlankityMcBlank	16
169	stellarjay	16
169	vandmanden	16
180	RoskobiOne	15
180	Huwulling	15
180	ShedJr_	15
180	Rich_Kat	15
180	Hoid_the_Roamer	15
180	jcool7	15
180	FishisTTV	15
187	ssleepless	14
187	Historical_Sand	14
187	TheSecondLord	14
187	xxPipperDipperxx	14
187	seramalen	14
187	Fildyr	14
187	Kowcio_	14
187	gusstationwerker	14
187	SpacesickPrism	14
196	Incinere	13
196	ThiccExotic	13
196	Arteriana	13
196	Yirtle	13
196	sufjanlover	13
196	Soul_Atreus	13
196	xzvu	13
196	Zoeyfortnite	13
204	heckface	12
204	Prodiginus	12
204	NieToksikpl	12
204	PegLegPete93	12
204	Bolete	12
204	Moofyman	12
204	Skomo	12
204	BartekB19	12
204	Groundler	12
204	Mythic1130	12
204	yatsuta	12
204	Hermanni__	12
204	Rainaldus	12
204	The_SlideV5	12
218	Merv__	11
218	Iagoku	11
218	youhjjhhhjj	11
218	KomputerDude	11
218	jushykins	11
218	SharpDev	11
218	eiC_	11
218	Austinizzle	11
218	CalebDHawk	11
218	Steelynan	11
218	bladeefan2009	11
229	chimpmunker	10
229	Inchef	10
229	DanTheBuilderino	10
229	MAns_44	10
229	Conrad139	10
229	Luigipunch989	10
229	ProbsNotNova	10
229	Winston_Ingram	10
237	Hyugo	9
237	NotMeanttoChange	9
237	ROY4LE	9
237	CarltheCuck	9
237	LilyNova	9
237	NameGenerat0r	9
237	MilleGrug	9
244	TheBiggestFeller	8
244	rats_life	8
244	Ripleey	8
244	pappaberg	8
244	Drewen24	8
244	weabis	8
244	Barlycorn	8
244	SkateboardR6	8
244	MakeHistory157	8
244	ayamefag	8
244	erkada	8
255	RebelAndroid	7
255	ivorico	7
255	fr0stss	7
255	SquadMonster	7
255	picardred	7
255	Megarboh	7
255	emrekn	7
255	Covalents	7
255	XxSiebzxX	7
255	Winklepicker279	7
255	SuperPooch06	7
255	Zenoia	7
255	ooga47	7
255	J4ko8_	7
255	_Bguette_	7
255	MinuteMira	7
255	madderfall	7
255	Cyntrical	7
255	Vorlice	7
255	Hisiste	7
255	IAmTheWalrus910	7
255	Dogcorn69420	7
255	Kferno	7
278	abramgray	6
278	teslawolf38	6
278	Da_Boss_Rani	6
278	Euclidoris	6
278	SellyZ	6
278	Ecplosive	6
278	Rebytre	6
278	Voxin2K	6
278	F_Uhre	6
278	_Cloverbelle_	6
278	groofles	6
278	GravitySaint	6
278	MovingFish7	6
278	stavgod	6
278	Njensen7	6
278	MirielThePastor	6
278	MusicMe1005	6
295	Tobinator_007	5
295	tuckerdoodle	5
295	H72l9w	5
295	KGTV	5
295	Stiar	5
295	tobinwilliams	5
